playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8478403,9,C,0.0,2.0,2.0,1.0,2,2.0,0.0,1.0,0.294118,23:31,4.0,30.0,2.0,0.0,J. Eichel,,,,54.0,VGK,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.2,12:43,0.0,21.0,0.0,1.0,C. Sissons,,,,,,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
8481604,16,R,2.0,0.0,2.0,1.0,0,1.0,1.0,3.0,0.0,17:53,0.0,20.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.75,14:32,0.0,23.0,1.0,0.0,B. Howden,,,,,,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:39,0.0,17.0,1.0,0.0,C. Smith,,,,,,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.416667,15:05,0.0,21.0,0.0,0.0,N. Dowd,,,,,,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.666667,13:26,0.0,18.0,0.0,0.0,T. Hertl,,,,,,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,2.0,0.0,12:03,0.0,17.0,0.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:54,0.0,15.0,0.0,0.0,K. Kolesar,,,,,,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,-1.0,4,4.0,0.0,1.0,0.0,21:47,0.0,29.0,1.0,0.0,M. Stone,,,,,,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
8476448,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.333333,08:43,0.0,12.0,0.0,0.0,W. Karlsson,,,,,,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
