playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8476887,9,L,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.0,19:42,0.0,22.0,1.0,1.0,F. Forsberg,18.0,NSH,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,1.0,11:11,0.0,19.0,0.0,1.0,T. Jost,,,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8483465,25,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:46,1.0,14.0,0.0,0.0,J. Kemell,,,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8482062,36,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,15:49,2.0,23.0,1.0,0.0,C. Smith,,,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.285714,10:06,0.0,17.0,1.0,0.0,F. Svechkov,,,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.1875,16:23,1.0,24.0,1.0,0.0,M. McCarron,,,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8475287,56,L,0.0,1.0,1.0,2.0,4,2.0,0.0,0.0,0.333333,14:01,1.0,23.0,0.0,0.0,E. Haula,,,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8478047,58,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.25,15:42,1.0,21.0,1.0,0.0,M. Bunting,,,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,11:33,0.0,15.0,0.0,0.0,L. Evangelista,,,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8476539,81,R,2.0,0.0,2.0,2.0,0,3.0,0.0,3.0,0.0,18:46,1.0,23.0,2.0,0.0,J. Marchessault,,,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8475158,90,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.347826,20:06,0.0,23.0,1.0,0.0,R. O'Reilly,,,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8474564,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.166667,17:22,1.0,21.0,0.0,1.0,S. Stamkos,,,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.0,15:35,1.0,26.0,0.0,0.0,J. Barron,18.0,NSH,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:43,1.0,21.0,0.0,0.0,S. Stastney,,,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,17:15,2.0,25.0,0.0,0.0,N. Perbix,,,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,3.0,2,1.0,0.0,4.0,0.0,24:54,1.0,29.0,1.0,0.0,R. Josi,,,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:56,1.0,29.0,2.0,0.0,B. Skjei,,,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,17:02,0.0,25.0,1.0,0.0,A. Wilsby,,,2025020041,away,2025-10-13,2,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020041,away,2025-10-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477424,74,G,,,,,0,,,,,60:00,,,,,J. Saros,,,2025020041,away,2025-10-13,2,25/25,6/7,0/0,31/32,0.0,1.0,0.0,1.0,True,32.0,31.0,0.96875,W,,,
8480801,7,L,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.0,13:53,0.0,23.0,0.0,0.0,B. Tkachuk,9.0,OTT,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,-1.0,4,2.0,0.0,2.0,0.75,19:20,1.0,27.0,1.0,0.0,S. Pinto,,,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
8480245,15,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,08:18,0.0,14.0,0.0,0.0,O. Lycksell,,,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,6.0,0.785714,22:31,2.0,31.0,3.0,0.0,T. Stützle,,,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,1.0,14:50,0.0,22.0,0.0,0.0,F. Zetterlund,,,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:14,0.0,13.0,1.0,0.0,N. Cousins,,,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
