playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8478444,6,R,3.0,1.0,4.0,2.0,0,0.0,0.0,4.0,0.0,18:57,0.0,25.0,1.0,0.0,B. Boeser,,,,,23.0,VAN,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
8482055,18,L,0.0,2.0,2.0,2.0,0,2.0,0.0,3.0,0.5,12:43,1.0,20.0,0.0,2.0,D. O'Connor,,,,,,,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,06:57,0.0,11.0,1.0,0.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,N. Höglander,,,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
8480012,40,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.6875,20:04,0.0,26.0,0.0,0.0,E. Pettersson,,,,,,,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,5.0,0.0,06:18,0.0,11.0,1.0,0.0,C. Douglas,,,,,,,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
8476927,53,C,2.0,0.0,2.0,0.0,0,0.0,0.0,2.0,0.529412,19:48,0.0,27.0,0.0,0.0,T. Blueger,T. Blugers,,T. Blugers,,,,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.692308,11:52,2.0,20.0,0.0,0.0,A. Räty,,,,,,,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
8484136,63,C,1.0,1.0,2.0,-1.0,0,0.0,0.0,2.0,0.0,15:18,1.0,26.0,0.0,0.0,M. Sasson,,,,,,,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
8478498,74,L,1.0,0.0,1.0,0.0,2,0.0,1.0,3.0,0.0,17:02,1.0,25.0,0.0,0.0,J. DeBrusk,,,,,,,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
8483499,92,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:15,2.0,25.0,0.0,1.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025021188,away,2026-04-01,2,,,,,,,,,,,,,
