playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8473533,11,C,2.0,0.0,2.0,2.0,0,2.0,1.0,4.0,0.75,16:34,1.0,25.0,0.0,1.0,J. Staal,,,,12.0,CAR,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.384615,18:14,2.0,24.0,2.0,1.0,S. Aho,,,,,,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8482702,22,C,1.0,0.0,1.0,0.0,0,3.0,0.0,3.0,0.333333,16:54,0.0,24.0,1.0,2.0,L. Stankoven,,,,,,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8482093,24,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,18:30,2.0,24.0,2.0,0.0,S. Jarvis,,,,,,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8477940,27,L,1.0,2.0,3.0,2.0,0,1.0,0.0,3.0,1.0,19:09,0.0,22.0,0.0,0.0,N. Ehlers,,,,,,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,1.0,08:23,1.0,14.0,1.0,0.0,W. Carrier,,,,,,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:56,0.0,19.0,0.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,13:48,0.0,19.0,0.0,1.0,J. Martinook,,,,,,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:18,0.0,14.0,0.0,0.0,E. Robinson,,,,,,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8482809,53,R,1.0,1.0,2.0,1.0,2,2.0,0.0,3.0,0.0,15:14,0.0,24.0,1.0,0.0,J. Blake,,,,,,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8475791,71,L,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,1.0,16:33,2.0,25.0,1.0,0.0,T. Hall,,,,,,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714286,09:38,0.0,14.0,1.0,0.0,M. Jankowski,,,,,,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8476906,4,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,13:02,1.0,18.0,0.0,1.0,S. Gostisbehere,,,,12.0,CAR,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8478970,5,D,0.0,1.0,1.0,2.0,0,4.0,0.0,1.0,0.0,22:51,0.0,29.0,0.0,1.0,J. Chatfield,,,,,,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,1.0,0.0,22:45,1.0,32.0,2.0,0.0,K. Miller,,,,,,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,10:13,2.0,15.0,1.0,0.0,A. Nikishin,,,,,,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-2.0,0,5.0,0.0,1.0,0.0,22:17,3.0,32.0,1.0,0.0,S. Walker,,,,,,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,24:41,1.0,32.0,2.0,0.0,J. Slavin,,,,,,2025030414,away,2026-06-09,3,,,,,,,,,,,,,
8483548,32,G,,,,,0,,,,,60:00,,,,,B. Bussi,,,,12.0,CAR,2025030414,away,2026-06-09,3,12/15,5/5,1/1,18/21,0.857143,3.0,0.0,0.0,3.0,True,W,21.0,18.0
8481611,52,G,,,,,0,,,,,00:00,,,,,P. Kochetkov,,P. Kotshetkov,,,,2025030414,away,2026-06-09,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8478403,9,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.454545,20:44,0.0,21.0,1.0,0.0,J. Eichel,,,,54.0,VGK,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8476925,10,C,0.0,1.0,1.0,0.0,0,4.0,0.0,2.0,0.5,12:33,0.0,18.0,0.0,0.0,C. Sissons,,,,,,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,16:09,0.0,16.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8479353,21,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,1.0,15:40,0.0,23.0,0.0,0.0,B. Howden,,,,,,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,09:50,0.0,13.0,0.0,0.0,C. Smith,,,,,,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.5,10:33,0.0,15.0,1.0,0.0,N. Dowd,,,,,,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.555556,13:55,0.0,15.0,1.0,0.0,T. Hertl,,,,,,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:01,0.0,21.0,1.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,06:17,1.0,10.0,0.0,0.0,K. Kolesar,,,,,,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8475913,61,R,1.0,0.0,1.0,-1.0,0,6.0,0.0,5.0,0.0,21:34,0.0,22.0,3.0,0.0,M. Stone,,,,,,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8476448,71,C,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.333333,16:53,0.0,21.0,0.0,0.0,W. Karlsson,,,,,,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,-1.0,0,3.0,0.0,0.0,0.0,23:58,0.0,24.0,3.0,1.0,M. Marner,,,,,,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8475188,3,D,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.0,20:46,1.0,30.0,1.0,0.0,B. McNabb,,,,54.0,VGK,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,21:35,3.0,29.0,2.0,0.0,R. Andersson,,,,,,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,0,7.0,0.0,0.0,0.0,12:11,1.0,20.0,1.0,0.0,J. Lauzon,,,,,,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:20,3.0,29.0,2.0,0.0,N. Hanifin,,,,,,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,-2.0,2,0.0,0.0,2.0,0.0,25:00,3.0,33.0,3.0,1.0,S. Theodore,,,,,,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8479639,52,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:25,0.0,15.0,3.0,1.0,D. Coghlan,,,,,,2025030414,home,2026-06-09,3,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,,54.0,VGK,2025030414,home,2026-06-09,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8479394,79,G,,,,,0,,,,,58:15,,,,,C. Hart,,,,,,2025030414,home,2026-06-09,3,20/23,3/4,0/0,23/27,0.851852,3.0,1.0,0.0,4.0,True,L,27.0,23.0
