playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8481557,12,L,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,16:29,0.0,20.0,2.0,1.0,M. Boldy,,,,30.0,MIN,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8478508,13,C,0.0,1.0,1.0,1.0,2,4.0,0.0,1.0,0.5,13:12,0.0,16.0,1.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,2.0,0,2.0,0.0,3.0,0.368421,15:34,0.0,20.0,1.0,1.0,J. Eriksson Ek,,,,,,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8475220,17,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,13:13,0.0,18.0,0.0,0.0,M. Foligno,,,,,,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8476994,18,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,1.0,13:34,0.0,16.0,0.0,1.0,V. Hinostroza,,,,,,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8483525,22,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.333333,11:20,0.0,14.0,1.0,0.0,D. Yurov,,,,,,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8482079,23,C,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.466667,16:30,0.0,18.0,1.0,0.0,M. Rossi,,,,,,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8475692,36,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,1.0,16:14,0.0,15.0,1.0,0.0,M. Zuccarello,,,,,,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,15:36,1.0,16.0,1.0,0.0,R. Hartman,,,,,,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,14:42,0.0,19.0,2.0,1.0,M. Johansson,,,,,,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,14:48,1.0,16.0,0.0,0.0,V. Tarasenko,,,,,,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8478864,97,L,1.0,1.0,2.0,0.0,0,1.0,0.0,1.0,0.0,16:50,0.0,15.0,0.0,0.0,K. Kaprizov,,,,,,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,21:11,2.0,27.0,0.0,0.0,J. Middleton,,,,30.0,MIN,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8482122,7,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:25,0.0,25.0,1.0,1.0,B. Faber,,,,,,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8484798,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:34,0.0,21.0,0.0,0.0,Z. Buium,,,,,,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8476463,25,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,19:53,4.0,25.0,2.0,0.0,J. Brodin,,,,,,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,21:23,3.0,27.0,0.0,1.0,J. Spurgeon,,,,,,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8482094,48,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,16:32,0.0,21.0,0.0,0.0,D. Hunt,,,,,,2025020228,away,2025-11-07,2,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,60:00,,,,,J. Wallstedt,,,,30.0,MIN,2025020228,away,2025-11-07,2,20/22,5/5,0/0,25/27,0.925926,2.0,0.0,0.0,2.0,True,W,27.0,25.0,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025020228,away,2025-11-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481601,10,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:15,0.0,20.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,S. Holmström,
8477407,11,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,11:50,0.0,15.0,0.0,1.0,A. Duclair,,,,,,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,20:46,0.0,23.0,1.0,0.0,M. Barzal,,,,,,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,,
8477500,14,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.647059,20:15,0.0,23.0,0.0,0.0,B. Horvat,,,,,,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,,
8475151,21,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,16:55,0.0,21.0,3.0,0.0,K. Palmieri,,,,,,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,,
8475314,27,L,0.0,1.0,1.0,-1.0,0,4.0,0.0,2.0,1.0,15:47,0.0,19.0,1.0,0.0,A. Lee,,,,,,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.166667,14:52,0.0,19.0,1.0,0.0,J. Drouin,,,,,,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,10:50,0.0,13.0,0.0,0.0,K. MacLean,,,,,,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,,
8476419,44,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.714286,15:34,1.0,19.0,0.0,0.0,J. Pageau,,,,,,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,,
8482476,51,L,1.0,0.0,1.0,1.0,0,4.0,0.0,5.0,0.0,15:36,0.0,20.0,0.0,0.0,E. Heineman,,,,,,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.545455,11:11,3.0,14.0,1.0,0.0,C. Cizikas,,,,,,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.384615,12:42,3.0,17.0,1.0,0.0,C. Ritchie,,,,,,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,2.0,2,0.0,0.0,1.0,0.0,18:58,0.0,25.0,3.0,0.0,A. Pelech,,,,2.0,NYI,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,,
8477506,6,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:56,2.0,26.0,2.0,1.0,R. Pulock,,,,,,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,18:44,2.0,25.0,0.0,0.0,S. Mayfield,,,,,,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,,
8481014,28,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,16:38,1.0,17.0,1.0,0.0,A. Romanov,,,,,,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:59,1.0,31.0,3.0,0.0,M. Schaefer,,,,,,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,17:12,2.0,19.0,4.0,0.0,T. DeAngelo,,,,,,2025020228,home,2025-11-07,2,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,,,,2.0,NYI,2025020228,home,2025-11-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479496,33,G,,,,,0,,,,,60:00,,,,,D. Rittich,,,,,,2025020228,home,2025-11-07,2,18/23,2/2,1/1,21/26,0.807692,5.0,0.0,0.0,5.0,True,L,26.0,21.0,,
8476468,8,C,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.631579,19:11,0.0,29.0,0.0,0.0,J. Miller,,,,3.0,NYR,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,,
8478550,10,L,1.0,2.0,3.0,2.0,0,0.0,0.0,2.0,0.0,18:31,0.0,23.0,1.0,0.0,A. Panarin,,,,,,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,,
8482109,13,L,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.0,16:35,0.0,26.0,0.0,2.0,A. Lafrenière,,,,,,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,,
8479390,14,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,15:39,2.0,22.0,0.0,0.0,T. Raddysh,,,,,,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,11:28,0.0,17.0,0.0,0.0,J. Brodzinski,,,,,,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.727273,10:48,0.0,17.0,0.0,0.0,S. Carrick,,,,,,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,,
8483690,42,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.454545,15:57,2.0,22.0,0.0,0.0,N. Laba,,,,,,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,,
8477839,43,L,0.0,1.0,1.0,2.0,0,0.0,0.0,5.0,0.0,16:08,1.0,22.0,0.0,0.0,C. Sheary,,,,,,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,0.0,5,4.0,0.0,0.0,0.0,06:27,0.0,9.0,1.0,0.0,J. Chmelar,,,,,,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,,
8482157,50,L,1.0,0.0,1.0,-1.0,0,3.0,1.0,3.0,0.0,17:47,4.0,28.0,0.0,1.0,W. Cuylle,,,,,,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,,
8481704,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,08:12,0.0,13.0,0.0,0.0,J. Parssinen,J. Pärssinen,J. Pärssinen,J. Pärssinen,,,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,J. Pärssinen,
8476459,93,C,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.470588,19:23,0.0,26.0,0.0,1.0,M. Zibanejad,,,,,,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,18:37,4.0,23.0,0.0,0.0,B. Schneider,,,,3.0,NYR,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,18:13,1.0,26.0,1.0,0.0,W. Borgen,,,,,,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,1.0,2,1.0,0.0,3.0,0.0,24:39,0.0,27.0,1.0,0.0,A. Fox,,,,,,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:52,2.0,23.0,0.0,0.0,C. Soucy,,,,,,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,14:51,2.0,21.0,0.0,0.0,M. Robertson,,,,,,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,22:13,2.0,26.0,1.0,0.0,V. Gavrikov,,,,,,2025020227,away,2025-11-07,2,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,00:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025020227,away,2025-11-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8471734,32,G,,,,,0,,,,,59:29,,,,,J. Quick,,,,,,2025020227,away,2025-11-07,2,23/24,8/8,1/1,32/33,0.969697,1.0,0.0,0.0,1.0,True,W,33.0,32.0,,
8477429,18,C,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.6,14:46,0.0,21.0,0.0,0.0,A. Copp,,,,17.0,DET,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:16,1.0,16.0,0.0,0.0,J. van Riemsdyk,,,,,,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,,
8478891,22,C,0.0,1.0,1.0,-1.0,0,3.0,0.0,1.0,0.0,14:19,1.0,20.0,1.0,0.0,M. Appleton,,,,,,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,,
