playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8478403,9,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.473684,19:32,1.0,25.0,2.0,1.0,J. Eichel,,,,54.0,VGK,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8476925,10,C,0.0,1.0,1.0,1.0,0,5.0,0.0,1.0,1.0,11:28,2.0,17.0,0.0,1.0,C. Sissons,,,,,,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.0,14:21,0.0,19.0,0.0,1.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8476438,20,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,08:10,0.0,13.0,0.0,0.0,B. Saad,,,,,,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8479353,21,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,1.0,18:11,1.0,25.0,1.0,0.0,B. Howden,,,,,,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,11:56,0.0,17.0,2.0,0.0,C. Smith,,,,,,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8475343,26,C,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.625,13:18,2.0,21.0,1.0,0.0,N. Dowd,,,,,,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.8,10:45,0.0,14.0,1.0,0.0,T. Hertl,,,,,,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,16:25,0.0,21.0,2.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,10:02,0.0,15.0,2.0,0.0,K. Kolesar,,,,,,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8476448,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.444444,21:11,4.0,28.0,2.0,0.0,W. Karlsson,,,,,,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,21:35,0.0,28.0,3.0,2.0,M. Marner,,,,,,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,1.0,0,5.0,0.0,1.0,0.0,25:42,3.0,33.0,3.0,0.0,B. McNabb,,,,54.0,VGK,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,23:32,2.0,35.0,0.0,0.0,R. Andersson,,,,,,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,23:29,1.0,34.0,3.0,1.0,N. Hanifin,,,,,,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8477018,17,D,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,10:01,0.0,14.0,0.0,0.0,B. Hutton,,,,,,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,1.0,2,0.0,0.0,5.0,0.0,27:22,7.0,33.0,1.0,1.0,S. Theodore,,,,,,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8479639,52,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,08:13,0.0,14.0,0.0,0.0,D. Coghlan,,,,,,2025030321,away,2026-05-20,3,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,,54.0,VGK,2025030321,away,2026-05-20,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479394,79,G,,,,,0,,,,,60:00,,,,,C. Hart,,,,,,2025030321,away,2026-05-20,3,33/34,3/4,0/0,36/38,1.0,1.0,0.0,2.0,True,38.0,36.0,0.947368,W
8478462,10,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.285714,12:40,0.0,20.0,1.0,2.0,N. Roy,,,,21.0,COL,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,4.0,0.4,18:15,1.0,25.0,1.0,0.0,B. Nelson,,,,,,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
8477501,13,R,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,0.0,13:39,0.0,21.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:57,0.0,15.0,1.0,0.0,P. Kelly,,,,,,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,09:55,0.0,16.0,0.0,0.0,J. Drury,,,,,,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
8479525,20,C,0.0,1.0,1.0,1.0,2,6.0,0.0,3.0,0.0,09:55,1.0,16.0,0.0,0.0,R. Colton,,,,,,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:16,0.0,16.0,1.0,1.0,L. O'Connor,,,,,,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
8477492,29,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.666667,21:32,0.0,27.0,0.0,0.0,N. MacKinnon,,,,,,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,15:42,0.0,22.0,1.0,1.0,A. Lehkonen,,,,,,2025030321,home,2026-05-20,3,,,,,,,,,,,,,
