playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv
8474586,7,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,20:30,0.0,25.0,1.0,0.0,J. Eberle,55.0,SEA,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.470588,19:22,0.0,24.0,1.0,0.0,C. Stephenson,,,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.454545,21:26,3.0,26.0,1.0,1.0,M. Beniers,,,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.5,14:52,1.0,21.0,2.0,0.0,J. Schwartz,,,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8477955,19,L,1.0,1.0,2.0,1.0,0,1.0,1.0,2.0,0.0,16:06,1.0,21.0,2.0,0.0,J. McCann,,,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:42,0.0,23.0,2.0,0.0,E. Tolvanen,,,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:38,0.0,14.0,0.0,0.0,R. Winterton,,,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,12:13,1.0,17.0,0.0,0.0,B. Catton,,,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,12:19,0.0,20.0,0.0,0.0,S. Wright,,,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.714286,12:10,0.0,18.0,1.0,1.0,B. Meyers,,,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,16:03,1.0,19.0,1.0,0.0,K. Kakko,,,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,16:27,2.0,21.0,0.0,0.0,F. Gaudreau,,,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8476457,6,D,1.0,0.0,1.0,1.0,2,1.0,0.0,3.0,0.0,22:47,3.0,29.0,0.0,0.0,A. Larsson,55.0,SEA,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8479985,8,D,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,21:23,2.0,27.0,2.0,0.0,C. Fleury,,,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:54,0.0,19.0,2.0,0.0,J. Oleksiak,,,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.0,24:17,1.0,28.0,1.0,0.0,V. Dunn,,,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:47,1.0,21.0,1.0,0.0,R. Evans,,,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,21:47,1.0,25.0,0.0,1.0,R. Lindgren,,,2025020735,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,63:42,,,,,P. Grubauer,55.0,SEA,2025020735,away,2026-01-14,2,23/25,0/1,0/0,23/26,0.884615,2.0,1.0,0.0,3.0,True,O,26.0,23.0,,,,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,2025020735,away,2026-01-14,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479996,12,C,1.0,0.0,1.0,1.0,2,2.0,0.0,2.0,0.533333,14:19,0.0,23.0,1.0,0.0,C. Glass,1.0,NJD,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8480002,13,C,2.0,0.0,2.0,0.0,0,1.0,1.0,3.0,0.722222,19:01,0.0,26.0,0.0,0.0,N. Hischier,,,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,07:56,3.0,13.0,0.0,0.0,L. Glendening,,,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:16,0.0,20.0,2.0,2.0,C. Brown,,,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:54,0.0,18.0,0.0,0.0,O. Palat,,,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,O. Palát,O. Palát,,
8478414,28,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.2,19:07,2.0,22.0,0.0,0.0,T. Meier,,,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,08:49,0.0,11.0,1.0,0.0,E. Dadonov,,,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,J. Dadonov,J. Dadonov,,
8481032,47,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.5,09:12,0.0,12.0,0.0,0.0,P. Cotter,,,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:20,1.0,21.0,3.0,1.0,J. Bratt,,,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,15:18,0.0,20.0,0.0,1.0,A. Gritsyuk,,,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,26:45,1.0,24.0,0.0,2.0,J. Hughes,,,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:48,0.0,23.0,3.0,0.0,D. Mercer,,,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:08,2.0,22.0,2.0,0.0,B. Dillon,1.0,NJD,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.0,22:05,0.0,23.0,0.0,0.0,D. Hamilton,,,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,19:33,1.0,22.0,0.0,0.0,S. Nemec,,,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,Š. Nemec,Š. Nemec,,
8477488,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:44,1.0,23.0,0.0,2.0,B. Pesce,,,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,23:28,0.0,25.0,1.0,0.0,L. Hughes,,,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:29,1.0,21.0,1.0,1.0,J. Siegenthaler,,,2025020735,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,63:31,,,,,J. Markstrom,1.0,NJD,2025020735,home,2026-01-14,2,12/13,3/4,0/0,15/17,0.882353,1.0,1.0,0.0,2.0,True,W,17.0,15.0,J. Markström,J. Markström,J. Markström,J. Markström
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,2025020735,home,2026-01-14,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8480801,7,L,1.0,3.0,4.0,3.0,0,2.0,0.0,6.0,1.0,13:17,0.0,22.0,0.0,1.0,B. Tkachuk,9.0,OTT,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.363636,17:32,0.0,23.0,0.0,0.0,S. Pinto,,,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.5,17:43,0.0,25.0,1.0,0.0,T. Stützle,,,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8480208,19,R,1.0,0.0,1.0,-1.0,0,1.0,1.0,1.0,0.333333,17:31,1.0,23.0,0.0,0.0,D. Batherson,,,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,12:29,1.0,19.0,0.0,0.0,F. Zetterlund,,,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,2.0,2.0,3.0,0,0.0,0.0,1.0,0.0,12:13,1.0,18.0,3.0,0.0,N. Cousins,,,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:01,0.0,21.0,0.0,1.0,M. Amadio,,,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8481528,24,C,1.0,2.0,3.0,2.0,0,1.0,0.0,4.0,0.166667,13:30,0.0,20.0,0.0,1.0,D. Cozens,,,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.428571,16:21,0.0,27.0,0.0,0.0,C. Giroux,,,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8474102,57,L,1.0,1.0,2.0,3.0,2,0.0,0.0,1.0,0.0,13:28,0.0,20.0,0.0,0.0,D. Perron,,,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,3.0,3.0,2.0,0,1.0,0.0,0.0,0.0,16:35,1.0,24.0,2.0,0.0,R. Greig,,,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.357143,13:37,1.0,23.0,0.0,0.0,L. Eller,,,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,17:10,1.0,28.0,0.0,0.0,A. Zub,9.0,OTT,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8475324,3,D,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,20:37,2.0,28.0,1.0,0.0,N. Jensen,,,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:44,2.0,27.0,1.0,0.0,J. Spence,,,2025020737,away,2026-01-14,2,,,,,,,,,,,,,,,,,
