playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8478444,6,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,21:30,1.0,22.0,1.0,0.0,B. Boeser,,,,,23.0,VAN,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:15,0.0,22.0,0.0,0.0,D. O'Connor,,,,,,,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:20,0.0,17.0,0.0,1.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,N. Höglander,,,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8484406,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,13:02,1.0,14.0,1.0,1.0,T. Mueller,,,,,,,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8480012,40,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,7.0,0.736842,18:33,0.0,21.0,0.0,0.0,E. Pettersson,,,,,,,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8476927,53,C,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.571429,16:15,1.0,23.0,2.0,1.0,T. Blueger,T. Blugers,,T. Blugers,,,,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.466667,13:59,0.0,19.0,0.0,0.0,A. Räty,,,,,,,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:24,0.0,13.0,1.0,0.0,M. Sasson,,,,,,,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8478498,74,L,1.0,0.0,1.0,0.0,2,1.0,1.0,8.0,0.0,17:46,0.0,22.0,0.0,0.0,J. DeBrusk,,,,,,,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,17:11,2.0,20.0,4.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8482079,93,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.428571,18:52,2.0,19.0,2.0,0.0,M. Rossi,,,,,,,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8481024,94,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,13:48,1.0,20.0,0.0,0.0,L. Karlsson,,,,,,,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:45,1.0,25.0,0.0,0.0,T. Willander,,,,,23.0,VAN,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,-2.0,0,2.0,0.0,6.0,0.0,30:55,1.0,30.0,2.0,0.0,F. Hronek,,,,,,,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,22:52,0.0,27.0,4.0,0.0,Z. Buium,,,,,,,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,13:48,0.0,18.0,0.0,0.0,E. Pettersson,,,,,,,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,21:47,2.0,26.0,1.0,0.0,M. Pettersson,,,,,,,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8483768,90,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:19,0.0,17.0,2.0,0.0,V. Mancini,,,,,,,2025021275,away,2026-04-11,2,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,64:56,,,,,K. Lankinen,,,,,23.0,VAN,2025021275,away,2026-04-11,2,27/30,1/1,0/0,28/31,0.903226,3.0,0.0,0.0,3.0,True,W,31.0,28.0
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,,,,,2025021275,away,2026-04-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8484227,2,C,0.0,0.0,0.0,2.0,0,2.0,0.0,4.0,0.0,22:26,1.0,22.0,2.0,0.0,W. Smith,,,,,28.0,SJS,2025021275,home,2026-04-11,2,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.473684,21:35,2.0,24.0,0.0,0.0,A. Wennberg,,,,,,,2025021275,home,2026-04-11,2,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:26,2.0,14.0,1.0,0.0,B. Goodrow,,,,,,,2025021275,home,2026-04-11,2,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,17:26,0.0,21.0,2.0,0.0,K. Sherwood,,,,,,,2025021275,home,2026-04-11,2,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,12:43,0.0,18.0,1.0,0.0,C. Graf,,,,,,,2025021275,home,2026-04-11,2,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.333333,10:51,0.0,14.0,0.0,0.0,Z. Ostapchuk,,,,,,,2025021275,home,2026-04-11,2,,,,,,,,,,,,,
8484801,71,C,0.0,2.0,2.0,2.0,0,1.0,0.0,5.0,0.444444,22:14,2.0,21.0,3.0,0.0,M. Celebrini,,,,,,,2025021275,home,2026-04-11,2,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,18:32,0.0,19.0,1.0,0.0,W. Eklund,,,,,,,2025021275,home,2026-04-11,2,,,,,,,,,,,,,
8475726,73,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,12:04,0.0,15.0,1.0,0.0,T. Toffoli,,,,,,,2025021275,home,2026-04-11,2,,,,,,,,,,,,,
8485402,77,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.5,11:58,0.0,16.0,0.0,1.0,M. Misa,,,,,,,2025021275,home,2026-04-11,2,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.333333,09:18,0.0,11.0,0.0,0.0,A. Gaudette,,,,,,,2025021275,home,2026-04-11,2,,,,,,,,,,,,,
8484994,92,L,2.0,0.0,2.0,2.0,0,0.0,0.0,4.0,0.0,17:59,2.0,20.0,1.0,1.0,I. Chernyshov,,,,,,,2025021275,home,2026-04-11,2,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:22,0.0,18.0,0.0,0.0,N. Leddy,,,,,28.0,SJS,2025021275,home,2026-04-11,2,,,,,,,,,,,,,
