playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de
8475170,10,C,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.583333,15:57,0.0,18.0,1.0,0.0,B. Schenn,,,,,2.0,NYI,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8477407,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:36,0.0,16.0,0.0,0.0,A. Duclair,,,,,,,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8478445,13,C,0.0,3.0,3.0,1.0,0,0.0,0.0,1.0,0.0,18:31,1.0,19.0,1.0,1.0,M. Barzal,,,,,,,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.578947,17:54,1.0,21.0,1.0,1.0,B. Horvat,,,,,,,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,16:54,1.0,20.0,3.0,0.0,A. Lee,,,,,,,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.0,10:01,0.0,13.0,0.0,0.0,K. MacLean,,,,,,,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.578947,15:57,0.0,23.0,0.0,0.0,J. Pageau,,,,,,,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8482476,51,L,1.0,0.0,1.0,1.0,0,2.0,0.0,6.0,0.0,15:32,0.0,18.0,0.0,0.0,E. Heineman,,,,,,,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.4,12:19,0.0,15.0,0.0,0.0,C. Cizikas,,,,,,,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8484221,64,C,1.0,1.0,2.0,-1.0,0,0.0,1.0,4.0,0.0,15:06,0.0,19.0,2.0,0.0,C. Ritchie,,,,,,,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,10:01,0.0,14.0,0.0,1.0,O. Palat,O. Palát,O. Palát,,,,,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8481601,92,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:21,0.0,21.0,0.0,2.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,S. Holmström,,,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,0.0,4,2.0,0.0,1.0,0.0,17:35,1.0,24.0,0.0,0.0,A. Pelech,,,,,2.0,NYI,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:13,2.0,22.0,0.0,0.0,C. Soucy,,,,,,,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:25,1.0,26.0,1.0,0.0,R. Pulock,,,,,,,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:19,0.0,20.0,0.0,0.0,S. Mayfield,,,,,,,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,22:57,0.0,27.0,0.0,0.0,M. Schaefer,,,,,,,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8477950,77,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:22,1.0,25.0,2.0,0.0,T. DeAngelo,,,,,,,2025021068,away,2026-03-17,2,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,60:00,,,,,I. Sorokin,,,,,2.0,NYI,2025021068,away,2026-03-17,2,23/24,1/1,2/2,26/27,0.962963,1.0,0.0,0.0,1.0,True,W,27.0,26.0,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,,2025021068,away,2026-03-17,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477503,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.555556,15:10,1.0,18.0,1.0,0.0,M. Domi,,,,,10.0,TOR,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8478904,18,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,12:03,2.0,15.0,0.0,0.0,S. Lorentz,,,,,,,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.333333,10:32,1.0,15.0,0.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,19:01,0.0,19.0,1.0,0.0,M. Knies,,,,,,,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8484901,26,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.363636,10:48,1.0,13.0,0.0,0.0,J. Quillan,,,,,,,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8480870,29,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.6,12:13,0.0,18.0,1.0,0.0,B. Groulx,,,,,,,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:30,0.0,16.0,2.0,0.0,E. Cowan,,,,,,,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:19,0.0,18.0,0.0,0.0,M. Maccelli,,,,,,,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,2,6.0,0.0,0.0,0.0,11:26,0.0,18.0,1.0,0.0,D. Joshua,,,,,,,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:35,1.0,21.0,0.0,1.0,W. Nylander,,,,,,,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,1.0,11:49,0.0,17.0,0.0,0.0,N. Robertson,,,,,,,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-1.0,4,0.0,0.0,3.0,0.5,20:16,0.0,21.0,0.0,0.0,J. Tavares,,,,,,,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:28,2.0,27.0,1.0,0.0,J. McCabe,,,,,10.0,TOR,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,0.0,2,1.0,0.0,4.0,0.0,19:05,0.0,27.0,0.0,0.0,B. Carlo,,,,,,,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:19,1.0,25.0,1.0,0.0,T. Stecher,,,,,,,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,0.0,7,1.0,0.0,0.0,0.0,18:21,2.0,22.0,1.0,0.0,M. Rielly,,,,,,,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:45,1.0,21.0,0.0,0.0,P. Myers,,,,,,,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,25:53,1.0,30.0,4.0,0.0,O. Ekman-Larsson,,,,,,,2025021068,home,2026-03-17,2,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,,,,,10.0,TOR,2025021068,home,2026-03-17,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479361,60,G,,,,,0,,,,,58:33,,,,,J. Woll,,,,,,,2025021068,home,2026-03-17,2,23/24,5/7,3/3,31/34,0.911765,1.0,2.0,0.0,3.0,True,L,34.0,31.0,
8479999,11,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,16:36,0.0,18.0,1.0,0.0,C. Mittelstadt,,,,,6.0,BOS,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
8478401,18,C,2.0,0.0,2.0,-1.0,0,4.0,1.0,4.0,0.636364,16:22,0.0,19.0,0.0,0.0,P. Zacha,,,,,,,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.625,19:14,1.0,21.0,1.0,0.0,E. Lindholm,,,,,,,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,15:53,1.0,18.0,0.0,0.0,M. Geekie,,,,,,,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,11:37,0.0,16.0,1.0,0.0,M. Kastelic,,,,,,,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,12:14,0.0,16.0,1.0,1.0,S. Kuraly,,,,,,,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
8478042,71,L,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,17:09,1.0,18.0,0.0,0.0,V. Arvidsson,,,,,,,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,12:13,0.0,15.0,1.0,0.0,M. Eyssimont,,,,,,,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:00,1.0,14.0,1.0,0.0,T. Jeannot,,,,,,,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,24:35,1.0,22.0,3.0,0.0,D. Pastrnak,D. Pastrňák,D. Pastrňák,,,,,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,16:32,0.0,21.0,0.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Chusnutdinov,M. Husnutdinov,,,,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.285714,19:42,0.0,20.0,1.0,0.0,F. Minten,,,,,,,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,21:03,0.0,22.0,2.0,1.0,M. Lohrei,,,,,6.0,BOS,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,16:44,3.0,21.0,0.0,0.0,A. Peeke,,,,,,,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:48,1.0,21.0,4.0,0.0,H. Lindholm,,,,,,,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:21,2.0,19.0,1.0,0.0,J. Aspirot,,,,,,,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,26:44,2.0,27.0,1.0,1.0,C. McAvoy,,,,,,,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:07,2.0,23.0,1.0,0.0,N. Zadorov,,,,,,,2025021069,away,2026-03-17,2,,,,,,,,,,,,,,
