playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk
8477429,18,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.5,15:23,0.0,23.0,2.0,1.0,A. Copp,,17.0,DET,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
8474037,21,L,1.0,0.0,1.0,1.0,0,0.0,0.0,6.0,0.0,12:24,1.0,19.0,1.0,0.0,J. van Riemsdyk,,,,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:01,0.0,23.0,3.0,0.0,L. Raymond,,,,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,12:15,0.0,23.0,1.0,0.0,M. Rasmussen,,,,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.166667,12:28,0.0,16.0,0.0,0.0,N. Danielson,,,,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.428571,13:26,0.0,21.0,0.0,0.0,J. Compher,,,,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481077,43,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,12:57,1.0,19.0,3.0,1.0,J. Leonard,,,,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,22:33,3.0,26.0,1.0,0.0,E. Finnie,,,,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477946,71,C,1.0,0.0,1.0,0.0,2,1.0,0.0,3.0,0.4375,19:48,0.0,21.0,1.0,0.0,D. Larkin,,,,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481725,85,L,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,10:26,2.0,13.0,0.0,0.0,E. Soderblom,E. Söderblom,,,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
8483464,92,C,0.0,1.0,1.0,1.0,0,2.0,0.0,4.0,0.333333,13:38,0.0,18.0,0.0,0.0,M. Kasper,,,,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,2.0,0,1.0,0.0,8.0,0.0,14:21,0.0,20.0,0.0,1.0,A. DeBrincat,,,,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:02,2.0,26.0,1.0,0.0,B. Chiarot,,17.0,DET,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481607,20,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,13:31,1.0,17.0,1.0,0.0,A. Johansson,,,,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,17:56,4.0,21.0,1.0,1.0,J. Bernard-Docker,,,,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,15:04,1.0,22.0,0.0,0.0,A. Sandin-Pellikka,,,,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
