playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8473533,11,C,1.0,0.0,1.0,1.0,0,5.0,0.0,1.0,0.545455,16:21,0.0,27.0,0.0,0.0,J. Staal,,,,12.0,CAR,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
8478427,20,C,1.0,0.0,1.0,1.0,0,0.0,1.0,2.0,0.583333,20:20,0.0,25.0,0.0,0.0,S. Aho,,,,,,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
8482702,22,C,1.0,0.0,1.0,1.0,0,1.0,0.0,7.0,0.5,14:16,0.0,21.0,1.0,1.0,L. Stankoven,,,,,,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,17:34,0.0,25.0,0.0,0.0,S. Jarvis,,,,,,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
8477940,27,L,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,17:05,2.0,26.0,1.0,1.0,N. Ehlers,,,,,,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,1.0,0,3.0,0.0,5.0,0.0,11:27,0.0,20.0,0.0,0.0,W. Carrier,,,,,,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
8480830,37,R,1.0,0.0,1.0,1.0,0,4.0,0.0,6.0,0.0,17:18,0.0,23.0,0.0,1.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,15:21,2.0,23.0,1.0,0.0,J. Martinook,,,,,,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,10,2.0,0.0,1.0,0.0,10:43,0.0,20.0,0.0,0.0,E. Robinson,,,,,,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.0,16:46,1.0,21.0,0.0,2.0,J. Blake,,,,,,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,15:33,1.0,20.0,1.0,0.0,T. Hall,,,,,,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,10,0.0,0.0,2.0,0.333333,10:41,2.0,21.0,0.0,0.0,M. Jankowski,,,,,,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
8476906,4,D,0.0,2.0,2.0,0.0,0,1.0,0.0,1.0,0.0,16:08,3.0,22.0,1.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
8478970,5,D,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,18:44,2.0,27.0,2.0,0.0,J. Chatfield,,,,,,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,24:41,4.0,29.0,3.0,1.0,K. Miller,,,,,,2025030314,away,2026-05-27,3,,,,,,,,,,,,,
