playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8481540,13,R,0.0,1.0,1.0,-2.0,0,3.0,0.0,1.0,0.0,24:50,0.0,26.0,1.0,0.0,C. Caufield,8.0,MTL,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,-2.0,0,2.0,0.0,2.0,0.419355,25:08,1.0,27.0,2.0,1.0,N. Suzuki,,,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.363636,18:57,1.0,27.0,0.0,0.0,A. Newhook,,,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8476981,17,R,1.0,0.0,1.0,1.0,2,5.0,0.0,4.0,0.0,17:21,1.0,23.0,1.0,0.0,J. Anderson,,,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-2.0,5,2.0,0.0,2.0,0.0,25:33,0.0,25.0,1.0,0.0,J. Slafkovský,,,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8476479,24,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.666667,18:38,2.0,26.0,1.0,1.0,P. Danault,,,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8478133,71,C,0.0,1.0,1.0,1.0,2,2.0,0.0,2.0,0.538462,16:39,3.0,24.0,0.0,1.0,J. Evans,,,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,12:02,0.0,18.0,0.0,0.0,Z. Bolduc,,,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,10:53,0.0,18.0,1.0,0.0,K. Dach,,,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,16:37,0.0,22.0,1.0,0.0,A. Texier,,,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.6,10:04,2.0,16.0,0.0,0.0,O. Kapanen,,,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,20:39,1.0,24.0,1.0,1.0,I. Demidov,,,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,28:47,3.0,36.0,3.0,1.0,M. Matheson,8.0,MTL,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,-2.0,2,3.0,0.0,3.0,0.0,26:24,3.0,34.0,3.0,1.0,K. Guhle,,,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,27:18,4.0,36.0,0.0,0.0,A. Carrier,,,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:05,1.0,23.0,1.0,0.0,J. Struble,,,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8483457,48,D,1.0,0.0,1.0,-1.0,0,0.0,1.0,6.0,0.0,32:00,2.0,35.0,2.0,1.0,L. Hutson,,,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,6,4.0,0.0,0.0,0.0,09:05,1.0,15.0,2.0,0.0,A. Xhekaj,,,2025030122,away,2026-04-21,3,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025030122,away,2026-04-21,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8482487,75,G,,,,,0,,,,,72:48,,,,,J. Dobes,,,2025030122,away,2026-04-21,3,26/29,5/5,0/0,31/34,3.0,0.0,0.0,3.0,True,34.0,31.0,0.911765,L,,,
