playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8477960,9,R,2.0,1.0,3.0,3.0,0,1.0,0.0,3.0,0.25,18:36,0.0,23.0,0.0,0.0,A. Kempe,26.0,LAK,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,2.0,2.0,2.0,0,2.0,0.0,2.0,0.0,17:34,0.0,21.0,1.0,0.0,C. Perry,,,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.714286,16:13,0.0,22.0,0.0,0.0,A. Kopitar,,,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,15:32,0.0,21.0,0.0,1.0,T. Moore,,,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.3,18:35,0.0,23.0,2.0,0.0,A. Laferriere,,,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,16:22,0.0,18.0,0.0,0.0,K. Fiala,,,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:20,2.0,14.0,0.0,0.0,J. Malott,,,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.6,16:24,0.0,22.0,0.0,0.0,J. Armia,,,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:03,0.0,16.0,2.0,0.0,T. Ward,,,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482124,55,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.714286,18:48,0.0,23.0,0.0,0.0,Q. Byfield,,,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,6.0,0.0,3.0,0.375,11:07,2.0,14.0,0.0,0.0,S. Helenius,,,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:09,0.0,13.0,0.0,0.0,A. Kuzmenko,,,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:26,1.0,20.0,0.0,0.0,B. Dumoulin,26.0,LAK,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,17:21,2.0,22.0,0.0,1.0,C. Ceci,,,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:33,3.0,23.0,1.0,0.0,J. Edmundson,,,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,23:25,0.0,24.0,0.0,0.0,D. Doughty,,,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:25,0.0,23.0,0.0,0.0,M. Anderson,,,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:04,1.0,23.0,1.0,0.0,B. Clarke,,,2025020859,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,26.0,LAK,2025020859,away,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8475311,35,G,,,,,0,,,,,62:48,,,,,D. Kuemper,,,2025020859,away,2026-01-31,2,18/19,0/1,1/1,19/21,1.0,1.0,0.0,2.0,True,21.0,19.0,0.904762,W,,,,,,
8481553,10,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.2,15:41,0.0,20.0,2.0,0.0,B. Brink,4.0,PHI,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478439,11,R,1.0,1.0,2.0,0.0,0,5.0,0.0,3.0,0.5,23:59,0.0,28.0,2.0,0.0,T. Konecny,,,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.529412,16:29,1.0,21.0,1.0,0.0,S. Couturier,,,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.5,09:02,1.0,12.0,1.0,0.0,G. Hathaway,,,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571429,23:12,1.0,27.0,0.0,0.0,C. Dvorak,,,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.636364,15:21,1.0,23.0,0.0,1.0,N. Cates,,,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,13:07,1.0,17.0,2.0,1.0,N. Grebenkin,,,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:21,0.0,18.0,2.0,0.0,M. Michkov,,,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,,,
8475235,44,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,09:27,2.0,12.0,1.0,0.0,N. Deslauriers,,,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481533,46,C,1.0,0.0,1.0,-2.0,0,2.0,1.0,2.0,0.625,18:44,0.0,22.0,2.0,0.0,T. Zegras,,,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:17,1.0,18.0,1.0,0.0,D. Barkey,,,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,16:04,0.0,23.0,0.0,1.0,O. Tippett,,,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,24:56,3.0,37.0,3.0,0.0,T. Sanheim,4.0,PHI,2025020859,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
