playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv
8480801,7,L,0.0,0.0,0.0,0.0,7,5.0,0.0,2.0,0.2,17:41,0.0,20.0,0.0,1.0,B. Tkachuk,9.0,OTT,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,-2.0,2,3.0,0.0,2.0,0.333333,16:51,2.0,24.0,1.0,1.0,S. Pinto,,,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.666667,23:05,0.0,24.0,1.0,0.0,T. Stützle,,,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,17:13,0.0,20.0,2.0,0.0,D. Batherson,,,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,11:26,0.0,20.0,0.0,0.0,F. Zetterlund,,,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,11:49,0.0,18.0,1.0,1.0,N. Cousins,,,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:07,2.0,21.0,0.0,0.0,M. Amadio,,,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.636364,18:58,1.0,22.0,1.0,0.0,D. Cozens,,,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.714286,18:15,0.0,26.0,0.0,1.0,C. Giroux,,,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,09:48,0.0,19.0,1.0,0.0,W. Foegele,,,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.4,14:47,0.0,24.0,1.0,0.0,R. Greig,,,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.777778,07:09,0.0,17.0,1.0,0.0,L. Eller,,,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,07:44,0.0,11.0,0.0,0.0,A. Zub,9.0,OTT,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8478502,6,D,0.0,0.0,0.0,0.0,4,4.0,0.0,0.0,0.0,08:26,1.0,16.0,1.0,0.0,D. Gilbert,,,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,23:40,2.0,34.0,2.0,0.0,J. Spence,,,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:08,0.0,29.0,0.0,0.0,N. Matinpalo,,,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,26:39,3.0,32.0,2.0,0.0,T. Chabot,,,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,27:25,3.0,32.0,1.0,0.0,J. Sanderson,,,2025030131,away,2026-04-18,3,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,56:49,,,,,L. Ullmark,9.0,OTT,2025030131,away,2026-04-18,3,18/20,8/8,1/1,27/29,0.931034,2.0,0.0,0.0,2.0,True,L,29.0,27.0,,,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,2025030131,away,2026-04-18,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8473533,11,C,0.0,0.0,0.0,0.0,7,4.0,0.0,2.0,0.555556,16:20,0.0,25.0,1.0,0.0,J. Staal,12.0,CAR,2025030131,home,2026-04-18,3,,,,,,,,,,,,,,,,,
