playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de
8476474,11,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,1.0,13:02,1.0,18.0,0.0,0.0,S. Noesen,,,1.0,NJD,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8479996,12,C,1.0,1.0,2.0,3.0,0,0.0,0.0,4.0,0.529412,12:34,0.0,21.0,1.0,0.0,C. Glass,,,,,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.47619,21:57,1.0,27.0,1.0,1.0,N. Hischier,,,,,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.375,10:48,3.0,13.0,0.0,0.0,L. Glendening,,,,,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477015,16,R,0.0,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,15:36,1.0,22.0,1.0,1.0,C. Brown,,,,,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:23,0.0,20.0,1.0,0.0,O. Palat,O. Palát,O. Palát,,,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.5,19:57,0.0,25.0,0.0,0.0,T. Meier,,,,,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8481065,36,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,06:42,0.0,8.0,0.0,0.0,A. Crookshank,,,,,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8481032,47,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,07:41,0.0,9.0,0.0,1.0,P. Cotter,,,,,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:44,0.0,24.0,2.0,0.0,J. Bratt,,,,,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8481721,81,R,1.0,2.0,3.0,3.0,0,0.0,0.0,3.0,0.0,14:33,0.0,22.0,0.0,0.0,A. Gritsyuk,,,,,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.307692,20:22,0.0,21.0,0.0,1.0,D. Mercer,,,,,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,2.0,2,4.0,0.0,0.0,0.0,20:14,2.0,25.0,0.0,0.0,B. Dillon,,,1.0,NJD,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:23,1.0,27.0,2.0,0.0,D. Hamilton,,,,,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8483495,17,D,1.0,0.0,1.0,2.0,0,0.0,0.0,5.0,0.0,19:35,1.0,22.0,2.0,0.0,S. Nemec,Š. Nemec,Š. Nemec,,,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,3.0,0,0.0,0.0,4.0,0.0,22:27,0.0,25.0,2.0,0.0,L. Hughes,,,,,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478841,45,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,12:05,0.0,18.0,0.0,0.0,C. White,,,,,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,21:04,5.0,29.0,4.0,1.0,J. Siegenthaler,,,,,2025020467,away,2025-12-09,2,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,59:22,,,,,J. Markstrom,J. Markström,J. Markström,1.0,NJD,2025020467,away,2025-12-09,2,34/34,1/4,0/0,35/38,0.921053,0.0,3.0,0.0,3.0,True,W,38.0,35.0,J. Markström,J. Markström,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,2025020467,away,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8480801,7,L,0.0,2.0,2.0,-1.0,2,3.0,0.0,6.0,0.333333,19:19,0.0,30.0,1.0,1.0,B. Tkachuk,,,9.0,OTT,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482116,18,C,1.0,1.0,2.0,-3.0,0,2.0,1.0,1.0,0.538462,23:40,0.0,30.0,3.0,0.0,T. Stützle,,,,,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480208,19,R,2.0,0.0,2.0,-1.0,0,2.0,2.0,3.0,0.0,19:15,1.0,28.0,3.0,0.0,D. Batherson,,,,,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,12:37,0.0,20.0,0.0,0.0,F. Zetterlund,,,,,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,10:13,0.0,18.0,1.0,0.0,N. Cousins,,,,,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:15,0.0,23.0,0.0,0.0,M. Amadio,,,,,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8481528,24,C,0.0,2.0,2.0,-1.0,0,0.0,0.0,1.0,0.526316,20:06,0.0,29.0,0.0,1.0,D. Cozens,,,,,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.571429,20:14,1.0,28.0,0.0,0.0,C. Giroux,,,,,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,08:32,0.0,13.0,2.0,0.0,D. Perron,,,,,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.833333,16:37,0.0,25.0,0.0,0.0,R. Greig,,,,,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,05:01,0.0,8.0,0.0,0.0,S. Halliday,,,,,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,07:13,1.0,11.0,1.0,0.0,L. Eller,,,,,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,21:02,4.0,26.0,1.0,0.0,A. Zub,,,9.0,OTT,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,16:44,1.0,25.0,0.0,0.0,N. Jensen,,,,,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,4.0,0.0,18:33,0.0,26.0,0.0,0.0,J. Spence,,,,,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,13:32,0.0,22.0,0.0,0.0,N. Matinpalo,,,,,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,4.0,0.0,16:31,0.0,27.0,3.0,0.0,T. Kleven,,,,,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,28:55,3.0,31.0,1.0,0.0,J. Sanderson,,,,,2025020467,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,,,9.0,OTT,2025020467,home,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476999,35,G,,,,,0,,,,,57:41,,,,,L. Ullmark,,,,,2025020467,home,2025-12-09,2,21/25,6/6,1/1,28/32,0.875,4.0,0.0,0.0,4.0,True,L,32.0,28.0,,,
8476458,16,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.714286,08:31,0.0,12.0,0.0,0.0,R. Strome,,,24.0,ANA,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,13:29,0.0,18.0,0.0,0.0,A. Killorn,,,,,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478873,19,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,15:39,0.0,20.0,1.0,0.0,T. Terry,,,,,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,0.0,4,4.0,0.0,2.0,0.0,16:41,1.0,22.0,1.0,1.0,C. Kreider,,,,,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.611111,18:43,1.0,18.0,1.0,2.0,M. McTavish,,,,,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.357143,17:10,2.0,20.0,0.0,0.0,R. Poehling,,,,,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,12:06,1.0,14.0,0.0,1.0,R. Johnston,,,,,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,,,
8484762,45,R,1.0,1.0,2.0,1.0,0,1.0,0.0,4.0,0.0,18:56,0.0,21.0,1.0,0.0,B. Sennecke,,,,,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,,,
8483445,61,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,19:32,0.0,22.0,0.0,1.0,C. Gauthier,,,,,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:41,1.0,21.0,1.0,0.0,M. Granlund,,,,,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:48,2.0,14.0,0.0,0.0,F. Vatrano,,,,,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.538462,17:36,0.0,19.0,0.0,0.0,L. Carlsson,,,,,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,,,
