playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8478403,9,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.5,20:33,0.0,24.0,1.0,1.0,J. Eichel,,,,54.0,VGK,2025030411,away,2026-06-02,3,,,,,,,,,,,,,
8476925,10,C,0.0,1.0,1.0,0.0,0,4.0,0.0,2.0,0.666667,14:01,2.0,21.0,0.0,0.0,C. Sissons,,,,,,2025030411,away,2026-06-02,3,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:19,0.0,20.0,1.0,1.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025030411,away,2026-06-02,3,,,,,,,,,,,,,
8479353,21,C,1.0,1.0,2.0,1.0,2,3.0,0.0,2.0,0.0,14:51,0.0,26.0,0.0,0.0,B. Howden,,,,,,2025030411,away,2026-06-02,3,,,,,,,,,,,,,
8482062,22,R,0.0,1.0,1.0,0.0,0,7.0,0.0,1.0,0.0,11:11,0.0,16.0,0.0,0.0,C. Smith,,,,,,2025030411,away,2026-06-02,3,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.333333,13:14,1.0,19.0,2.0,0.0,N. Dowd,,,,,,2025030411,away,2026-06-02,3,,,,,,,,,,,,,
8476881,48,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.375,15:10,0.0,17.0,0.0,0.0,T. Hertl,,,,,,2025030411,away,2026-06-02,3,,,,,,,,,,,,,
8477964,49,L,1.0,0.0,1.0,0.0,0,8.0,0.0,3.0,0.0,16:49,0.0,23.0,2.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025030411,away,2026-06-02,3,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,1.0,06:43,0.0,11.0,0.0,0.0,K. Kolesar,,,,,,2025030411,away,2026-06-02,3,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,16:59,0.0,19.0,1.0,0.0,M. Stone,,,,,,2025030411,away,2026-06-02,3,,,,,,,,,,,,,
