playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.de,name.fi,name.sk,name.sv,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8480113,9,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,14:34,0.0,19.0,1.0,0.0,A. Iafallo,52.0,WPG,2025021083,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,19:13,0.0,22.0,0.0,0.0,G. Vilardi,,,2025021083,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,14:59,1.0,19.0,0.0,0.0,G. Nyquist,,,2025021083,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.363636,14:38,0.0,20.0,2.0,1.0,A. Lowry,,,2025021083,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8473604,19,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.461538,14:59,0.0,19.0,1.0,0.0,J. Toews,,,2025021083,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482765,27,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:51,1.0,16.0,0.0,0.0,I. Rosen,,,2025021083,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.454545,11:30,2.0,18.0,1.0,0.0,M. Barron,,,2025021083,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:41,0.0,14.0,2.0,0.0,C. Koepke,,,2025021083,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.333333,21:56,0.0,22.0,4.0,1.0,M. Scheifele,,,2025021083,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,20:41,0.0,23.0,0.0,0.0,K. Connor,,,2025021083,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
