playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8477960,9,R,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.428571,19:22,0.0,23.0,0.0,0.0,A. Kempe,26.0,LAK,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,1.0,6,0.0,0.0,1.0,1.0,14:51,1.0,18.0,1.0,0.0,C. Perry,,,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.5,17:11,2.0,23.0,0.0,0.0,A. Kopitar,,,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:35,0.0,20.0,0.0,0.0,T. Moore,,,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.142857,18:44,1.0,20.0,3.0,1.0,A. Laferriere,,,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.5,18:14,1.0,21.0,0.0,0.0,K. Fiala,,,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,1.0,1.0,1.0,0,6.0,0.0,1.0,0.0,08:26,1.0,14.0,0.0,0.0,J. Malott,,,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,14:07,0.0,18.0,1.0,0.0,J. Armia,,,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,1.0,08:30,1.0,12.0,1.0,0.0,T. Ward,,,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
8482124,55,R,1.0,0.0,1.0,-1.0,0,2.0,0.0,1.0,0.571429,20:00,1.0,25.0,0.0,0.0,Q. Byfield,,,2025020874,away,2026-02-01,2,,,,,,,,,,,,,,,,,,
