playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8477960,9,R,2.0,0.0,2.0,2.0,4,1.0,0.0,2.0,0.0,15:41,1.0,20.0,0.0,2.0,A. Kempe,26.0,LAK,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,1.0,1.0,0.0,12,0.0,0.0,2.0,0.0,12:42,0.0,15.0,2.0,2.0,C. Perry,,,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.576923,19:06,1.0,23.0,2.0,1.0,A. Kopitar,,,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,16:45,1.0,18.0,0.0,2.0,T. Moore,,,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:01,2.0,20.0,2.0,0.0,A. Laferriere,,,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,10:57,2.0,14.0,0.0,1.0,A. Turcotte,,,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,15:54,0.0,18.0,0.0,0.0,K. Fiala,,,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,16:27,0.0,21.0,1.0,0.0,W. Foegele,,,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:58,0.0,15.0,0.0,1.0,J. Armia,,,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.3,19:12,1.0,23.0,2.0,0.0,Q. Byfield,,,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.75,06:20,0.0,7.0,1.0,0.0,S. Helenius,,,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:20,2.0,12.0,0.0,0.0,A. Kuzmenko,,,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:40,3.0,20.0,3.0,1.0,B. Dumoulin,26.0,LAK,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:32,0.0,22.0,0.0,0.0,C. Ceci,,,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,19:15,1.0,22.0,1.0,1.0,J. Edmundson,,,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,24:19,0.0,24.0,5.0,0.0,D. Doughty,,,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,22:45,5.0,27.0,0.0,0.0,M. Anderson,,,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,15:48,3.0,20.0,1.0,0.0,B. Clarke,,,2025020538,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477831,29,G,,,,,0,,,,,00:00,,,,,P. Copley,26.0,LAK,2025020538,away,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476341,31,G,,,,,0,,,,,60:00,,,,,A. Forsberg,,,2025020538,away,2025-12-18,2,24/24,6/7,1/1,31/32,0.0,1.0,0.0,1.0,True,32.0,31.0,0.96875,W,,,,
8483752,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.333333,13:58,0.0,17.0,1.0,1.0,D. James,14.0,TBL,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.833333,17:31,0.0,19.0,3.0,0.0,N. Paul,,,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.5,22:04,0.0,23.0,1.0,0.0,B. Point,,,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8477416,22,R,1.0,0.0,1.0,0.0,0,1.0,1.0,5.0,0.0,20:54,0.0,20.0,0.0,0.0,O. Bjorkstrand,,,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,4.0,0.25,13:57,0.0,20.0,0.0,0.0,Z. Girgensons,,,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.333333,15:37,1.0,20.0,2.0,0.0,P. Holmberg,,,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.333333,17:22,0.0,22.0,0.0,0.0,Y. Gourde,,,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:59,0.0,9.0,0.0,0.0,C. Douglas,,,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.4,26:45,1.0,24.0,0.0,0.0,J. Guentzel,,,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.75,15:40,0.0,17.0,1.0,0.0,A. Cirelli,,,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,N. Kucherov,,,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,N. Kučerov,N. Kutsherov,N. Kučerov,
8482201,93,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,17:26,0.0,20.0,1.0,1.0,G. Goncalves,,,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:31,1.0,18.0,0.0,0.0,M. Crozier,14.0,TBL,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:49,0.0,24.0,0.0,0.0,R. McDonagh,,,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,26:01,0.0,25.0,0.0,0.0,D. Raddysh,,,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,21:33,2.0,27.0,0.0,0.0,C. D'Astous,,,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:45,0.0,14.0,0.0,0.0,D. Carlile,,,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:00,2.0,24.0,0.0,0.0,J. Moser,,,2025020538,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025020538,home,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476883,88,G,,,,,0,,,,,57:08,,,,,A. Vasilevskiy,,,2025020538,home,2025-12-18,2,15/17,1/1,2/2,18/20,2.0,0.0,0.0,2.0,True,20.0,18.0,0.9,L,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,
8477503,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,12:40,0.0,15.0,2.0,0.0,M. Domi,10.0,TOR,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,1.0,12:31,2.0,17.0,0.0,0.0,S. Lorentz,,,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:35,0.0,22.0,0.0,0.0,M. Knies,,,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.25,13:14,0.0,17.0,3.0,1.0,S. Laughton,,,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.727273,19:45,0.0,22.0,0.0,0.0,A. Matthews,,,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:19,0.0,17.0,0.0,0.0,E. Cowan,,,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.538462,17:50,0.0,23.0,1.0,0.0,N. Roy,,,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,12:29,0.0,17.0,0.0,0.0,B. McMann,,,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:30,0.0,16.0,1.0,1.0,D. Joshua,,,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:51,1.0,19.0,0.0,0.0,W. Nylander,,,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,4.0,0.0,6.0,0.0,15:21,0.0,17.0,3.0,2.0,N. Robertson,,,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.636364,16:18,0.0,19.0,3.0,1.0,J. Tavares,,,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,16:18,2.0,24.0,1.0,0.0,S. Benoit,10.0,TOR,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481567,3,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,15:27,2.0,19.0,0.0,0.0,H. Thrun,,,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:56,4.0,24.0,1.0,1.0,J. McCabe,,,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,20:01,1.0,25.0,0.0,0.0,T. Stecher,,,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,19:48,1.0,23.0,0.0,0.0,M. Rielly,,,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,-4.0,2,3.0,0.0,0.0,0.0,17:07,0.0,24.0,1.0,0.0,O. Ekman-Larsson,,,2025020539,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,60:00,,,,,D. Hildeby,10.0,TOR,2025020539,away,2025-12-18,2,18/22,7/7,0/0,25/29,4.0,0.0,0.0,4.0,True,29.0,25.0,0.862069,L,,,,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,2025020539,away,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8471214,8,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,18:30,0.0,18.0,1.0,0.0,A. Ovechkin,15.0,WSH,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,
8477947,15,L,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,11:06,0.0,13.0,3.0,0.0,S. Milano,,,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,,,,
