playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8481557,12,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.3,19:53,0.0,21.0,2.0,0.0,M. Boldy,,,,30.0,MIN,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,0.0,12:57,1.0,17.0,0.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:24,0.0,19.0,1.0,0.0,M. Foligno,,,,,,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
8483525,22,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.25,10:04,0.0,15.0,0.0,0.0,D. Yurov,,,,,,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
8475692,36,R,0.0,1.0,1.0,-1.0,2,1.0,0.0,3.0,1.0,19:04,0.0,20.0,1.0,0.0,M. Zuccarello,,,,,,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
8477451,38,R,0.0,1.0,1.0,-1.0,2,2.0,0.0,5.0,0.428571,18:21,1.0,21.0,1.0,0.0,R. Hartman,,,,,,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.4,15:48,2.0,19.0,0.0,1.0,M. McCarron,,,,,,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:42,0.0,15.0,1.0,0.0,N. Foligno,,,,,,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.333333,12:43,0.0,20.0,0.0,0.0,N. Sturm,,,,,,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
8475149,90,L,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,12:20,0.0,17.0,0.0,0.0,M. Johansson,,,,,,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,11:25,0.0,17.0,1.0,0.0,V. Tarasenko,,,,,,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,-1.0,2,3.0,0.0,4.0,0.0,23:12,1.0,25.0,1.0,0.0,K. Kaprizov,,,,,,2025030232,away,2026-05-05,3,,,,,,,,,,,,,
