playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8475848,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:48,0.0,8.0,0.0,0.0,B. Gallagher,8.0,MTL,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,1.0,0,5.0,0.0,1.0,0.0,14:29,0.0,15.0,1.0,0.0,C. Caufield,,,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
8480018,14,C,1.0,0.0,1.0,2.0,0,3.0,0.0,3.0,0.461538,22:48,3.0,26.0,1.0,0.0,N. Suzuki,,,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
8481618,15,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:09,1.0,18.0,1.0,0.0,A. Newhook,,,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
8476981,17,R,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,15:33,0.0,22.0,0.0,0.0,J. Anderson,,,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,21:25,0.0,21.0,0.0,1.0,J. Slafkovský,,,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.64,17:56,0.0,22.0,0.0,0.0,P. Danault,,,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.571429,16:46,0.0,19.0,0.0,0.0,J. Evans,,,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:51,1.0,12.0,0.0,0.0,Z. Bolduc,,,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,1.0,11:02,1.0,14.0,0.0,0.0,K. Dach,,,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:15,0.0,17.0,0.0,1.0,A. Texier,,,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:50,1.0,21.0,0.0,0.0,I. Demidov,,,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,25:22,1.0,28.0,0.0,0.0,M. Matheson,8.0,MTL,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
8482087,21,D,0.0,2.0,2.0,2.0,2,3.0,0.0,1.0,0.0,20:56,2.0,27.0,0.0,0.0,K. Guhle,,,2025030127,away,2026-05-03,3,,,,,,,,,,,,,,,,
