playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de
8478444,6,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,1.0,19:42,3.0,20.0,1.0,0.0,B. Boeser,,,,,23.0,VAN,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:14,1.0,22.0,3.0,0.0,C. Garland,,,,,,,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.333333,13:40,0.0,19.0,0.0,1.0,D. O'Connor,,,,,,,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,11:13,0.0,14.0,0.0,0.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,N. Höglander,,,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
8480748,44,L,3.0,0.0,3.0,2.0,2,2.0,1.0,3.0,0.0,15:13,0.0,19.0,0.0,1.0,K. Sherwood,,,,,,,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.8,10:05,0.0,15.0,0.0,0.0,M. Sasson,,,,,,,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
8480144,64,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.684211,16:37,0.0,21.0,1.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
8478498,74,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:02,0.0,18.0,0.0,0.0,J. DeBrusk,,,,,,,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
8475169,91,L,0.0,1.0,1.0,2.0,0,1.0,0.0,4.0,0.0,14:38,0.0,18.0,1.0,0.0,E. Kane,,,,,,,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,08:53,0.0,12.0,1.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
8482079,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.533333,19:07,2.0,19.0,0.0,0.0,M. Rossi,,,,,,,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,11:21,0.0,16.0,2.0,1.0,L. Karlsson,,,,,,,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
8484240,5,D,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,14:02,1.0,20.0,3.0,0.0,T. Willander,,,,,23.0,VAN,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
8479425,17,D,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,24:11,1.0,27.0,3.0,2.0,F. Hronek,,,,,,,2025020545,away,2025-12-19,2,,,,,,,,,,,,,,
