playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es,name.sv
8473533,11,C,1.0,0.0,1.0,1.0,0,5.0,0.0,2.0,0.454545,15:39,1.0,22.0,0.0,0.0,J. Staal,,,,12.0,CAR,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.6,18:40,0.0,23.0,2.0,0.0,S. Aho,,,,,,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.181818,12:09,0.0,14.0,0.0,0.0,L. Stankoven,,,,,,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,19:13,0.0,22.0,0.0,0.0,S. Jarvis,,,,,,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,13:29,0.0,14.0,2.0,0.0,N. Ehlers,,,,,,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
8477478,28,L,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,11:32,0.0,17.0,1.0,1.0,W. Carrier,,,,,,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,0.0,2,1.0,0.0,4.0,0.0,14:57,0.0,19.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.333333,13:53,1.0,21.0,0.0,1.0,J. Martinook,,,,,,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,13:35,0.0,19.0,2.0,1.0,E. Robinson,,,,,,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:39,2.0,15.0,0.0,0.0,J. Blake,,,,,,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
8475791,71,L,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.0,13:51,0.0,18.0,1.0,2.0,T. Hall,,,,,,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
8476873,77,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.583333,13:13,0.0,18.0,1.0,0.0,M. Jankowski,,,,,,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,18:45,1.0,21.0,1.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
