playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8480801,7,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.583333,18:28,1.0,24.0,1.0,1.0,B. Tkachuk,9.0,OTT,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.411765,18:58,1.0,24.0,0.0,1.0,S. Pinto,,,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,0.0,1.0,-3.0,0,0.0,1.0,3.0,0.5,18:35,1.0,26.0,0.0,1.0,T. Stützle,,,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,-2.0,0,1.0,0.0,3.0,0.0,18:29,0.0,25.0,1.0,0.0,D. Batherson,,,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,10:26,1.0,17.0,0.0,0.0,F. Zetterlund,,,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,14:58,2.0,22.0,0.0,0.0,N. Cousins,,,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:43,1.0,22.0,1.0,2.0,M. Amadio,,,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,2.0,2.0,0.0,0,3.0,0.0,1.0,0.5,19:16,0.0,23.0,1.0,0.0,D. Cozens,,,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,13:25,0.0,23.0,1.0,0.0,C. Giroux,,,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:04,1.0,22.0,0.0,1.0,R. Greig,,,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8483676,83,C,1.0,0.0,1.0,1.0,2,3.0,0.0,1.0,0.0,07:12,0.0,15.0,0.0,1.0,S. Halliday,,,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.666667,08:57,0.0,17.0,1.0,0.0,L. Eller,,,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,19:55,1.0,26.0,2.0,0.0,A. Zub,9.0,OTT,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:43,1.0,20.0,1.0,0.0,N. Jensen,,,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:27,1.0,23.0,2.0,0.0,J. Spence,,,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
