playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv
8475848,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:38,0.0,15.0,0.0,0.0,B. Gallagher,8.0,MTL,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8481540,13,R,1.0,1.0,2.0,1.0,0,0.0,0.0,5.0,0.0,20:20,0.0,22.0,0.0,0.0,C. Caufield,,,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8480018,14,C,2.0,0.0,2.0,1.0,2,1.0,1.0,7.0,0.55,22:33,0.0,22.0,2.0,1.0,N. Suzuki,,,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,14:52,0.0,17.0,2.0,0.0,J. Anderson,,,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,19:53,2.0,20.0,1.0,2.0,J. Slafkovský,,,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.588235,17:04,1.0,21.0,0.0,0.0,P. Danault,,,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8478104,27,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,08:09,0.0,10.0,0.0,0.0,S. Blais,,,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:36,2.0,13.0,0.0,0.0,Z. Bolduc,,,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,16:41,1.0,21.0,0.0,0.0,A. Texier,,,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.4,10:08,0.0,16.0,0.0,2.0,J. Veleno,,,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.615385,18:23,1.0,24.0,0.0,0.0,O. Kapanen,,,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:31,0.0,20.0,1.0,0.0,I. Demidov,,,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,27:14,2.0,29.0,1.0,1.0,M. Matheson,8.0,MTL,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8483686,42,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,11:29,0.0,17.0,1.0,0.0,A. Engstrom,,,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:18,4.0,26.0,0.0,1.0,A. Carrier,,,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,2.0,2.0,1.0,2,0.0,0.0,0.0,0.0,22:29,0.0,26.0,2.0,0.0,L. Hutson,,,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,2.0,2.0,2.0,0,1.0,0.0,4.0,0.0,24:32,5.0,29.0,2.0,0.0,N. Dobson,,,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,09:39,0.0,13.0,0.0,0.0,A. Xhekaj,,,2025020618,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,62:41,,,,,S. Montembeault,8.0,MTL,2025020618,away,2025-12-30,2,19/20,8/9,1/1,28/30,0.933333,1.0,1.0,0.0,2.0,True,W,30.0,28.0,,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025020618,away,2025-12-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477935,9,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,0.0,0.35,20:59,1.0,29.0,0.0,0.0,S. Bennett,13.0,FLA,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,13:26,0.0,18.0,0.0,0.0,A. Greer,,,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:51,1.0,18.0,0.0,0.0,M. Samoskevich,,,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8477933,13,C,1.0,0.0,1.0,0.0,0,2.0,0.0,5.0,0.0,23:42,1.0,26.0,1.0,0.0,S. Reinhart,,,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.529412,21:43,0.0,27.0,0.0,0.0,A. Lundell,,,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.5,18:45,0.0,21.0,0.0,0.0,E. Rodrigues,,,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:39,0.0,21.0,0.0,0.0,C. Verhaeghe,,,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,1.0,1.0,0.0,0,3.0,0.0,3.0,0.0,17:32,1.0,22.0,1.0,0.0,E. Luostarinen,,,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
