playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8479638,16,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:24,1.0,14.0,0.0,0.0,J. Brazeau,,,,5.0,PIT,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8475810,17,R,0.0,1.0,1.0,-1.0,4,2.0,0.0,3.0,0.0,20:25,0.0,21.0,0.0,0.0,B. Rust,,,,,,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8478438,18,C,0.0,1.0,1.0,-3.0,0,2.0,0.0,1.0,0.666667,12:42,0.0,19.0,0.0,0.0,T. Novak,,,,,,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,10:37,1.0,17.0,0.0,0.0,C. Dewar,,,,,,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.0,12:28,1.0,18.0,0.0,0.0,A. Mantha,,,,,,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,12:32,1.0,19.0,0.0,0.0,B. Lizotte,,,,,,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.375,11:58,1.0,16.0,1.0,0.0,N. Acciari,,,,,,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,10:27,0.0,19.0,0.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8476483,67,R,0.0,1.0,1.0,-1.0,0,2.0,0.0,3.0,0.0,24:34,1.0,22.0,2.0,0.0,R. Rakell,,,,,,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8471215,71,C,1.0,0.0,1.0,0.0,2,0.0,1.0,2.0,0.0,20:06,0.0,20.0,0.0,0.0,E. Malkin,,,,,,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.285714,13:07,0.0,18.0,0.0,0.0,B. Kindel,,,,,,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8471675,87,C,0.0,1.0,1.0,-1.0,2,1.0,0.0,3.0,0.407407,23:00,0.0,21.0,1.0,0.0,S. Crosby,,,,,,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,13:20,1.0,18.0,2.0,0.0,R. Shea,,,,5.0,PIT,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,19:37,4.0,20.0,2.0,1.0,P. Wotherspoon,,,,,,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,17:59,1.0,22.0,1.0,0.0,S. Girard,,,,,,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,22:08,1.0,26.0,1.0,0.0,K. Letang,,,,,,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8474578,65,D,1.0,0.0,1.0,-1.0,4,1.0,1.0,2.0,0.0,28:59,0.0,26.0,2.0,1.0,E. Karlsson,,,,,,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,09:33,0.0,14.0,0.0,0.0,C. Clifton,,,,,,2025030143,away,2026-04-22,3,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025030143,away,2026-04-22,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479973,74,G,,,,,0,,,,,58:01,,,,,S. Skinner,,,,,,2025030143,away,2026-04-22,3,16/18,7/9,1/1,24/28,2.0,2.0,0.0,4.0,True,28.0,24.0,0.857143,L
8478439,11,R,0.0,0.0,0.0,0.0,4,3.0,0.0,1.0,0.0,16:28,1.0,21.0,0.0,0.0,T. Konecny,,,,4.0,PHI,2025030143,home,2026-04-22,3,,,,,,,,,,,,,
8476461,14,C,0.0,2.0,2.0,2.0,4,2.0,0.0,3.0,0.75,16:37,0.0,22.0,0.0,1.0,S. Couturier,,,,,,2025030143,home,2026-04-22,3,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,1.0,2,4.0,0.0,1.0,0.0,12:02,0.0,22.0,0.0,0.0,G. Hathaway,,,,,,2025030143,home,2026-04-22,3,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.538462,17:13,0.0,23.0,1.0,0.0,C. Dvorak,,,,,,2025030143,home,2026-04-22,3,,,,,,,,,,,,,
8480220,27,L,1.0,1.0,2.0,1.0,0,1.0,1.0,3.0,0.5,13:08,0.0,19.0,1.0,1.0,N. Cates,,,,,,2025030143,home,2026-04-22,3,,,,,,,,,,,,,
