playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de
8475745,3,C,1.0,2.0,3.0,2.0,0,0.0,0.0,1.0,0.647059,20:27,0.0,24.0,2.0,3.0,C. Coyle,,,,,29.0,CBJ,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8482705,4,C,0.0,1.0,1.0,0.0,2,3.0,0.0,0.0,0.0,17:00,2.0,24.0,0.0,0.0,C. Sillinger,,,,,,,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,0.0,10,0.0,0.0,1.0,0.5,12:37,0.0,19.0,0.0,0.0,D. Voronkov,,,,,,,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8477425,11,L,1.0,1.0,2.0,3.0,0,4.0,0.0,2.0,0.0,19:30,1.0,24.0,0.0,0.0,M. Wood,,,,,,,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8476867,16,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.5,12:37,0.0,21.0,0.0,0.0,B. Gaunce,,,,,,,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,0.0,7,0.0,0.0,3.0,0.705882,20:53,0.0,24.0,2.0,1.0,A. Fantilli,,,,,,,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8480806,21,C,0.0,1.0,1.0,3.0,0,0.0,0.0,2.0,0.5,16:30,1.0,21.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8477497,23,C,2.0,0.0,2.0,1.0,4,1.0,0.0,2.0,0.636364,16:23,1.0,22.0,2.0,0.0,S. Monahan,,,,,,,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8479944,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:01,0.0,10.0,1.0,0.0,Z. Aston-Reese,,,,,,,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8484214,53,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,06:58,0.0,9.0,0.0,0.0,L. Pinelli,,,,,,,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:17,0.0,12.0,1.0,0.0,Y. Chinakhov,J. Činachov,J. Tshinahov,J. Činachov,,,,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:34,0.0,15.0,0.0,0.0,K. Johnson,,,,,,,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8483485,5,D,1.0,0.0,1.0,-1.0,0,1.0,1.0,1.0,0.0,21:07,2.0,23.0,1.0,0.0,D. Mateychuk,,,,,29.0,CBJ,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8474090,7,D,0.0,0.0,0.0,1.0,7,1.0,0.0,0.0,0.0,11:06,1.0,17.0,3.0,1.0,B. Smith,,,,,,,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8478460,8,D,0.0,2.0,2.0,3.0,2,1.0,0.0,1.0,0.0,26:57,2.0,26.0,1.0,1.0,Z. Werenski,,,,,,,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8478500,9,D,0.0,1.0,1.0,3.0,0,3.0,0.0,1.0,0.0,25:59,0.0,27.0,1.0,1.0,I. Provorov,,,,,,,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,17:15,1.0,21.0,0.0,0.0,D. Fabbro,,,,,,,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,18:01,0.0,22.0,1.0,0.0,D. Severson,,,,,,,2025020406,away,2025-12-01,2,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,,,,,29.0,CBJ,2025020406,away,2025-12-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478007,90,G,,,,,0,,,,,59:56,,,,,E. Merzlikins,,,,,,,2025020406,away,2025-12-01,2,27/28,2/4,1/1,30/33,1.0,2.0,0.0,3.0,True,33.0,30.0,0.909091,W,
8476474,11,R,0.0,0.0,0.0,-1.0,5,2.0,0.0,2.0,1.0,08:33,0.0,12.0,0.0,0.0,S. Noesen,,,,,1.0,NJD,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
8479996,12,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.454545,12:19,0.0,18.0,0.0,0.0,C. Glass,,,,,,,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
8480002,13,C,1.0,1.0,2.0,-2.0,0,1.0,1.0,4.0,0.45,23:51,0.0,24.0,0.0,1.0,N. Hischier,,,,,,,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,11:06,3.0,16.0,0.0,0.0,L. Glendening,,,,,,,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,13:38,0.0,15.0,1.0,0.0,C. Brown,,,,,,,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
8476292,18,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,1.0,12:01,1.0,17.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
8478414,28,R,1.0,0.0,1.0,-2.0,0,3.0,1.0,4.0,0.0,23:45,1.0,22.0,2.0,0.0,T. Meier,,,,,,,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,5,6.0,0.0,0.0,1.0,10:47,0.0,13.0,0.0,0.0,P. Cotter,,,,,,,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
8479407,63,L,0.0,2.0,2.0,-2.0,0,0.0,0.0,4.0,0.0,23:46,0.0,24.0,0.0,0.0,J. Bratt,,,,,,,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
