playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de
8483752,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.625,13:56,0.0,19.0,0.0,1.0,D. James,,,,14.0,TBL,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
8477426,20,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.461538,14:00,0.0,18.0,0.0,0.0,N. Paul,,,,,,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
8477416,22,R,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,15:09,1.0,22.0,0.0,0.0,O. Bjorkstrand,,,,,,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.333333,15:54,0.0,21.0,1.0,0.0,Z. Girgensons,,,,,,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,15:16,0.0,22.0,0.0,0.0,P. Holmberg,,,,,,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
8476826,37,C,2.0,0.0,2.0,2.0,2,1.0,0.0,4.0,0.428571,16:21,0.0,23.0,1.0,0.0,Y. Gourde,,,,,,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
8479542,38,L,1.0,0.0,1.0,1.0,2,2.0,0.0,5.0,0.0,15:19,0.0,22.0,1.0,0.0,B. Hagel,,,,,,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,05:25,0.0,7.0,0.0,0.0,C. Douglas,,,,,,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
8477404,59,C,1.0,1.0,2.0,-1.0,0,0.0,0.0,1.0,0.25,18:05,0.0,25.0,1.0,0.0,J. Guentzel,,,,,,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.733333,15:54,0.0,20.0,0.0,0.0,A. Cirelli,,,,,,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
8476453,86,R,0.0,2.0,2.0,2.0,0,0.0,0.0,4.0,0.0,19:40,0.0,27.0,0.0,1.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
8482201,93,C,1.0,0.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,11:29,0.0,14.0,2.0,1.0,G. Goncalves,,,,,,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
