playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv
8475848,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:48,0.0,12.0,2.0,0.0,B. Gallagher,8.0,MTL,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.5,19:45,1.0,20.0,2.0,0.0,N. Suzuki,,,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.5,13:04,0.0,16.0,1.0,0.0,A. Newhook,,,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,14:30,2.0,19.0,1.0,0.0,J. Anderson,,,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8483515,20,L,1.0,0.0,1.0,0.0,0,1.0,1.0,1.0,0.0,19:43,3.0,20.0,2.0,0.0,J. Slafkovský,,,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.571429,15:33,1.0,18.0,1.0,2.0,P. Danault,,,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,1.0,1.0,1.0,0,7.0,0.0,0.0,0.5625,17:21,1.0,19.0,1.0,0.0,J. Evans,,,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,11:03,0.0,13.0,1.0,2.0,Z. Bolduc,,,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:14,2.0,16.0,1.0,0.0,K. Dach,,,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8480074,85,L,1.0,0.0,1.0,1.0,0,4.0,0.0,2.0,0.0,14:49,1.0,18.0,0.0,0.0,A. Texier,,,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,13:34,1.0,17.0,1.0,0.0,O. Kapanen,,,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8484984,93,R,1.0,1.0,2.0,0.0,2,0.0,0.0,3.0,0.0,12:50,0.0,16.0,1.0,0.0,I. Demidov,,,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,22:59,2.0,33.0,4.0,0.0,M. Matheson,8.0,MTL,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,23:19,3.0,26.0,1.0,0.0,K. Guhle,,,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:34,4.0,24.0,0.0,0.0,A. Carrier,,,2025021025,away,2026-03-11,2,,,,,,,,,,,,,,,,,
