playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8477429,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.466667,17:09,1.0,25.0,1.0,0.0,A. Copp,17.0,DET,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:01,1.0,14.0,0.0,0.0,J. van Riemsdyk,,,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,2.0,2.0,2.0,2,0.0,0.0,3.0,0.0,13:58,0.0,21.0,0.0,1.0,M. Appleton,,,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482078,23,L,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,17:59,0.0,22.0,1.0,0.0,L. Raymond,,,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:29,2.0,25.0,0.0,0.0,M. Rasmussen,,,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,11:05,1.0,18.0,0.0,0.0,J. Compher,,,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8484471,58,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,11:31,1.0,16.0,1.0,0.0,E. Finnie,,,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479942,65,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:01,1.0,14.0,1.0,1.0,D. Shine,,,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,0.0,2,0.0,0.0,6.0,0.5,19:46,1.0,27.0,0.0,0.0,D. Larkin,,,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:47,2.0,20.0,1.0,0.0,P. Kane,,,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.5,15:22,0.0,21.0,0.0,0.0,M. Kasper,,,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479337,93,R,1.0,1.0,2.0,1.0,0,1.0,0.0,3.0,0.0,17:02,0.0,22.0,4.0,2.0,A. DeBrincat,,,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,23:45,4.0,30.0,3.0,0.0,B. Chiarot,17.0,DET,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8481607,20,D,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,16:40,1.0,19.0,0.0,0.0,A. Johansson,,,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:52,1.0,25.0,0.0,0.0,J. Bernard-Docker,,,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,12:16,0.0,13.0,0.0,0.0,A. Sandin-Pellikka,,,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.0,23:36,3.0,30.0,4.0,0.0,M. Seider,,,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,22:52,0.0,29.0,0.0,1.0,S. Edvinsson,,,2025020955,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,20:00,,,,,J. Gibson,17.0,DET,2025020955,away,2026-03-02,2,10/10,0/1,0/0,10/11,0.909091,0.0,1.0,0.0,1.0,True,11.0,10.0,,,,,,,
8475660,39,G,,,,,0,,,,,40:00,,,,,C. Talbot,,,2025020955,away,2026-03-02,2,14/15,4/4,0/0,18/19,0.947368,1.0,0.0,0.0,1.0,False,19.0,18.0,W,,,,,,
8476887,9,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,6.0,0.0,18:52,0.0,20.0,1.0,0.0,F. Forsberg,18.0,NSH,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.571429,13:32,1.0,19.0,0.0,0.0,T. Jost,,,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,11:35,0.0,18.0,0.0,0.0,C. Smith,,,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.416667,11:10,0.0,19.0,0.0,0.0,M. McCarron,,,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.285714,16:15,1.0,24.0,0.0,0.0,E. Haula,,,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-4.0,0,2.0,0.0,1.0,0.0,13:32,0.0,18.0,1.0,0.0,M. Bunting,,,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:03,0.0,16.0,0.0,0.0,Z. L'Heureux,,,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.75,12:23,0.0,16.0,1.0,0.0,M. Wood,,,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,18:09,0.0,22.0,1.0,0.0,L. Evangelista,,,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476539,81,R,1.0,0.0,1.0,-1.0,2,1.0,0.0,2.0,0.0,19:34,0.0,22.0,0.0,0.0,J. Marchessault,,,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,0.0,0,0.0,0.0,7.0,0.647059,21:33,0.0,24.0,1.0,0.0,R. O'Reilly,,,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.625,19:47,1.0,21.0,0.0,0.0,S. Stamkos,,,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:01,0.0,13.0,1.0,0.0,J. Barron,18.0,NSH,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:39,1.0,19.0,0.0,0.0,N. Blankenburg,,,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,21:24,1.0,24.0,0.0,0.0,N. Hague,,,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:18,1.0,23.0,1.0,1.0,N. Perbix,,,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,-3.0,0,1.0,0.0,3.0,0.0,26:09,2.0,27.0,1.0,1.0,R. Josi,,,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,22:46,0.0,29.0,2.0,0.0,B. Skjei,,,2025020955,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020955,home,2026-03-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8477424,74,G,,,,,0,,,,,57:01,,,,,J. Saros,,,2025020955,home,2026-03-02,2,23/25,2/2,2/3,27/30,0.9,2.0,0.0,1.0,3.0,True,30.0,27.0,L,,,,,,
