playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8473533,11,C,1.0,1.0,2.0,1.0,0,3.0,1.0,2.0,0.526316,15:26,1.0,26.0,0.0,0.0,J. Staal,,,,12.0,CAR,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.545455,20:10,0.0,28.0,1.0,0.0,S. Aho,,,,,,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.428571,14:38,1.0,19.0,0.0,0.0,L. Stankoven,,,,,,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.0,19:47,0.0,27.0,1.0,0.0,S. Jarvis,,,,,,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8477940,27,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:30,0.0,18.0,1.0,0.0,N. Ehlers,,,,,,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:43,0.0,17.0,0.0,0.0,W. Carrier,,,,,,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8480830,37,R,1.0,1.0,2.0,0.0,0,4.0,1.0,3.0,0.0,17:26,0.0,21.0,1.0,2.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8476921,48,L,0.0,2.0,2.0,2.0,0,2.0,0.0,1.0,0.0,15:11,0.0,24.0,1.0,0.0,J. Martinook,,,,,,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,07:41,1.0,13.0,1.0,0.0,E. Robinson,,,,,,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,15:15,0.0,19.0,1.0,0.0,J. Blake,,,,,,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,13:54,0.0,19.0,0.0,0.0,T. Hall,,,,,,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.625,10:03,0.0,18.0,0.0,0.0,M. Jankowski,,,,,,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8476906,4,D,0.0,2.0,2.0,0.0,2,3.0,0.0,2.0,0.0,17:46,1.0,22.0,0.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8478970,5,D,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.0,18:00,2.0,24.0,2.0,0.0,J. Chatfield,,,,,,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.0,21:45,0.0,30.0,0.0,0.0,K. Miller,,,,,,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:55,0.0,19.0,1.0,1.0,A. Nikishin,,,,,,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,1.0,2,3.0,0.0,2.0,0.0,20:26,1.0,30.0,0.0,0.0,S. Walker,,,,,,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:24,2.0,25.0,1.0,1.0,J. Slavin,,,,,,2025030223,away,2026-05-07,3,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,60:00,,,,,F. Andersen,,,,12.0,CAR,2025030223,away,2026-05-07,3,13/14,4/4,1/1,18/19,0.947368,1.0,0.0,0.0,1.0,True,W,19.0,18.0,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025030223,away,2026-05-07,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478439,11,R,0.0,0.0,0.0,-1.0,14,2.0,0.0,2.0,0.0,16:17,0.0,19.0,0.0,0.0,T. Konecny,,,,4.0,PHI,2025030223,home,2026-05-07,3,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.5,18:43,1.0,28.0,2.0,1.0,S. Couturier,,,,,,2025030223,home,2026-05-07,3,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,10:47,0.0,16.0,0.0,0.0,G. Hathaway,,,,,,2025030223,home,2026-05-07,3,,,,,,,,,,,,,,
8483731,20,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,11:48,1.0,19.0,2.0,0.0,A. Bump,,,,,,2025030223,home,2026-05-07,3,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,-1.0,6,1.0,0.0,1.0,0.777778,14:30,0.0,21.0,0.0,0.0,C. Dvorak,,,,,,2025030223,home,2026-05-07,3,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,09:29,1.0,12.0,2.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025030223,home,2026-05-07,3,,,,,,,,,,,,,,
8476822,41,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.538462,15:42,1.0,23.0,0.0,0.0,L. Glendening,,,,,,2025030223,home,2026-05-07,3,,,,,,,,,,,,,,
8481533,46,C,1.0,0.0,1.0,0.0,2,1.0,0.0,2.0,0.4,16:28,0.0,20.0,1.0,0.0,T. Zegras,,,,,,2025030223,home,2026-05-07,3,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.25,12:33,0.0,18.0,0.0,0.0,D. Barkey,,,,,,2025030223,home,2026-05-07,3,,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,-2.0,0,4.0,0.0,2.0,0.0,16:40,1.0,21.0,0.0,1.0,T. Foerster,,,,,,2025030223,home,2026-05-07,3,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,11:03,0.0,13.0,2.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,,,2025030223,home,2026-05-07,3,,,,,,,,,,,,,,C. Grundström
8485406,94,R,0.0,1.0,1.0,1.0,0,5.0,0.0,2.0,0.0,15:07,0.0,20.0,0.0,0.0,P. Martone,,,,,,2025030223,home,2026-05-07,3,,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,24:41,3.0,31.0,2.0,1.0,T. Sanheim,,,,4.0,PHI,2025030223,home,2026-05-07,3,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,24:15,4.0,33.0,2.0,0.0,C. York,,,,,,2025030223,home,2026-05-07,3,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-1.0,6,0.0,0.0,0.0,0.0,17:33,1.0,28.0,0.0,0.0,J. Drysdale,,,,,,2025030223,home,2026-05-07,3,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,17:36,2.0,23.0,1.0,0.0,N. Seeler,,,,,,2025030223,home,2026-05-07,3,,,,,,,,,,,,,,
