playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8475754,11,C,3.0,0.0,3.0,3.0,0,0.0,0.0,4.0,0.421053,20:37,0.0,24.0,0.0,0.0,B. Nelson,,,,21.0,COL,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8477501,13,R,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.0,17:04,0.0,21.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8482953,16,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:56,0.0,12.0,0.0,0.0,T. Makar,,,,,,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8480448,17,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,11:29,1.0,20.0,1.0,0.0,P. Kelly,,,,,,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8480835,18,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.75,15:22,0.0,18.0,2.0,0.0,J. Drury,,,,,,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8477492,29,C,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.466667,23:18,0.0,23.0,2.0,1.0,N. MacKinnon,,,,,,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:32,0.0,13.0,1.0,0.0,G. Brindley,,,,,,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8477476,62,L,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,16:07,0.0,21.0,2.0,0.0,A. Lehkonen,,,,,,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,20:57,0.0,22.0,0.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.5,06:50,0.0,14.0,0.0,0.0,Z. Bardakov,,,,,,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8481641,94,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,08:53,0.0,18.0,0.0,1.0,J. Kiviranta,,,,,,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,18:12,0.0,20.0,2.0,0.0,V. Olofsson,,,,,,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,2.0,0,0.0,0.0,6.0,0.0,23:28,2.0,25.0,0.0,1.0,C. Makar,,,,21.0,COL,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8482072,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:46,1.0,14.0,2.0,0.0,J. Ahcan,,,,,,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,2.0,2,4.0,0.0,3.0,0.0,20:19,4.0,25.0,0.0,0.0,J. Manson,,,,,,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,19:38,0.0,22.0,2.0,0.0,S. Girard,,,,,,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,1.0,0,0.0,0.0,5.0,0.0,21:09,0.0,24.0,1.0,0.0,S. Malinski,,,,,,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:50,0.0,24.0,2.0,0.0,B. Burns,,,,,,2025020819,away,2026-01-25,2,,,,,,,,,,,,,,
8485473,35,G,,,,,0,,,,,00:00,,,,,I. Posch,,,,21.0,COL,2025020819,away,2026-01-25,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478406,39,G,,,,,0,,,,,60:00,,,,,M. Blackwood,,,,,,2025020819,away,2026-01-25,2,28/28,3/4,1/1,32/33,0.0,1.0,0.0,1.0,True,33.0,32.0,0.969697,W,
8477503,11,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,0.333333,18:07,0.0,22.0,0.0,0.0,M. Domi,,,,10.0,TOR,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:16,3.0,18.0,0.0,0.0,S. Lorentz,,,,,,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:52,1.0,21.0,0.0,1.0,M. Knies,,,,,,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,3.0,0.4375,16:39,0.0,23.0,0.0,0.0,S. Laughton,,,,,,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
8484901,26,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,06:15,0.0,11.0,0.0,0.0,J. Quillan,,,,,,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,7.0,0.5,19:42,2.0,23.0,2.0,0.0,A. Matthews,,,,,,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
8484158,53,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,11:41,0.0,18.0,0.0,0.0,E. Cowan,,,,,,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.375,15:40,1.0,21.0,1.0,0.0,N. Roy,,,,,,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,17:48,0.0,18.0,0.0,0.0,M. Maccelli,,,,,,2025020819,home,2026-01-25,2,,,,,,,,,,,,,,
