playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv
8480801,7,L,0.0,0.0,0.0,0.0,5,7.0,0.0,1.0,0.0,10:25,1.0,14.0,1.0,0.0,B. Tkachuk,9.0,OTT,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.571429,19:51,0.0,27.0,1.0,2.0,S. Pinto,,,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.333333,21:00,0.0,24.0,0.0,0.0,T. Stützle,,,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,1.0,4,3.0,0.0,1.0,0.0,17:44,0.0,19.0,0.0,1.0,D. Batherson,,,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,09:32,0.0,15.0,0.0,0.0,F. Zetterlund,,,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:55,1.0,16.0,0.0,0.0,N. Cousins,,,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8478020,22,R,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.0,18:52,3.0,27.0,1.0,0.0,M. Amadio,,,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,1.0,1.0,0.0,2,3.0,0.0,2.0,0.571429,16:23,1.0,19.0,0.0,0.0,D. Cozens,,,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.588235,13:58,0.0,22.0,0.0,0.0,C. Giroux,,,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,10:10,0.0,17.0,0.0,0.0,W. Foegele,,,2025021262,away,2026-04-11,2,,,,,,,,,,,,,,,,,
