playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es,name.fr,name.sv
8475763,13,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,07:26,2.0,11.0,0.0,0.0,K. Hayes,,,,5.0,PIT,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:04,0.0,13.0,0.0,0.0,J. Brazeau,,,,,,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,21:38,0.0,19.0,1.0,2.0,B. Rust,,,,,,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.545455,15:34,0.0,18.0,0.0,0.0,T. Novak,,,,,,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:18,2.0,16.0,0.0,1.0,C. Dewar,,,,,,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,0.0,2,4.0,0.0,3.0,0.0,16:03,2.0,17.0,2.0,0.0,A. Mantha,,,,,,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.444444,12:46,3.0,15.0,1.0,0.0,N. Acciari,,,,,,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,16:31,1.0,17.0,1.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476483,67,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,1.0,20:05,1.0,16.0,0.0,0.0,R. Rakell,,,,,,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.25,21:24,1.0,19.0,3.0,0.0,E. Malkin,,,,,,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.25,17:00,0.0,20.0,0.0,0.0,B. Kindel,,,,,,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482993,85,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:58,0.0,11.0,0.0,0.0,A. Hayes,,,,,,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:56,1.0,16.0,0.0,0.0,R. Shea,,,,5.0,PIT,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,16:16,2.0,17.0,0.0,0.0,P. Wotherspoon,,,,,,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:21,0.0,17.0,0.0,0.0,S. Girard,,,,,,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,21:15,3.0,18.0,0.0,1.0,K. Letang,,,,,,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8474578,65,D,1.0,0.0,1.0,0.0,0,0.0,0.0,6.0,0.0,21:18,2.0,20.0,1.0,0.0,E. Karlsson,,,,,,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,18:06,3.0,18.0,2.0,0.0,C. Clifton,,,,,,2025020959,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025020959,away,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
