playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8475754,11,C,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.466667,21:38,2.0,23.0,0.0,0.0,B. Nelson,,,,21.0,COL,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:43,0.0,23.0,1.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:32,1.0,20.0,0.0,0.0,P. Kelly,,,,,,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.666667,10:15,2.0,19.0,1.0,1.0,J. Drury,,,,,,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,07:49,0.0,14.0,0.0,0.0,R. Colton,,,,,,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,07:51,0.0,14.0,0.0,1.0,L. O'Connor,,,,,,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477492,29,C,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.636364,20:47,0.0,23.0,2.0,0.0,N. MacKinnon,,,,,,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:30,1.0,21.0,1.0,1.0,A. Lehkonen,,,,,,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480039,88,C,1.0,1.0,2.0,2.0,0,2.0,0.0,3.0,0.0,21:19,0.0,22.0,2.0,1.0,M. Necas,M. Nečas,,M. Nečas,,,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.545455,13:52,0.0,17.0,1.0,0.0,N. Kadri,,,,,,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,14:17,0.0,19.0,1.0,0.0,G. Landeskog,,,,,,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:41,0.0,16.0,1.0,0.0,J. Kiviranta,,,,,,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,23:53,1.0,27.0,1.0,1.0,D. Toews,,,,21.0,COL,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,20:41,0.0,25.0,1.0,0.0,B. Kulak,,,,,,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:57,0.0,18.0,0.0,0.0,N. Blankenburg,,,,,,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,21:07,1.0,24.0,0.0,1.0,J. Manson,,,,,,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.0,22:52,2.0,24.0,2.0,1.0,S. Malinski,,,,,,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:16,1.0,25.0,1.0,1.0,B. Burns,,,,,,2025021209,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,21.0,COL,2025021209,away,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,,,,2025021209,away,2026-04-04,2,14/14,2/2,1/1,17/17,0.0,0.0,0.0,0.0,True,17.0,17.0,1.0,W,,,,
8480840,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,16:35,0.0,19.0,0.0,0.0,O. Bäck,,,,25.0,DAL,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,14:24,0.0,21.0,0.0,0.0,J. Benn,,,,,,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,12:01,0.0,22.0,0.0,0.0,C. Blackwell,,,,,,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,24:52,0.0,26.0,2.0,0.0,J. Robertson,,,,,,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.666667,19:51,1.0,22.0,1.0,0.0,M. Bourque,,,,,,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484938,25,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.571429,09:54,0.0,15.0,0.0,0.0,A. Hyry,,,,,,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,16:43,2.0,21.0,1.0,0.0,J. Hryckowian,,,,,,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.461538,22:08,1.0,23.0,1.0,0.0,W. Johnston,,,,,,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:19,2.0,14.0,0.0,0.0,A. Erne,,,,,,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.4,17:23,0.0,20.0,1.0,0.0,M. Duchene,,,,,,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,21:45,1.0,25.0,1.0,0.0,M. Rantanen,,,,,,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:51,2.0,25.0,2.0,0.0,M. Heiskanen,,,,25.0,DAL,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:43,0.0,20.0,1.0,0.0,N. Lundkvist,,,,,,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:56,0.0,19.0,0.0,1.0,L. Bichsel,,,,,,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:10,2.0,22.0,1.0,0.0,E. Lindell,,,,,,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:51,0.0,14.0,0.0,0.0,A. Petrovic,,,,,,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:53,1.0,15.0,0.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:24,0.0,24.0,0.0,0.0,T. Harley,,,,,,2025021209,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,58:17,,,,,C. DeSmith,,,,25.0,DAL,2025021209,home,2026-04-04,2,19/20,0/0,1/1,20/21,1.0,0.0,0.0,1.0,True,21.0,20.0,0.952381,L,,,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,,,,2025021209,home,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479999,11,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.5,16:18,0.0,20.0,0.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.8,16:05,0.0,18.0,1.0,0.0,P. Zacha,,,,,,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.733333,16:16,3.0,19.0,0.0,0.0,E. Lindholm,,,,,,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:29,1.0,18.0,2.0,1.0,M. Geekie,,,,,,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,11:01,0.0,17.0,0.0,0.0,M. Kastelic,,,,,,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.2,12:04,0.0,19.0,2.0,0.0,S. Kuraly,,,,,,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,1.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,15:57,1.0,18.0,2.0,0.0,V. Arvidsson,,,,,,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,12:00,1.0,14.0,1.0,0.0,M. Eyssimont,,,,,,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:28,2.0,18.0,1.0,1.0,T. Jeannot,,,,,,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:43,1.0,20.0,1.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:57,0.0,21.0,1.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.75,19:04,0.0,23.0,0.0,0.0,F. Minten,,,,,,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:52,1.0,24.0,1.0,0.0,A. Peeke,,,,6.0,BOS,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:01,1.0,23.0,1.0,1.0,H. Lindholm,,,,,,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480887,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:14,0.0,19.0,0.0,0.0,J. Harris,,,,,,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:37,0.0,17.0,1.0,0.0,J. Aspirot,,,,,,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,24:19,3.0,25.0,0.0,1.0,C. McAvoy,,,,,,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:19,0.0,24.0,1.0,0.0,N. Zadorov,,,,,,2025021210,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,59:16,,,,,J. Swayman,,,,6.0,BOS,2025021210,away,2026-04-04,2,16/18,2/2,2/2,20/22,2.0,0.0,0.0,2.0,True,22.0,20.0,0.909091,L,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025021210,away,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8470621,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:54,0.0,17.0,1.0,0.0,C. Perry,,,,14.0,TBL,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,4.0,0.857143,09:08,0.0,16.0,1.0,0.0,N. Paul,,,,,,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.222222,16:56,2.0,19.0,0.0,1.0,B. Point,,,,,,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,10:19,0.0,13.0,0.0,0.0,O. Bjorkstrand,,,,,,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.2,14:46,1.0,24.0,1.0,0.0,Z. Girgensons,,,,,,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,13:20,0.0,20.0,0.0,0.0,P. Holmberg,,,,,,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.142857,17:04,1.0,25.0,1.0,1.0,Y. Gourde,,,,,,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482070,41,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:39,0.0,14.0,0.0,0.0,M. Chaffee,,,,,,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.25,21:05,1.0,26.0,0.0,0.0,J. Guentzel,,,,,,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,0.294118,17:01,1.0,22.0,0.0,0.0,A. Cirelli,,,,,,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476453,86,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,16:58,0.0,17.0,1.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:14,0.0,17.0,1.0,1.0,G. Goncalves,,,,,,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,17:08,3.0,24.0,1.0,0.0,R. McDonagh,,,,14.0,TBL,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478178,43,D,1.0,0.0,1.0,0.0,2,1.0,0.0,1.0,0.0,20:41,3.0,21.0,3.0,0.0,D. Raddysh,,,,,,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480426,51,D,1.0,0.0,1.0,1.0,4,2.0,0.0,3.0,0.0,19:13,0.0,27.0,0.0,0.0,C. D'Astous,,,,,,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,1.0,0,5.0,0.0,1.0,0.0,21:25,0.0,28.0,0.0,0.0,E. Lilleberg,,,,,,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:27,1.0,25.0,1.0,0.0,E. Cernak,E. Černák,,E. Černák,,,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482655,90,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,21:42,0.0,24.0,0.0,0.0,J. Moser,,,,,,2025021210,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025021210,home,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025021210,home,2026-04-04,2,15/16,6/6,0/0,21/22,1.0,0.0,0.0,1.0,True,22.0,21.0,0.954545,W,,,,
8477935,9,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.3125,14:53,1.0,19.0,0.0,0.0,S. Bennett,,,,13.0,FLA,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478421,10,L,1.0,1.0,2.0,0.0,0,1.0,0.0,2.0,0.0,17:04,1.0,20.0,1.0,0.0,A. Greer,,,,,,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482713,11,R,1.0,0.0,1.0,-1.0,0,2.0,0.0,3.0,0.0,14:05,0.0,17.0,2.0,0.0,M. Samoskevich,,,,,,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479393,18,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,1.0,13:28,1.0,16.0,0.0,0.0,N. Gregor,,,,,,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479314,19,L,0.0,1.0,1.0,-1.0,0,3.0,0.0,0.0,0.0,15:41,0.0,19.0,1.0,0.0,M. Tkachuk,,,,,,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,14:52,0.0,18.0,1.0,0.0,C. Verhaeghe,,,,,,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.588235,16:21,1.0,18.0,1.0,0.0,E. Luostarinen,,,,,,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481133,29,L,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,13:19,0.0,16.0,1.0,0.0,C. Reinhardt,,,,,,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,14:39,0.0,19.0,2.0,0.0,J. Boqvist,,,,,,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,1.0,5,2.0,0.0,1.0,0.0,12:38,1.0,15.0,0.0,0.0,L. Kunin,,,,,,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481655,79,R,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.5,12:22,0.0,16.0,0.0,0.0,C. Schwindt,,,,,,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477931,92,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.5,16:19,1.0,18.0,2.0,0.0,T. Nosek,,,,,,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
