playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8479365,10,C,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.5,12:54,3.0,16.0,1.0,0.0,T. Frederic,22.0,EDM,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8474641,19,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.666667,11:48,1.0,15.0,0.0,0.0,A. Henrique,,,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:43,0.0,16.0,1.0,1.0,M. Savoie,,,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:10,0.0,17.0,0.0,0.0,J. Roslovic,,,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.666667,20:17,0.0,21.0,2.0,1.0,L. Draisaitl,,,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,16:12,0.0,18.0,0.0,0.0,K. Kapanen,,,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,07:30,1.0,10.0,0.0,0.0,I. Howard,,,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8485493,86,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:42,1.0,13.0,0.0,0.0,D. Tomasek,,,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,17:36,0.0,18.0,5.0,1.0,A. Mangiapane,,,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,13:16,3.0,16.0,1.0,0.0,V. Podkolzin,,,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,16:40,0.0,20.0,1.0,0.0,R. Nugent-Hopkins,,,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.285714,20:36,1.0,20.0,1.0,0.0,C. McDavid,,,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
