playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8478403,9,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.421053,22:22,1.0,26.0,3.0,0.0,J. Eichel,,,,54.0,VGK,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.333333,14:22,1.0,20.0,1.0,0.0,C. Sissons,,,,,,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:55,0.0,22.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
8479353,21,C,2.0,0.0,2.0,1.0,0,1.0,0.0,3.0,0.0,15:35,3.0,22.0,0.0,0.0,B. Howden,,,,,,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,09:35,0.0,13.0,0.0,0.0,C. Smith,,,,,,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.615385,12:06,1.0,18.0,0.0,0.0,N. Dowd,,,,,,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.285714,16:19,1.0,17.0,0.0,0.0,T. Hertl,,,,,,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,0.0,0,2.0,0.0,5.0,0.0,16:55,3.0,22.0,0.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,09:07,1.0,12.0,0.0,0.0,K. Kolesar,,,,,,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
8475913,61,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,19:57,2.0,22.0,1.0,0.0,M. Stone,,,,,,2025030412,away,2026-06-04,3,,,,,,,,,,,,,
