playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de,name.es
8477951,8,C,1.0,1.0,2.0,1.0,0,0.0,1.0,2.0,0.333333,19:34,2.0,24.0,0.0,1.0,N. Schmaltz,68.0,UTA,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479343,9,R,1.0,0.0,1.0,1.0,2,0.0,0.0,4.0,0.0,16:16,1.0,21.0,1.0,0.0,C. Keller,,,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,2.0,2.0,1.0,0,2.0,0.0,0.0,0.5,16:30,0.0,21.0,1.0,1.0,D. Guenther,,,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,14:21,0.0,19.0,2.0,0.0,A. Kerfoot,,,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.5,14:08,0.0,19.0,0.0,0.0,J. McBain,,,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.166667,13:25,0.0,18.0,2.0,0.0,B. Hayton,,,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479619,53,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,12:07,1.0,16.0,0.0,0.0,M. Carcone,,,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,13:04,1.0,19.0,0.0,0.0,K. Yamamoto,,,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,14:25,0.0,19.0,2.0,0.0,L. Crouse,,,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,13:47,0.0,16.0,2.0,0.0,J. Peterka,,,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
