playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8477503,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15:25,0.0,18.0,0.0,0.0,M. Domi,,,,10.0,TOR,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:21,0.0,13.0,1.0,0.0,S. Lorentz,,,,,,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:18,0.0,17.0,0.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8482720,23,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,15:48,2.0,19.0,0.0,0.0,M. Knies,,,,,,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8479318,34,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,6.0,0.333333,24:57,2.0,28.0,1.0,2.0,A. Matthews,,,,,,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8484158,53,R,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.0,17:03,0.0,21.0,3.0,0.0,E. Cowan,,,,,,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.705882,17:55,0.0,23.0,3.0,0.0,N. Roy,,,,,,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8481711,63,L,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,16:22,0.0,20.0,2.0,1.0,M. Maccelli,,,,,,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8478057,81,C,0.0,1.0,1.0,1.0,2,3.0,0.0,1.0,0.0,11:19,1.0,16.0,0.0,1.0,D. Joshua,,,,,,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8477939,88,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.0,22:51,0.0,25.0,0.0,1.0,W. Nylander,,,,,,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:33,0.0,15.0,0.0,0.0,N. Robertson,,,,,,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8475166,91,C,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.5625,16:45,2.0,20.0,1.0,0.0,J. Tavares,,,,,,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8481122,2,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,17:14,1.0,28.0,2.0,0.0,S. Benoit,,,,10.0,TOR,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,26:28,1.0,30.0,1.0,0.0,J. McCabe,,,,,,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.0,17:23,2.0,26.0,1.0,0.0,B. Carlo,,,,,,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8479442,28,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,20:45,0.0,27.0,0.0,0.0,T. Stecher,,,,,,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,22:35,2.0,27.0,0.0,1.0,M. Rielly,,,,,,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,14:58,0.0,23.0,0.0,0.0,P. Myers,,,,,,2025020971,away,2026-03-04,2,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,65:00,,,,,A. Stolarz,,,,10.0,TOR,2025020971,away,2026-03-04,2,31/34,9/9,4/4,44/47,0.93617,3.0,0.0,0.0,3.0,True,O,47.0,44.0,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,,,,2025020971,away,2026-03-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479996,12,C,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.4375,14:36,0.0,22.0,0.0,1.0,C. Glass,,,,1.0,NJD,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8480002,13,C,0.0,2.0,2.0,1.0,0,1.0,0.0,5.0,0.636364,24:17,0.0,26.0,0.0,0.0,N. Hischier,,,,,,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8477015,16,R,1.0,0.0,1.0,0.0,0,0.0,0.0,6.0,0.0,17:16,0.0,21.0,1.0,0.0,C. Brown,,,,,,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8478414,28,R,1.0,0.0,1.0,1.0,0,0.0,0.0,7.0,0.0,19:19,2.0,22.0,1.0,3.0,T. Meier,,,,,,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,10:39,0.0,15.0,0.0,0.0,L. Hameenaho,,,,,,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8484958,42,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,06:52,0.0,8.0,2.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,,,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,07:16,0.0,10.0,0.0,0.0,P. Cotter,,,,,,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.0,20:31,0.0,23.0,0.0,0.0,J. Bratt,,,,,,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:33,0.0,11.0,1.0,0.0,N. Bjugstad,,,,,,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8481721,81,R,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,17:04,0.0,21.0,1.0,1.0,A. Gritsyuk,,,,,,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.428571,22:44,0.0,24.0,4.0,1.0,J. Hughes,,,,,,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8482110,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,18:49,0.0,22.0,0.0,1.0,D. Mercer,,,,,,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,16:21,3.0,19.0,2.0,0.0,B. Dillon,,,,1.0,NJD,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,27:15,1.0,28.0,0.0,0.0,D. Hamilton,,,,,,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,15:51,0.0,20.0,1.0,0.0,J. Kovacevic,,,,,,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:53,3.0,22.0,1.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8482684,43,D,0.0,1.0,1.0,2.0,0,1.0,0.0,4.0,0.0,22:11,1.0,28.0,2.0,0.0,L. Hughes,,,,,,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:34,1.0,24.0,0.0,0.0,J. Siegenthaler,,,,,,2025020971,home,2026-03-04,2,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,65:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020971,home,2026-03-04,2,20/22,4/5,0/0,24/27,0.888889,2.0,1.0,0.0,3.0,True,W,27.0,24.0,J. Markström
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,2025020971,home,2026-03-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478403,9,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.3,23:45,1.0,22.0,2.0,0.0,J. Eichel,,,,54.0,VGK,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.461538,15:23,0.0,21.0,0.0,1.0,C. Sissons,,,,,,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
8481604,16,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,15:48,0.0,16.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
8475191,19,R,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,09:12,0.0,13.0,1.0,0.0,R. Smith,,,,,,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,08:22,0.0,10.0,0.0,0.0,B. Saad,,,,,,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:13,0.0,20.0,0.0,0.0,C. Smith,,,,,,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,07:51,0.0,9.0,0.0,0.0,C. Reinhardt,,,,,,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,17:53,1.0,18.0,0.0,1.0,B. Bowman,,,,,,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
8476881,48,C,1.0,1.0,2.0,-1.0,4,1.0,1.0,2.0,0.75,16:33,1.0,18.0,0.0,1.0,T. Hertl,,,,,,2025020970,away,2026-03-04,2,,,,,,,,,,,,,,
