playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es,name.fr
8479365,10,C,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.0,14:26,0.0,18.0,0.0,0.0,T. Frederic,22.0,EDM,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.555556,15:08,2.0,20.0,1.0,1.0,A. Henrique,,,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.6,11:18,0.0,17.0,1.0,0.0,C. Lazar,,,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,15:14,0.0,24.0,0.0,0.0,M. Savoie,,,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.4,18:13,0.0,21.0,2.0,0.0,J. Roslovic,,,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.0,12:57,0.0,16.0,0.0,0.0,C. Dach,,,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:52,0.0,19.0,0.0,0.0,K. Kapanen,,,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479368,46,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,02:07,0.0,3.0,0.0,0.0,M. Jones,,,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.222222,11:05,0.0,17.0,1.0,1.0,J. Samanski,,,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,18:27,2.0,20.0,0.0,0.0,V. Podkolzin,,,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,17:43,1.0,20.0,2.0,0.0,R. Nugent-Hopkins,,,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,0.0,0.0,-1.0,4,1.0,0.0,1.0,0.583333,26:50,0.0,26.0,3.0,3.0,C. McDavid,,,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,27:36,2.0,28.0,0.0,0.0,E. Bouchard,22.0,EDM,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:31,3.0,26.0,0.0,0.0,C. Murphy,,,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:10,2.0,25.0,0.0,1.0,M. Ekholm,,,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:47,1.0,26.0,2.0,0.0,D. Nurse,,,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:58,0.0,15.0,1.0,0.0,T. Emberson,,,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:11,3.0,21.0,1.0,0.0,J. Walman,,,2025021264,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,22.0,EDM,2025021264,away,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8478971,39,G,,,,,0,,,,,57:27,,,,,C. Ingram,,,2025021264,away,2026-04-11,2,17/18,3/3,0/0,20/21,1.0,0.0,0.0,1.0,True,21.0,20.0,0.952381,L,,,,,,,
8477960,9,R,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.666667,17:31,0.0,22.0,0.0,0.0,A. Kempe,26.0,LAK,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478550,10,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:23,0.0,22.0,0.0,1.0,A. Panarin,,,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.62963,19:16,2.0,23.0,2.0,1.0,A. Kopitar,,,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:54,0.0,27.0,0.0,0.0,T. Moore,,,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,0,6.0,0.0,4.0,0.0,21:40,1.0,26.0,1.0,1.0,A. Laferriere,,,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478472,17,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,06:46,1.0,9.0,0.0,0.0,M. Joseph,,,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476872,21,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.545455,14:25,0.0,22.0,1.0,0.0,S. Laughton,,,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:22,2.0,20.0,0.0,0.0,J. Armia,,,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:40,0.0,11.0,0.0,0.0,T. Ward,,,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:51,0.0,15.0,0.0,0.0,J. Wright,,,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.6,21:01,2.0,28.0,1.0,0.0,Q. Byfield,,,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.666667,06:16,0.0,10.0,0.0,0.0,S. Helenius,,,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:55,0.0,21.0,1.0,1.0,B. Dumoulin,26.0,LAK,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:07,1.0,24.0,1.0,0.0,C. Ceci,,,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,19:56,3.0,26.0,0.0,0.0,J. Edmundson,,,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,22:14,1.0,29.0,0.0,0.0,D. Doughty,,,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,22:48,1.0,29.0,2.0,0.0,M. Anderson,,,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,19:55,7.0,24.0,1.0,0.0,B. Clarke,,,2025021264,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,60:00,,,,,A. Forsberg,26.0,LAK,2025021264,home,2026-04-11,2,23/23,3/3,1/1,27/27,0.0,0.0,0.0,0.0,True,27.0,27.0,1.0,W,,,,,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,2025021264,home,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8473533,11,C,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.7,19:06,2.0,26.0,0.0,0.0,J. Staal,12.0,CAR,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478427,20,C,1.0,0.0,1.0,1.0,4,0.0,0.0,5.0,0.4375,18:33,2.0,23.0,2.0,0.0,S. Aho,,,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481004,23,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5,14:04,0.0,18.0,0.0,0.0,J. Slavin,,,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,18:28,0.0,22.0,0.0,1.0,S. Jarvis,,,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,14:59,0.0,18.0,2.0,1.0,N. Ehlers,,,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484203,29,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:20,0.0,15.0,0.0,0.0,B. Nadeau,,,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480830,37,R,1.0,0.0,1.0,1.0,2,2.0,1.0,5.0,0.0,16:37,0.0,21.0,1.0,1.0,A. Svechnikov,,,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,,
8475235,44,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,06:08,0.0,8.0,0.0,0.0,N. Deslauriers,,,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476921,48,L,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,1.0,17:48,1.0,24.0,2.0,0.0,J. Martinook,,,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:40,0.0,16.0,0.0,0.0,E. Robinson,,,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480291,76,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.555556,14:24,0.0,19.0,0.0,0.0,S. Brind'Amour,,,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,09:52,0.0,11.0,0.0,0.0,J. Kotkaniemi,,,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,2.0,2.0,1.0,2,0.0,0.0,3.0,0.0,20:10,0.0,21.0,0.0,0.0,S. Gostisbehere,12.0,CAR,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:31,2.0,15.0,0.0,0.0,M. Reilly,,,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,21:28,3.0,32.0,1.0,0.0,A. Nikishin,,,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480336,26,D,1.0,0.0,1.0,2.0,0,4.0,0.0,2.0,0.0,25:00,2.0,31.0,1.0,0.0,S. Walker,,,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484428,62,D,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,12:17,1.0,18.0,0.0,1.0,C. Legault,,,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,26:54,5.0,28.0,1.0,0.0,J. Slavin,,,2025021269,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,60:00,,,,,F. Andersen,12.0,CAR,2025021269,away,2026-04-11,2,22/22,4/5,0/0,26/27,0.0,1.0,0.0,1.0,True,27.0,26.0,0.962963,W,,,,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,2025021269,away,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8477951,8,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.615385,22:03,1.0,28.0,1.0,1.0,N. Schmaltz,68.0,UTA,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,22:08,0.0,24.0,3.0,0.0,C. Keller,,,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,-2.0,0,0.0,1.0,4.0,0.0,20:47,0.0,24.0,5.0,0.0,D. Guenther,,,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,08:26,0.0,15.0,1.0,0.0,B. Tanev,,,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.307692,15:36,1.0,24.0,0.0,0.0,A. Kerfoot,,,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,08:46,0.0,14.0,0.0,0.0,L. O'Brien,,,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,12:47,0.0,19.0,1.0,0.0,M. Carcone,,,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
