gameType,gameid,homeTeam.id,homeTeam.abbrev,awayTeam.id,awayTeam.abbrev,odds_description,home_odds_value,away_odds_value,bettingPartner,startTimeUTC,lastUpdatedUTC
2,2025020001,13,FLA,16,CHI,PUCK_LINE,-108.0,-112.0,DraftKings,2025-10-07T21:00:00Z,2025-10-07T20:00:38Z
2,2025020001,13,FLA,16,CHI,OVER_UNDER,-118.0,-102.0,DraftKings,2025-10-07T21:00:00Z,2025-10-07T20:00:38Z
2,2025020001,13,FLA,16,CHI,MONEY_LINE_3_WAY,400.0,400.0,DraftKings,2025-10-07T21:00:00Z,2025-10-07T20:00:38Z
2,2025020001,13,FLA,16,CHI,MONEY_LINE_2_WAY_TNB,-390.0,270.0,DraftKings,2025-10-07T21:00:00Z,2025-10-07T20:00:38Z
2,2025020001,13,FLA,16,CHI,MONEY_LINE_2_WAY,-290.0,235.0,DraftKings,2025-10-07T21:00:00Z,2025-10-07T20:00:38Z
2,2025020002,3,NYR,5,PIT,PUCK_LINE,114.0,-135.0,DraftKings,2025-10-08T00:00:00Z,2025-10-07T20:00:38Z
2,2025020002,3,NYR,5,PIT,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-08T00:00:00Z,2025-10-07T20:00:38Z
2,2025020002,3,NYR,5,PIT,MONEY_LINE_3_WAY,-165.0,300.0,DraftKings,2025-10-08T00:00:00Z,2025-10-07T20:00:38Z
2,2025020002,3,NYR,5,PIT,MONEY_LINE_2_WAY_TNB,-280.0,205.0,DraftKings,2025-10-08T00:00:00Z,2025-10-07T20:00:38Z
2,2025020002,3,NYR,5,PIT,MONEY_LINE_2_WAY,-238.0,195.0,DraftKings,2025-10-08T00:00:00Z,2025-10-07T20:00:38Z
2,2025020003,26,LAK,21,COL,PUCK_LINE,-265.0,215.0,DraftKings,2025-10-08T02:30:00Z,2025-10-07T20:00:38Z
2,2025020003,26,LAK,21,COL,OVER_UNDER,-122.0,102.0,DraftKings,2025-10-08T02:30:00Z,2025-10-07T20:00:38Z
2,2025020003,26,LAK,21,COL,MONEY_LINE_3_WAY,145.0,130.0,DraftKings,2025-10-08T02:30:00Z,2025-10-07T20:00:38Z
2,2025020003,26,LAK,21,COL,MONEY_LINE_2_WAY_TNB,-105.0,-125.0,DraftKings,2025-10-08T02:30:00Z,2025-10-07T20:00:38Z
2,2025020003,26,LAK,21,COL,MONEY_LINE_2_WAY,-102.0,-118.0,DraftKings,2025-10-08T02:30:00Z,2025-10-07T20:00:38Z
2,2025020004,10,TOR,8,MTL,PUCK_LINE,145.0,-175.0,DraftKings,2025-10-08T23:00:00Z,2025-10-08T20:00:38Z
2,2025020004,10,TOR,8,MTL,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-08T23:00:00Z,2025-10-08T20:00:38Z
2,2025020004,10,TOR,8,MTL,MONEY_LINE_3_WAY,-125.0,225.0,DraftKings,2025-10-08T23:00:00Z,2025-10-08T20:00:38Z
2,2025020004,10,TOR,8,MTL,MONEY_LINE_2_WAY_TNB,-220.0,165.0,DraftKings,2025-10-08T23:00:00Z,2025-10-08T20:00:38Z
2,2025020004,10,TOR,8,MTL,MONEY_LINE_2_WAY,-175.0,145.0,DraftKings,2025-10-08T23:00:00Z,2025-10-08T20:00:38Z
2,2025020005,15,WSH,6,BOS,PUCK_LINE,142.0,-170.0,DraftKings,2025-10-08T23:30:00Z,2025-10-08T20:00:38Z
2,2025020005,15,WSH,6,BOS,OVER_UNDER,-108.0,-112.0,DraftKings,2025-10-08T23:30:00Z,2025-10-08T20:00:38Z
2,2025020005,15,WSH,6,BOS,MONEY_LINE_3_WAY,350.0,350.0,DraftKings,2025-10-08T23:30:00Z,2025-10-08T20:00:38Z
2,2025020005,15,WSH,6,BOS,MONEY_LINE_2_WAY_TNB,-220.0,165.0,DraftKings,2025-10-08T23:30:00Z,2025-10-08T20:00:38Z
2,2025020005,15,WSH,6,BOS,MONEY_LINE_2_WAY,-185.0,154.0,DraftKings,2025-10-08T23:30:00Z,2025-10-08T20:00:38Z
2,2025020006,22,EDM,20,CGY,PUCK_LINE,114.0,-135.0,DraftKings,2025-10-09T02:00:00Z,2025-10-08T20:00:38Z
2,2025020006,22,EDM,20,CGY,OVER_UNDER,114.0,-135.0,DraftKings,2025-10-09T02:00:00Z,2025-10-08T20:00:38Z
2,2025020006,22,EDM,20,CGY,MONEY_LINE_3_WAY,-155.0,275.0,DraftKings,2025-10-09T02:00:00Z,2025-10-08T20:00:38Z
2,2025020006,22,EDM,20,CGY,MONEY_LINE_2_WAY_TNB,-290.0,210.0,DraftKings,2025-10-09T02:00:00Z,2025-10-08T20:00:38Z
2,2025020006,22,EDM,20,CGY,MONEY_LINE_2_WAY,-225.0,185.0,DraftKings,2025-10-09T02:00:00Z,2025-10-08T20:00:38Z
2,2025020007,54,VGK,26,LAK,PUCK_LINE,120.0,-142.0,DraftKings,2025-10-09T02:00:00Z,2025-10-08T20:00:38Z
2,2025020007,54,VGK,26,LAK,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-09T02:00:00Z,2025-10-08T20:00:38Z
2,2025020007,54,VGK,26,LAK,MONEY_LINE_3_WAY,-150.0,270.0,DraftKings,2025-10-09T02:00:00Z,2025-10-08T20:00:38Z
2,2025020007,54,VGK,26,LAK,MONEY_LINE_2_WAY_TNB,-285.0,205.0,DraftKings,2025-10-09T02:00:00Z,2025-10-08T20:00:38Z
2,2025020007,54,VGK,26,LAK,MONEY_LINE_2_WAY,-205.0,170.0,DraftKings,2025-10-09T02:00:00Z,2025-10-08T20:00:38Z
