gameid,date,time_start,tricode_for,id_for,tricode_against,id_against,metric_score_for,metric_score_against,period_ending,tricode_winteam
2025020001,2025-10-07,2025-10-07T21:00:00Z,FLA,13,CHI,16,3.0,2.0,REG,FLA
2025020002,2025-10-07,2025-10-08T00:00:00Z,NYR,3,PIT,5,0.0,3.0,REG,PIT
2025020003,2025-10-07,2025-10-08T02:30:00Z,LAK,26,COL,21,1.0,4.0,REG,COL
2025020004,2025-10-08,2025-10-08T23:00:00Z,TOR,10,MTL,8,5.0,2.0,REG,TOR
2025020005,2025-10-08,2025-10-08T23:30:00Z,WSH,15,BOS,6,1.0,3.0,REG,BOS
2025020006,2025-10-08,2025-10-09T02:00:00Z,EDM,22,CGY,20,3.0,4.0,SO,CGY
2025020007,2025-10-08,2025-10-09T02:00:00Z,VGK,54,LAK,26,5.0,6.0,SO,LAK
2025020008,2025-10-09,2025-10-09T23:00:00Z,BOS,6,CHI,16,4.0,3.0,OT,BOS
2025020011,2025-10-09,2025-10-09T23:00:00Z,TBL,14,OTT,9,4.0,5.0,REG,OTT
2025020013,2025-10-09,2025-10-09T23:00:00Z,PIT,5,NYI,2,4.0,3.0,REG,PIT
2025020012,2025-10-09,2025-10-09T23:00:00Z,FLA,13,PHI,4,2.0,1.0,REG,FLA
2025020009,2025-10-09,2025-10-09T23:00:00Z,BUF,7,NYR,3,0.0,4.0,REG,NYR
2025020010,2025-10-09,2025-10-09T23:00:00Z,DET,17,MTL,8,1.0,5.0,REG,MTL
2025020014,2025-10-09,2025-10-09T23:30:00Z,CAR,12,NJD,1,6.0,3.0,REG,CAR
2025020016,2025-10-09,2025-10-10T00:00:00Z,NSH,18,CBJ,29,2.0,1.0,REG,NSH
2025020017,2025-10-09,2025-10-10T00:00:00Z,WPG,52,DAL,25,4.0,5.0,REG,DAL
2025020015,2025-10-09,2025-10-10T00:00:00Z,STL,19,MIN,30,0.0,5.0,REG,MIN
2025020018,2025-10-09,2025-10-10T01:00:00Z,COL,21,UTA,68,2.0,1.0,REG,COL
2025020020,2025-10-09,2025-10-10T02:00:00Z,SJS,28,VGK,54,3.0,4.0,OT,VGK
2025020021,2025-10-09,2025-10-10T02:00:00Z,SEA,55,ANA,24,3.0,1.0,REG,SEA
2025020019,2025-10-09,2025-10-10T02:00:00Z,VAN,23,CGY,20,5.0,1.0,REG,VAN
