gameid,date,time_start,tricode_for,id_for,tricode_against,id_against,metric_score_for,metric_score_against,period_ending,tricode_winteam
2025020001,2025-10-07,2025-10-07T21:00:00Z,FLA,13,CHI,16,3.0,2.0,REG,FLA
2025020002,2025-10-07,2025-10-08T00:00:00Z,NYR,3,PIT,5,0.0,3.0,REG,PIT
2025020003,2025-10-07,2025-10-08T02:30:00Z,LAK,26,COL,21,1.0,4.0,REG,COL
2025020004,2025-10-08,2025-10-08T23:00:00Z,TOR,10,MTL,8,5.0,2.0,REG,TOR
2025020005,2025-10-08,2025-10-08T23:30:00Z,WSH,15,BOS,6,1.0,3.0,REG,BOS
2025020006,2025-10-08,2025-10-09T02:00:00Z,EDM,22,CGY,20,3.0,4.0,SO,CGY
2025020007,2025-10-08,2025-10-09T02:00:00Z,VGK,54,LAK,26,5.0,6.0,SO,LAK
2025020012,2025-10-09,2025-10-09T23:00:00Z,FLA,13,PHI,4,2.0,1.0,REG,FLA
2025020008,2025-10-09,2025-10-09T23:00:00Z,BOS,6,CHI,16,4.0,3.0,OT,BOS
2025020010,2025-10-09,2025-10-09T23:00:00Z,DET,17,MTL,8,1.0,5.0,REG,MTL
2025020009,2025-10-09,2025-10-09T23:00:00Z,BUF,7,NYR,3,0.0,4.0,REG,NYR
2025020011,2025-10-09,2025-10-09T23:00:00Z,TBL,14,OTT,9,4.0,5.0,REG,OTT
2025020013,2025-10-09,2025-10-09T23:00:00Z,PIT,5,NYI,2,4.0,3.0,REG,PIT
2025020014,2025-10-09,2025-10-09T23:30:00Z,CAR,12,NJD,1,6.0,3.0,REG,CAR
2025020015,2025-10-09,2025-10-10T00:00:00Z,STL,19,MIN,30,0.0,5.0,REG,MIN
2025020016,2025-10-09,2025-10-10T00:00:00Z,NSH,18,CBJ,29,2.0,1.0,REG,NSH
2025020017,2025-10-09,2025-10-10T00:00:00Z,WPG,52,DAL,25,4.0,5.0,REG,DAL
2025020018,2025-10-09,2025-10-10T01:00:00Z,COL,21,UTA,68,2.0,1.0,REG,COL
2025020021,2025-10-09,2025-10-10T02:00:00Z,SEA,55,ANA,24,3.0,1.0,REG,SEA
2025020020,2025-10-09,2025-10-10T02:00:00Z,SJS,28,VGK,54,3.0,4.0,OT,VGK
2025020019,2025-10-09,2025-10-10T02:00:00Z,VAN,23,CGY,20,5.0,1.0,REG,VAN
2025020022,2025-10-11,2025-10-11T17:30:00Z,WPG,52,LAK,26,3.0,2.0,REG,WPG
2025020023,2025-10-11,2025-10-11T20:00:00Z,CGY,20,STL,19,2.0,4.0,REG,STL
2025020031,2025-10-11,2025-10-11T23:00:00Z,CHI,16,MTL,8,2.0,3.0,REG,MTL
2025020029,2025-10-11,2025-10-11T23:00:00Z,PIT,5,NYR,3,1.0,6.0,REG,NYR
2025020030,2025-10-11,2025-10-11T23:00:00Z,CAR,12,PHI,4,4.0,3.0,OT,CAR
2025020027,2025-10-11,2025-10-11T23:00:00Z,FLA,13,OTT,9,6.0,2.0,REG,FLA
2025020028,2025-10-11,2025-10-11T23:00:00Z,NYI,2,WSH,15,2.0,4.0,REG,WSH
2025020026,2025-10-11,2025-10-11T23:00:00Z,TBL,14,NJD,1,3.0,5.0,REG,NJD
2025020025,2025-10-11,2025-10-11T23:00:00Z,DET,17,TOR,10,6.0,3.0,REG,DET
2025020024,2025-10-11,2025-10-11T23:00:00Z,BOS,6,BUF,7,3.0,1.0,REG,BOS
2025020033,2025-10-11,2025-10-12T00:00:00Z,MIN,30,CBJ,29,4.0,7.0,REG,CBJ
2025020032,2025-10-11,2025-10-12T00:00:00Z,NSH,18,UTA,68,2.0,3.0,OT,UTA
2025020034,2025-10-11,2025-10-12T01:00:00Z,COL,21,DAL,25,4.0,5.0,SO,DAL
2025020036,2025-10-11,2025-10-12T02:00:00Z,SJS,28,ANA,24,6.0,7.0,OT,ANA
2025020037,2025-10-11,2025-10-12T02:00:00Z,SEA,55,VGK,54,2.0,1.0,OT,SEA
2025020035,2025-10-11,2025-10-12T02:00:00Z,EDM,22,VAN,23,3.0,1.0,REG,EDM
2025020038,2025-10-12,2025-10-12T23:00:00Z,NYR,3,WSH,15,0.0,1.0,REG,WSH
2025020039,2025-10-13,2025-10-13T16:30:00Z,BUF,7,COL,21,1.0,3.0,REG,COL
2025020041,2025-10-13,2025-10-13T17:00:00Z,OTT,9,NSH,18,1.0,4.0,REG,NSH
2025020042,2025-10-13,2025-10-13T17:00:00Z,NYI,2,WPG,52,2.0,5.0,REG,WPG
2025020040,2025-10-13,2025-10-13T17:00:00Z,BOS,6,TBL,14,3.0,4.0,REG,TBL
2025020043,2025-10-13,2025-10-13T18:00:00Z,TOR,10,DET,17,2.0,3.0,REG,DET
2025020044,2025-10-13,2025-10-13T23:00:00Z,PHI,4,FLA,13,5.0,2.0,REG,PHI
2025020045,2025-10-13,2025-10-13T23:00:00Z,CBJ,29,NJD,1,2.0,3.0,REG,NJD
2025020046,2025-10-13,2025-10-13T23:30:00Z,VAN,23,STL,19,2.0,5.0,REG,STL
2025020047,2025-10-13,2025-10-14T00:00:00Z,MIN,30,LAK,26,4.0,3.0,SO,MIN
2025020048,2025-10-13,2025-10-14T00:30:00Z,CHI,16,UTA,68,3.0,1.0,REG,CHI
2025020052,2025-10-14,2025-10-14T23:00:00Z,WSH,15,TBL,14,3.0,2.0,OT,WSH
2025020049,2025-10-14,2025-10-14T23:00:00Z,TOR,10,NSH,18,7.0,4.0,REG,TOR
2025020050,2025-10-14,2025-10-14T23:00:00Z,MTL,8,SEA,55,5.0,4.0,OT,MTL
2025020051,2025-10-14,2025-10-14T23:00:00Z,NYR,3,EDM,22,0.0,2.0,REG,EDM
