gameType,gameid,homeTeam.id,homeTeam.abbrev,awayTeam.id,awayTeam.abbrev,odds_description,home_odds_value,away_odds_value,bettingPartner,startTimeUTC,lastUpdatedUTC
2,2025020001,13,FLA,16,CHI,PUCK_LINE,-110.0,-110.0,FanDuel,2025-10-07T21:00:00Z,2025-10-07T20:05:01Z
2,2025020001,13,FLA,16,CHI,OVER_UNDER,-104.0,-118.0,FanDuel,2025-10-07T21:00:00Z,2025-10-07T20:05:01Z
2,2025020001,13,FLA,16,CHI,MONEY_LINE_3_WAY,390.0,390.0,FanDuel,2025-10-07T21:00:00Z,2025-10-07T20:05:01Z
2,2025020001,13,FLA,16,CHI,MONEY_LINE_2_WAY,-285.0,230.0,FanDuel,2025-10-07T21:00:00Z,2025-10-07T20:05:01Z
2,2025020002,3,NYR,5,PIT,PUCK_LINE,110.0,-134.0,FanDuel,2025-10-08T00:00:00Z,2025-10-07T20:05:01Z
2,2025020002,3,NYR,5,PIT,OVER_UNDER,-134.0,110.0,FanDuel,2025-10-08T00:00:00Z,2025-10-07T20:05:01Z
2,2025020002,3,NYR,5,PIT,MONEY_LINE_3_WAY,380.0,380.0,FanDuel,2025-10-08T00:00:00Z,2025-10-07T20:05:01Z
2,2025020002,3,NYR,5,PIT,MONEY_LINE_2_WAY,-235.0,190.0,FanDuel,2025-10-08T00:00:00Z,2025-10-07T20:05:01Z
2,2025020003,26,LAK,21,COL,PUCK_LINE,-260.0,205.0,FanDuel,2025-10-08T02:30:00Z,2025-10-07T20:05:01Z
2,2025020003,26,LAK,21,COL,OVER_UNDER,106.0,-130.0,FanDuel,2025-10-08T02:30:00Z,2025-10-07T20:05:01Z
2,2025020003,26,LAK,21,COL,MONEY_LINE_3_WAY,330.0,330.0,FanDuel,2025-10-08T02:30:00Z,2025-10-07T20:05:01Z
2,2025020003,26,LAK,21,COL,MONEY_LINE_2_WAY,-102.0,-118.0,FanDuel,2025-10-08T02:30:00Z,2025-10-07T20:05:01Z
2,2025020004,10,TOR,8,MTL,PUCK_LINE,146.0,-180.0,FanDuel,2025-10-08T23:00:00Z,2025-10-08T20:05:01Z
2,2025020004,10,TOR,8,MTL,OVER_UNDER,-142.0,116.0,FanDuel,2025-10-08T23:00:00Z,2025-10-08T20:05:01Z
2,2025020004,10,TOR,8,MTL,MONEY_LINE_3_WAY,360.0,360.0,FanDuel,2025-10-08T23:00:00Z,2025-10-08T20:05:01Z
2,2025020004,10,TOR,8,MTL,MONEY_LINE_2_WAY,-170.0,140.0,FanDuel,2025-10-08T23:00:00Z,2025-10-08T20:05:01Z
2,2025020005,15,WSH,6,BOS,PUCK_LINE,130.0,-160.0,FanDuel,2025-10-08T23:30:00Z,2025-10-08T20:05:01Z
2,2025020005,15,WSH,6,BOS,OVER_UNDER,-110.0,-112.0,FanDuel,2025-10-08T23:30:00Z,2025-10-08T20:05:01Z
2,2025020005,15,WSH,6,BOS,MONEY_LINE_3_WAY,350.0,350.0,FanDuel,2025-10-08T23:30:00Z,2025-10-08T20:05:01Z
2,2025020005,15,WSH,6,BOS,MONEY_LINE_2_WAY,-194.0,160.0,FanDuel,2025-10-08T23:30:00Z,2025-10-08T20:05:01Z
2,2025020006,22,EDM,20,CGY,PUCK_LINE,110.0,-134.0,FanDuel,2025-10-09T02:00:00Z,2025-10-08T20:05:01Z
2,2025020006,22,EDM,20,CGY,OVER_UNDER,116.0,-142.0,FanDuel,2025-10-09T02:00:00Z,2025-10-08T20:05:01Z
2,2025020006,22,EDM,20,CGY,MONEY_LINE_3_WAY,380.0,380.0,FanDuel,2025-10-09T02:00:00Z,2025-10-08T20:05:01Z
2,2025020006,22,EDM,20,CGY,MONEY_LINE_2_WAY,-230.0,188.0,FanDuel,2025-10-09T02:00:00Z,2025-10-08T20:05:01Z
2,2025020007,54,VGK,26,LAK,PUCK_LINE,128.0,-158.0,FanDuel,2025-10-09T02:00:00Z,2025-10-08T20:05:01Z
2,2025020007,54,VGK,26,LAK,OVER_UNDER,104.0,-128.0,FanDuel,2025-10-09T02:00:00Z,2025-10-08T20:05:01Z
2,2025020007,54,VGK,26,LAK,MONEY_LINE_3_WAY,330.0,330.0,FanDuel,2025-10-09T02:00:00Z,2025-10-08T20:05:01Z
2,2025020007,54,VGK,26,LAK,MONEY_LINE_2_WAY,-200.0,164.0,FanDuel,2025-10-09T02:00:00Z,2025-10-08T20:05:01Z
