gameType,gameid,homeTeam.id,homeTeam.abbrev,awayTeam.id,awayTeam.abbrev,odds_description,home_odds_value,away_odds_value,bettingPartner,startTimeUTC,lastUpdatedUTC
2,2025020001,13,FLA,16,CHI,PUCK_LINE,-110.0,-110.0,FanDuel,2025-10-07T21:00:00Z,2025-10-06T17:35:01Z
2,2025020001,13,FLA,16,CHI,OVER_UNDER,-104.0,-118.0,FanDuel,2025-10-07T21:00:00Z,2025-10-06T17:35:01Z
2,2025020001,13,FLA,16,CHI,MONEY_LINE_3_WAY,370.0,370.0,FanDuel,2025-10-07T21:00:00Z,2025-10-06T17:35:01Z
2,2025020001,13,FLA,16,CHI,MONEY_LINE_2_WAY,-285.0,230.0,FanDuel,2025-10-07T21:00:00Z,2025-10-06T17:35:01Z
2,2025020002,3,NYR,5,PIT,PUCK_LINE,116.0,-142.0,FanDuel,2025-10-08T00:00:00Z,2025-10-06T17:35:01Z
2,2025020002,3,NYR,5,PIT,OVER_UNDER,106.0,-130.0,FanDuel,2025-10-08T00:00:00Z,2025-10-06T17:35:01Z
2,2025020002,3,NYR,5,PIT,MONEY_LINE_3_WAY,370.0,370.0,FanDuel,2025-10-08T00:00:00Z,2025-10-06T17:35:01Z
2,2025020002,3,NYR,5,PIT,MONEY_LINE_2_WAY,-215.0,176.0,FanDuel,2025-10-08T00:00:00Z,2025-10-06T17:35:01Z
2,2025020003,26,LAK,21,COL,PUCK_LINE,220.0,-280.0,FanDuel,2025-10-08T02:30:00Z,2025-10-06T17:35:01Z
2,2025020003,26,LAK,21,COL,OVER_UNDER,106.0,-130.0,FanDuel,2025-10-08T02:30:00Z,2025-10-06T17:35:01Z
2,2025020003,26,LAK,21,COL,MONEY_LINE_3_WAY,310.0,310.0,FanDuel,2025-10-08T02:30:00Z,2025-10-06T17:35:01Z
2,2025020003,26,LAK,21,COL,MONEY_LINE_2_WAY,-110.0,-110.0,FanDuel,2025-10-08T02:30:00Z,2025-10-06T17:35:01Z
