gameType,gameid,homeTeam.id,homeTeam.abbrev,awayTeam.id,awayTeam.abbrev,odds_description,home_odds_value,away_odds_value,bettingPartner,startTimeUTC,lastUpdatedUTC
2,2025020001,13,FLA,16,CHI,PUCK_LINE,-110.0,-110.0,FanDuel,2025-10-07T21:00:00Z,2025-10-06T20:05:01Z
2,2025020001,13,FLA,16,CHI,OVER_UNDER,-104.0,-118.0,FanDuel,2025-10-07T21:00:00Z,2025-10-06T20:05:01Z
2,2025020001,13,FLA,16,CHI,MONEY_LINE_3_WAY,390.0,390.0,FanDuel,2025-10-07T21:00:00Z,2025-10-06T20:05:01Z
2,2025020001,13,FLA,16,CHI,MONEY_LINE_2_WAY,-285.0,230.0,FanDuel,2025-10-07T21:00:00Z,2025-10-06T20:05:01Z
2,2025020002,3,NYR,5,PIT,PUCK_LINE,112.0,-138.0,FanDuel,2025-10-08T00:00:00Z,2025-10-06T20:05:01Z
2,2025020002,3,NYR,5,PIT,OVER_UNDER,110.0,-134.0,FanDuel,2025-10-08T00:00:00Z,2025-10-06T20:05:01Z
2,2025020002,3,NYR,5,PIT,MONEY_LINE_3_WAY,370.0,370.0,FanDuel,2025-10-08T00:00:00Z,2025-10-06T20:05:01Z
2,2025020002,3,NYR,5,PIT,MONEY_LINE_2_WAY,-220.0,180.0,FanDuel,2025-10-08T00:00:00Z,2025-10-06T20:05:01Z
2,2025020003,26,LAK,21,COL,PUCK_LINE,194.0,-245.0,FanDuel,2025-10-08T02:30:00Z,2025-10-06T20:05:01Z
2,2025020003,26,LAK,21,COL,OVER_UNDER,110.0,-134.0,FanDuel,2025-10-08T02:30:00Z,2025-10-06T20:05:01Z
2,2025020003,26,LAK,21,COL,MONEY_LINE_3_WAY,340.0,340.0,FanDuel,2025-10-08T02:30:00Z,2025-10-06T20:05:01Z
2,2025020003,26,LAK,21,COL,MONEY_LINE_2_WAY,-122.0,102.0,FanDuel,2025-10-08T02:30:00Z,2025-10-06T20:05:01Z
