,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,CBJ,2025020918,away,2,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-02-26,REG,,,,BOS,2025020918,home,4,2.0,0.0,5.0,0.0,0.0,0.0,1,2,2026-02-26,REG,,,CBJ_BOS_2026-02-26,,5.0,6.0,5.0,5.0,1.0,0.5454545454545454,0.0,5.0,1.0,5.0,0.0,2,4,0.2,,0,1,0.0,5.0,5.0,0.0,6.0,5.0,1.0,0.5454545454545454,BOS,2025020918,home,4,2.0,0.0,5.0,0.0,0.0,0.0,1,2,2026-02-26,REG,,,CBJ_BOS_2026-02-26,,CBJ,2025020918,away,2,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-02-26,REG,,,CBJ_BOS_2026-02-26,,5.0,5.0,5.0,6.0,-1.0,0.45454545454545453,0.0,5.0,0.0,5.0,1.0,4,2,0.8,,1,1,1.0,5.0,5.0,0.0,5.0,6.0,-1.0,0.45454545454545453,0.0,1.0,0.2,0,1,0.0,0.5833333333333334,0.5,0.19047619047619047,16.7956992,0.0,1.0,,,,,,0.0,0.30434782608695654,BOS,0.0,-1.0,0.8,1,1,1.0,0.4166666666666667,0.5,0.8095238095238095,56.6291508,1.0,0.0,,,,,,1.0,0.6956521739130435,False,False,0,0,2025
1,BOS,2025020918,home,4,2.0,0.0,5.0,0.0,0.0,0.0,1,2,2026-02-26,REG,,,,CBJ,2025020918,away,2,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-02-26,REG,,,CBJ_BOS_2026-02-26,,5.0,5.0,5.0,6.0,-1.0,0.45454545454545453,0.0,5.0,0.0,5.0,1.0,4,2,0.8,,1,1,1.0,5.0,5.0,0.0,5.0,6.0,-1.0,0.45454545454545453,CBJ,2025020918,away,2,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-02-26,REG,,,CBJ_BOS_2026-02-26,,BOS,2025020918,home,4,2.0,0.0,5.0,0.0,0.0,0.0,1,2,2026-02-26,REG,,,CBJ_BOS_2026-02-26,,5.0,6.0,5.0,5.0,1.0,0.5454545454545454,0.0,5.0,1.0,5.0,0.0,2,4,0.2,,0,1,0.0,5.0,5.0,0.0,6.0,5.0,1.0,0.5454545454545454,0.0,-1.0,0.8,1,1,1.0,0.4166666666666667,0.5,0.8095238095238095,56.6291508,1.0,0.0,,,,,,1.0,0.6956521739130435,CBJ,0.0,1.0,0.2,0,1,0.0,0.5833333333333334,0.5,0.19047619047619047,16.7956992,0.0,1.0,,,,,,0.0,0.30434782608695654,False,False,0,0,2025
2,TBL,2025020923,away,4,0.0,0.0,4.0,0.0,3.0,2.0,0,2,2026-02-26,REG,,,,CAR,2025020923,home,5,6.0,0.0,3.0,1.0,2.0,2.0,1,2,2026-02-26,REG,,,TBL_CAR_2026-02-26,,4.0,4.0,3.0,4.0,0.0,0.5,1.0,4.0,0.0,3.0,1.0,4,5,0.3902439024390244,,0,1,0.0,4.0,3.0,1.0,4.0,4.0,0.0,0.5,CAR,2025020923,home,5,6.0,0.0,3.0,1.0,2.0,2.0,1,2,2026-02-26,REG,,,TBL_CAR_2026-02-26,,TBL,2025020923,away,4,0.0,0.0,4.0,0.0,3.0,2.0,0,2,2026-02-26,REG,,,TBL_CAR_2026-02-26,,3.0,4.0,4.0,4.0,0.0,0.5,-1.0,3.0,1.0,4.0,0.0,5,4,0.6097560975609756,,1,1,1.0,3.0,4.0,-1.0,4.0,4.0,0.0,0.5,1.0,0.0,0.3902439024390244,0,1,0.0,0.5,0.6,0.3867595818815331,29.425818000000003,0.0,1.0,,,,,,0.0,0.34782608695652173,CAR,-1.0,0.0,0.6097560975609756,1,1,1.0,0.5,0.4,0.6132404181184667,43.999032,1.0,0.0,,,,,,1.0,0.6521739130434783,False,False,0,0,2025
3,CAR,2025020923,home,5,6.0,0.0,3.0,1.0,2.0,2.0,1,2,2026-02-26,REG,,,,TBL,2025020923,away,4,0.0,0.0,4.0,0.0,3.0,2.0,0,2,2026-02-26,REG,,,TBL_CAR_2026-02-26,,3.0,4.0,4.0,4.0,0.0,0.5,-1.0,3.0,1.0,4.0,0.0,5,4,0.6097560975609756,,1,1,1.0,3.0,4.0,-1.0,4.0,4.0,0.0,0.5,TBL,2025020923,away,4,0.0,0.0,4.0,0.0,3.0,2.0,0,2,2026-02-26,REG,,,TBL_CAR_2026-02-26,,CAR,2025020923,home,5,6.0,0.0,3.0,1.0,2.0,2.0,1,2,2026-02-26,REG,,,TBL_CAR_2026-02-26,,4.0,4.0,3.0,4.0,0.0,0.5,1.0,4.0,0.0,3.0,1.0,4,5,0.3902439024390244,,0,1,0.0,4.0,3.0,1.0,4.0,4.0,0.0,0.5,-1.0,0.0,0.6097560975609756,1,1,1.0,0.5,0.4,0.6132404181184667,43.999032,1.0,0.0,,,,,,1.0,0.6521739130434783,TBL,1.0,0.0,0.3902439024390244,0,1,0.0,0.5,0.6,0.3867595818815331,29.425818000000003,0.0,1.0,,,,,,0.0,0.34782608695652173,False,False,0,0,2025
4,TOR,2025020921,away,1,5.0,0.0,2.0,1.0,1.0,1.0,0,2,2026-02-26,REG,,,,FLA,2025020921,home,5,0.0,0.0,4.0,1.0,6.0,2.0,1,2,2026-02-26,REG,,,TOR_FLA_2026-02-26,,2.0,3.0,4.0,5.0,-2.0,0.375,-2.0,2.0,1.0,4.0,1.0,1,5,0.038461538461538464,,0,1,0.0,2.0,4.0,-2.0,3.0,5.0,-2.0,0.375,FLA,2025020921,home,5,0.0,0.0,4.0,1.0,6.0,2.0,1,2,2026-02-26,REG,,,TOR_FLA_2026-02-26,,TOR,2025020921,away,1,5.0,0.0,2.0,1.0,1.0,1.0,0,2,2026-02-26,REG,,,TOR_FLA_2026-02-26,,4.0,5.0,2.0,3.0,2.0,0.625,2.0,4.0,1.0,2.0,1.0,5,1,0.9615384615384616,,1,1,1.0,4.0,2.0,2.0,5.0,3.0,2.0,0.625,-2.0,-2.0,0.038461538461538464,0,1,0.0,0.3333333333333333,0.3,0.023809523809523808,6.071308384615386,0.0,1.0,,,,,,0.0,0.21739130434782608,FLA,2.0,2.0,0.9615384615384616,1,1,1.0,0.6666666666666666,0.7,0.976190476190476,67.35354161538461,1.0,0.0,,,,,,1.0,0.782608695652174,False,False,0,0,2025
5,FLA,2025020921,home,5,0.0,0.0,4.0,1.0,6.0,2.0,1,2,2026-02-26,REG,,,,TOR,2025020921,away,1,5.0,0.0,2.0,1.0,1.0,1.0,0,2,2026-02-26,REG,,,TOR_FLA_2026-02-26,,4.0,5.0,2.0,3.0,2.0,0.625,2.0,4.0,1.0,2.0,1.0,5,1,0.9615384615384616,,1,1,1.0,4.0,2.0,2.0,5.0,3.0,2.0,0.625,TOR,2025020921,away,1,5.0,0.0,2.0,1.0,1.0,1.0,0,2,2026-02-26,REG,,,TOR_FLA_2026-02-26,,FLA,2025020921,home,5,0.0,0.0,4.0,1.0,6.0,2.0,1,2,2026-02-26,REG,,,TOR_FLA_2026-02-26,,2.0,3.0,4.0,5.0,-2.0,0.375,-2.0,2.0,1.0,4.0,1.0,1,5,0.038461538461538464,,0,1,0.0,2.0,4.0,-2.0,3.0,5.0,-2.0,0.375,2.0,2.0,0.9615384615384616,1,1,1.0,0.6666666666666666,0.7,0.976190476190476,67.35354161538461,1.0,0.0,,,,,,1.0,0.782608695652174,TOR,-2.0,-2.0,0.038461538461538464,0,1,0.0,0.3333333333333333,0.3,0.023809523809523808,6.071308384615386,0.0,1.0,,,,,,0.0,0.21739130434782608,False,False,0,0,2025
6,DET,2025020920,away,2,3.0,0.0,0.0,3.0,0.0,1.0,1,2,2026-02-26,OT,,,,OTT,2025020920,home,1,3.0,1.0,5.0,4.0,1.0,0.0,0,2,2026-02-26,OT,,,DET_OTT_2026-02-26,,0.0,3.0,5.0,9.0,-6.0,0.25,-5.0,0.0,3.0,5.0,4.0,2,1,0.8,,1,1,1.0,0.0,5.0,-5.0,3.0,9.0,-6.0,0.25,OTT,2025020920,home,1,3.0,1.0,5.0,4.0,1.0,0.0,0,2,2026-02-26,OT,,,DET_OTT_2026-02-26,,DET,2025020920,away,2,3.0,0.0,0.0,3.0,0.0,1.0,1,2,2026-02-26,OT,,,DET_OTT_2026-02-26,,5.0,9.0,0.0,3.0,6.0,0.75,5.0,5.0,4.0,0.0,3.0,1,2,0.2,,0,1,0.0,5.0,0.0,5.0,9.0,3.0,6.0,0.75,-5.0,-6.0,0.8,1,1,1.0,0.0,0.0,0.8095238095238095,56.6291508,1.0,0.0,,,,,,1.0,0.5217391304347826,OTT,5.0,6.0,0.2,0,1,0.0,1.0,1.0,0.19047619047619047,16.7956992,0.0,1.0,,,,,,0.0,0.4782608695652174,False,False,0,0,2025
7,OTT,2025020920,home,1,3.0,1.0,5.0,4.0,1.0,0.0,0,2,2026-02-26,OT,,,,DET,2025020920,away,2,3.0,0.0,0.0,3.0,0.0,1.0,1,2,2026-02-26,OT,,,DET_OTT_2026-02-26,,5.0,9.0,0.0,3.0,6.0,0.75,5.0,5.0,4.0,0.0,3.0,1,2,0.2,,0,1,0.0,5.0,0.0,5.0,9.0,3.0,6.0,0.75,DET,2025020920,away,2,3.0,0.0,0.0,3.0,0.0,1.0,1,2,2026-02-26,OT,,,DET_OTT_2026-02-26,,OTT,2025020920,home,1,3.0,1.0,5.0,4.0,1.0,0.0,0,2,2026-02-26,OT,,,DET_OTT_2026-02-26,,0.0,3.0,5.0,9.0,-6.0,0.25,-5.0,0.0,3.0,5.0,4.0,2,1,0.8,,1,1,1.0,0.0,5.0,-5.0,3.0,9.0,-6.0,0.25,5.0,6.0,0.2,0,1,0.0,1.0,1.0,0.19047619047619047,16.7956992,0.0,1.0,,,,,,0.0,0.4782608695652174,DET,-5.0,-6.0,0.8,1,1,1.0,0.0,0.0,0.8095238095238095,56.6291508,1.0,0.0,,,,,,1.0,0.5217391304347826,False,False,0,0,2025
8,NJD,2025020922,away,1,3.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-02-26,REG,,,,PIT,2025020922,home,4,1.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-02-26,REG,,,NJD_PIT_2026-02-26,,4.0,6.0,5.0,7.0,-1.0,0.46153846153846156,-1.0,4.0,2.0,5.0,2.0,1,4,0.058823529411764705,,0,1,0.0,4.0,5.0,-1.0,6.0,7.0,-1.0,0.46153846153846156,PIT,2025020922,home,4,1.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-02-26,REG,,,NJD_PIT_2026-02-26,,NJD,2025020922,away,1,3.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-02-26,REG,,,NJD_PIT_2026-02-26,,5.0,7.0,4.0,6.0,1.0,0.5384615384615384,1.0,5.0,2.0,4.0,2.0,4,1,0.9411764705882353,,1,1,1.0,5.0,4.0,1.0,7.0,6.0,1.0,0.5384615384615384,-1.0,-1.0,0.058823529411764705,0,1,0.0,0.4166666666666667,0.4,0.04481792717086834,7.423122352941177,0.0,1.0,,,,,,0.0,0.2608695652173913,PIT,1.0,1.0,0.9411764705882353,1,1,1.0,0.5833333333333334,0.6,0.9551820728291316,66.00172764705881,1.0,0.0,,,,,,1.0,0.7391304347826086,False,False,0,0,2025
9,PIT,2025020922,home,4,1.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-02-26,REG,,,,NJD,2025020922,away,1,3.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-02-26,REG,,,NJD_PIT_2026-02-26,,5.0,7.0,4.0,6.0,1.0,0.5384615384615384,1.0,5.0,2.0,4.0,2.0,4,1,0.9411764705882353,,1,1,1.0,5.0,4.0,1.0,7.0,6.0,1.0,0.5384615384615384,NJD,2025020922,away,1,3.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-02-26,REG,,,NJD_PIT_2026-02-26,,PIT,2025020922,home,4,1.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-02-26,REG,,,NJD_PIT_2026-02-26,,4.0,6.0,5.0,7.0,-1.0,0.46153846153846156,-1.0,4.0,2.0,5.0,2.0,1,4,0.058823529411764705,,0,1,0.0,4.0,5.0,-1.0,6.0,7.0,-1.0,0.46153846153846156,1.0,1.0,0.9411764705882353,1,1,1.0,0.5833333333333334,0.6,0.9551820728291316,66.00172764705881,1.0,0.0,,,,,,1.0,0.7391304347826086,NJD,-1.0,-1.0,0.058823529411764705,0,1,0.0,0.4166666666666667,0.4,0.04481792717086834,7.423122352941177,0.0,1.0,,,,,,0.0,0.2608695652173913,False,False,0,0,2025
