,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,TOR,2025020686,away,2,2.0,0.0,4.0,5.0,3.0,0.0,1,2,2026-01-08,OT,,,,PHI,2025020686,home,1,1.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-01-08,OT,,,TOR_PHI_2026-01-08,,4.0,9.0,2.0,4.0,5.0,0.6923076923076923,2.0,4.0,5.0,2.0,2.0,2,1,0.8,,1,1,1.0,4.0,2.0,2.0,9.0,4.0,5.0,0.6923076923076923,PHI,2025020686,home,1,1.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-01-08,OT,,,TOR_PHI_2026-01-08,,TOR,2025020686,away,2,2.0,0.0,4.0,5.0,3.0,0.0,1,2,2026-01-08,OT,,,TOR_PHI_2026-01-08,,2.0,4.0,4.0,9.0,-5.0,0.3076923076923077,-2.0,2.0,2.0,4.0,5.0,1,2,0.2,,0,1,0.0,2.0,4.0,-2.0,4.0,9.0,-5.0,0.3076923076923077,2.0,5.0,0.8,1,1,1.0,0.8571428571428571,0.75,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8695652173913043,PHI,-2.0,-5.0,0.2,0,1,0.0,0.14285714285714285,0.25,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.13043478260869565,False,False,0,0,2025
1,PHI,2025020686,home,1,1.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-01-08,OT,,,,TOR,2025020686,away,2,2.0,0.0,4.0,5.0,3.0,0.0,1,2,2026-01-08,OT,,,TOR_PHI_2026-01-08,,2.0,4.0,4.0,9.0,-5.0,0.3076923076923077,-2.0,2.0,2.0,4.0,5.0,1,2,0.2,,0,1,0.0,2.0,4.0,-2.0,4.0,9.0,-5.0,0.3076923076923077,TOR,2025020686,away,2,2.0,0.0,4.0,5.0,3.0,0.0,1,2,2026-01-08,OT,,,TOR_PHI_2026-01-08,,PHI,2025020686,home,1,1.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-01-08,OT,,,TOR_PHI_2026-01-08,,4.0,9.0,2.0,4.0,5.0,0.6923076923076923,2.0,4.0,5.0,2.0,2.0,2,1,0.8,,1,1,1.0,4.0,2.0,2.0,9.0,4.0,5.0,0.6923076923076923,-2.0,-5.0,0.2,0,1,0.0,0.14285714285714285,0.25,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.13043478260869565,TOR,2.0,5.0,0.8,1,1,1.0,0.8571428571428571,0.75,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8695652173913043,False,False,0,0,2025
2,VAN,2025020684,away,1,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-01-08,REG,,,,DET,2025020684,home,5,2.0,0.0,1.0,6.0,6.0,1.0,1,2,2026-01-08,REG,,,VAN_DET_2026-01-08,,1.0,3.0,1.0,7.0,-4.0,0.3,0.0,1.0,2.0,1.0,6.0,1,5,0.038461538461538464,,0,1,0.0,1.0,1.0,0.0,3.0,7.0,-4.0,0.3,DET,2025020684,home,5,2.0,0.0,1.0,6.0,6.0,1.0,1,2,2026-01-08,REG,,,VAN_DET_2026-01-08,,VAN,2025020684,away,1,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-01-08,REG,,,VAN_DET_2026-01-08,,1.0,7.0,1.0,3.0,4.0,0.7,0.0,1.0,6.0,1.0,2.0,5,1,0.9615384615384616,,1,1,1.0,1.0,1.0,0.0,7.0,3.0,4.0,0.7,0.0,-4.0,0.038461538461538464,0,1,0.0,0.21428571428571427,0.5,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.17391304347826086,DET,0.0,4.0,0.9615384615384616,1,1,1.0,0.7857142857142857,0.5,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.8260869565217391,False,False,0,0,2025
3,DET,2025020684,home,5,2.0,0.0,1.0,6.0,6.0,1.0,1,2,2026-01-08,REG,,,,VAN,2025020684,away,1,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-01-08,REG,,,VAN_DET_2026-01-08,,1.0,7.0,1.0,3.0,4.0,0.7,0.0,1.0,6.0,1.0,2.0,5,1,0.9615384615384616,,1,1,1.0,1.0,1.0,0.0,7.0,3.0,4.0,0.7,VAN,2025020684,away,1,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-01-08,REG,,,VAN_DET_2026-01-08,,DET,2025020684,home,5,2.0,0.0,1.0,6.0,6.0,1.0,1,2,2026-01-08,REG,,,VAN_DET_2026-01-08,,1.0,3.0,1.0,7.0,-4.0,0.3,0.0,1.0,2.0,1.0,6.0,1,5,0.038461538461538464,,0,1,0.0,1.0,1.0,0.0,3.0,7.0,-4.0,0.3,0.0,4.0,0.9615384615384616,1,1,1.0,0.7857142857142857,0.5,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.8260869565217391,VAN,0.0,-4.0,0.038461538461538464,0,1,0.0,0.21428571428571427,0.5,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.17391304347826086,False,False,0,0,2025
4,NJD,2025020687,away,1,7.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-01-08,REG,,,,PIT,2025020687,home,4,1.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-01-08,REG,,,NJD_PIT_2026-01-08,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,1,4,0.058823529411764705,,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.6666666666666666,PIT,2025020687,home,4,1.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-01-08,REG,,,NJD_PIT_2026-01-08,,NJD,2025020687,away,1,7.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-01-08,REG,,,NJD_PIT_2026-01-08,,1.0,1.0,1.0,2.0,-1.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,4,1,0.9411764705882353,,1,1,1.0,1.0,1.0,0.0,1.0,2.0,-1.0,0.3333333333333333,0.0,1.0,0.058823529411764705,0,1,0.0,0.5714285714285714,0.5,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.21739130434782608,PIT,0.0,-1.0,0.9411764705882353,1,1,1.0,0.42857142857142855,0.5,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.782608695652174,False,False,0,0,2025
5,PIT,2025020687,home,4,1.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-01-08,REG,,,,NJD,2025020687,away,1,7.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-01-08,REG,,,NJD_PIT_2026-01-08,,1.0,1.0,1.0,2.0,-1.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,4,1,0.9411764705882353,,1,1,1.0,1.0,1.0,0.0,1.0,2.0,-1.0,0.3333333333333333,NJD,2025020687,away,1,7.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-01-08,REG,,,NJD_PIT_2026-01-08,,PIT,2025020687,home,4,1.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-01-08,REG,,,NJD_PIT_2026-01-08,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,1,4,0.058823529411764705,,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.6666666666666666,0.0,-1.0,0.9411764705882353,1,1,1.0,0.42857142857142855,0.5,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.782608695652174,NJD,0.0,1.0,0.058823529411764705,0,1,0.0,0.5714285714285714,0.5,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.21739130434782608,False,False,0,0,2025
6,ANA,2025020688,away,2,1.0,0.0,3.0,4.0,2.0,0.0,0,2,2026-01-08,REG,,,,CAR,2025020688,home,5,3.0,0.0,2.0,5.0,2.0,0.0,1,2,2026-01-08,REG,,,ANA_CAR_2026-01-08,,3.0,7.0,2.0,7.0,0.0,0.5,1.0,3.0,4.0,2.0,5.0,2,5,0.13793103448275862,,0,1,0.0,3.0,2.0,1.0,7.0,7.0,0.0,0.5,CAR,2025020688,home,5,3.0,0.0,2.0,5.0,2.0,0.0,1,2,2026-01-08,REG,,,ANA_CAR_2026-01-08,,ANA,2025020688,away,2,1.0,0.0,3.0,4.0,2.0,0.0,0,2,2026-01-08,REG,,,ANA_CAR_2026-01-08,,2.0,7.0,3.0,7.0,0.0,0.5,-1.0,2.0,5.0,3.0,4.0,5,2,0.8620689655172413,,1,1,1.0,2.0,3.0,-1.0,7.0,7.0,0.0,0.5,1.0,0.0,0.13793103448275862,0,1,0.0,0.5,0.625,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.2608695652173913,CAR,-1.0,0.0,0.8620689655172413,1,1,1.0,0.5,0.375,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.7391304347826086,False,False,0,0,2025
7,CAR,2025020688,home,5,3.0,0.0,2.0,5.0,2.0,0.0,1,2,2026-01-08,REG,,,,ANA,2025020688,away,2,1.0,0.0,3.0,4.0,2.0,0.0,0,2,2026-01-08,REG,,,ANA_CAR_2026-01-08,,2.0,7.0,3.0,7.0,0.0,0.5,-1.0,2.0,5.0,3.0,4.0,5,2,0.8620689655172413,,1,1,1.0,2.0,3.0,-1.0,7.0,7.0,0.0,0.5,ANA,2025020688,away,2,1.0,0.0,3.0,4.0,2.0,0.0,0,2,2026-01-08,REG,,,ANA_CAR_2026-01-08,,CAR,2025020688,home,5,3.0,0.0,2.0,5.0,2.0,0.0,1,2,2026-01-08,REG,,,ANA_CAR_2026-01-08,,3.0,7.0,2.0,7.0,0.0,0.5,1.0,3.0,4.0,2.0,5.0,2,5,0.13793103448275862,,0,1,0.0,3.0,2.0,1.0,7.0,7.0,0.0,0.5,-1.0,0.0,0.8620689655172413,1,1,1.0,0.5,0.375,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.7391304347826086,ANA,1.0,0.0,0.13793103448275862,0,1,0.0,0.5,0.625,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.2608695652173913,False,False,0,0,2025
8,BUF,2025020685,away,5,0.0,0.0,1.0,3.0,1.0,2.0,1,2,2026-01-08,REG,,,,NYR,2025020685,home,2,6.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-01-08,REG,,,BUF_NYR_2026-01-08,,1.0,4.0,5.0,7.0,-3.0,0.36363636363636365,-4.0,1.0,3.0,5.0,2.0,5,2,0.8620689655172413,,1,1,1.0,1.0,5.0,-4.0,4.0,7.0,-3.0,0.36363636363636365,NYR,2025020685,home,2,6.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-01-08,REG,,,BUF_NYR_2026-01-08,,BUF,2025020685,away,5,0.0,0.0,1.0,3.0,1.0,2.0,1,2,2026-01-08,REG,,,BUF_NYR_2026-01-08,,5.0,7.0,1.0,4.0,3.0,0.6363636363636364,4.0,5.0,2.0,1.0,3.0,2,5,0.13793103448275862,,0,1,0.0,5.0,1.0,4.0,7.0,4.0,3.0,0.6363636363636364,-4.0,-3.0,0.8620689655172413,1,1,1.0,0.2857142857142857,0.0,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.5652173913043478,NYR,4.0,3.0,0.13793103448275862,0,1,0.0,0.7142857142857143,1.0,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.43478260869565216,False,False,0,0,2025
9,NYR,2025020685,home,2,6.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-01-08,REG,,,,BUF,2025020685,away,5,0.0,0.0,1.0,3.0,1.0,2.0,1,2,2026-01-08,REG,,,BUF_NYR_2026-01-08,,5.0,7.0,1.0,4.0,3.0,0.6363636363636364,4.0,5.0,2.0,1.0,3.0,2,5,0.13793103448275862,,0,1,0.0,5.0,1.0,4.0,7.0,4.0,3.0,0.6363636363636364,BUF,2025020685,away,5,0.0,0.0,1.0,3.0,1.0,2.0,1,2,2026-01-08,REG,,,BUF_NYR_2026-01-08,,NYR,2025020685,home,2,6.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-01-08,REG,,,BUF_NYR_2026-01-08,,1.0,4.0,5.0,7.0,-3.0,0.36363636363636365,-4.0,1.0,3.0,5.0,2.0,5,2,0.8620689655172413,,1,1,1.0,1.0,5.0,-4.0,4.0,7.0,-3.0,0.36363636363636365,4.0,3.0,0.13793103448275862,0,1,0.0,0.7142857142857143,1.0,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.43478260869565216,BUF,-4.0,-3.0,0.8620689655172413,1,1,1.0,0.2857142857142857,0.0,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.5652173913043478,False,False,0,0,2025
