,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,WSH,2025020562,away,2,3.0,0.0,6.0,3.0,0.0,0.0,0,2,2025-12-21,OT,,,,DET,2025020562,home,3,4.0,0.0,2.0,1.0,1.0,2.0,1,2,2025-12-21,OT,,,WSH_DET_2025-12-21,,6.0,9.0,2.0,3.0,6.0,0.75,4.0,6.0,3.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,6.0,2.0,4.0,9.0,3.0,6.0,0.75,DET,2025020562,home,3,4.0,0.0,2.0,1.0,1.0,2.0,1,2,2025-12-21,OT,,,WSH_DET_2025-12-21,,WSH,2025020562,away,2,3.0,0.0,6.0,3.0,0.0,0.0,0,2,2025-12-21,OT,,,WSH_DET_2025-12-21,,2.0,3.0,6.0,9.0,-6.0,0.25,-4.0,2.0,1.0,6.0,3.0,3,2,0.6923076923076923,,1,1,1.0,2.0,6.0,-4.0,3.0,9.0,-6.0,0.25,4.0,6.0,0.3076923076923077,0,1,0.0,0.9285714285714286,0.9,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.47058823529411764,DET,-4.0,-6.0,0.6923076923076923,1,1,1.0,0.07142857142857142,0.1,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.5294117647058824,False,False,0,0,2025
1,DET,2025020562,home,3,4.0,0.0,2.0,1.0,1.0,2.0,1,2,2025-12-21,OT,,,,WSH,2025020562,away,2,3.0,0.0,6.0,3.0,0.0,0.0,0,2,2025-12-21,OT,,,WSH_DET_2025-12-21,,2.0,3.0,6.0,9.0,-6.0,0.25,-4.0,2.0,1.0,6.0,3.0,3,2,0.6923076923076923,,1,1,1.0,2.0,6.0,-4.0,3.0,9.0,-6.0,0.25,WSH,2025020562,away,2,3.0,0.0,6.0,3.0,0.0,0.0,0,2,2025-12-21,OT,,,WSH_DET_2025-12-21,,DET,2025020562,home,3,4.0,0.0,2.0,1.0,1.0,2.0,1,2,2025-12-21,OT,,,WSH_DET_2025-12-21,,6.0,9.0,2.0,3.0,6.0,0.75,4.0,6.0,3.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,6.0,2.0,4.0,9.0,3.0,6.0,0.75,-4.0,-6.0,0.6923076923076923,1,1,1.0,0.07142857142857142,0.1,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.5294117647058824,WSH,4.0,6.0,0.3076923076923077,0,1,0.0,0.9285714285714286,0.9,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.47058823529411764,False,False,0,0,2025
2,COL,2025020563,away,5,1.0,0.0,6.0,2.0,0.0,0.0,1,2,2025-12-21,REG,,,,MIN,2025020563,home,1,1.0,0.0,6.0,2.0,3.0,0.0,0,2,2025-12-21,REG,,,COL_MIN_2025-12-21,,6.0,8.0,6.0,8.0,0.0,0.5,0.0,6.0,2.0,6.0,2.0,5,1,0.9615384615384616,,1,1,1.0,6.0,6.0,0.0,8.0,8.0,0.0,0.5,MIN,2025020563,home,1,1.0,0.0,6.0,2.0,3.0,0.0,0,2,2025-12-21,REG,,,COL_MIN_2025-12-21,,COL,2025020563,away,5,1.0,0.0,6.0,2.0,0.0,0.0,1,2,2025-12-21,REG,,,COL_MIN_2025-12-21,,6.0,8.0,6.0,8.0,0.0,0.5,0.0,6.0,2.0,6.0,2.0,1,5,0.038461538461538464,,0,1,0.0,6.0,6.0,0.0,8.0,8.0,0.0,0.5,0.0,0.0,0.9615384615384616,1,1,1.0,0.5,0.5,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.7058823529411765,MIN,0.0,0.0,0.038461538461538464,0,1,0.0,0.5,0.5,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.29411764705882354,False,False,0,0,2025
3,MIN,2025020563,home,1,1.0,0.0,6.0,2.0,3.0,0.0,0,2,2025-12-21,REG,,,,COL,2025020563,away,5,1.0,0.0,6.0,2.0,0.0,0.0,1,2,2025-12-21,REG,,,COL_MIN_2025-12-21,,6.0,8.0,6.0,8.0,0.0,0.5,0.0,6.0,2.0,6.0,2.0,1,5,0.038461538461538464,,0,1,0.0,6.0,6.0,0.0,8.0,8.0,0.0,0.5,COL,2025020563,away,5,1.0,0.0,6.0,2.0,0.0,0.0,1,2,2025-12-21,REG,,,COL_MIN_2025-12-21,,MIN,2025020563,home,1,1.0,0.0,6.0,2.0,3.0,0.0,0,2,2025-12-21,REG,,,COL_MIN_2025-12-21,,6.0,8.0,6.0,8.0,0.0,0.5,0.0,6.0,2.0,6.0,2.0,5,1,0.9615384615384616,,1,1,1.0,6.0,6.0,0.0,8.0,8.0,0.0,0.5,0.0,0.0,0.038461538461538464,0,1,0.0,0.5,0.5,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.29411764705882354,COL,0.0,0.0,0.9615384615384616,1,1,1.0,0.5,0.5,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.7058823529411765,False,False,0,0,2025
4,BUF,2025020565,away,3,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2025-12-21,REG,,,,NJD,2025020565,home,1,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-12-21,REG,,,BUF_NJD_2025-12-21,,2.0,4.0,1.0,2.0,2.0,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,3,1,0.9,,1,1,1.0,2.0,1.0,1.0,4.0,2.0,2.0,0.6666666666666666,NJD,2025020565,home,1,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-12-21,REG,,,BUF_NJD_2025-12-21,,BUF,2025020565,away,3,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2025-12-21,REG,,,BUF_NJD_2025-12-21,,1.0,2.0,2.0,4.0,-2.0,0.3333333333333333,-1.0,1.0,1.0,2.0,2.0,1,3,0.1,,0,1,0.0,1.0,2.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,1.0,2.0,0.9,1,1,1.0,0.6428571428571429,0.6,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.7647058823529411,NJD,-1.0,-2.0,0.1,0,1,0.0,0.35714285714285715,0.4,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.23529411764705882,False,False,0,0,2025
5,NJD,2025020565,home,1,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-12-21,REG,,,,BUF,2025020565,away,3,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2025-12-21,REG,,,BUF_NJD_2025-12-21,,1.0,2.0,2.0,4.0,-2.0,0.3333333333333333,-1.0,1.0,1.0,2.0,2.0,1,3,0.1,,0,1,0.0,1.0,2.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,BUF,2025020565,away,3,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2025-12-21,REG,,,BUF_NJD_2025-12-21,,NJD,2025020565,home,1,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-12-21,REG,,,BUF_NJD_2025-12-21,,2.0,4.0,1.0,2.0,2.0,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,3,1,0.9,,1,1,1.0,2.0,1.0,1.0,4.0,2.0,2.0,0.6666666666666666,-1.0,-2.0,0.1,0,1,0.0,0.35714285714285715,0.4,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.23529411764705882,BUF,1.0,2.0,0.9,1,1,1.0,0.6428571428571429,0.6,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.7647058823529411,False,False,0,0,2025
6,TOR,2025020568,away,1,2.0,0.0,2.0,1.0,5.0,0.0,0,2,2025-12-21,REG,,,,DAL,2025020568,home,5,0.0,0.0,1.0,1.0,1.0,0.0,1,2,2025-12-21,REG,,,TOR_DAL_2025-12-21,,2.0,3.0,1.0,2.0,1.0,0.6,1.0,2.0,1.0,1.0,1.0,1,5,0.038461538461538464,,0,1,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.6,DAL,2025020568,home,5,0.0,0.0,1.0,1.0,1.0,0.0,1,2,2025-12-21,REG,,,TOR_DAL_2025-12-21,,TOR,2025020568,away,1,2.0,0.0,2.0,1.0,5.0,0.0,0,2,2025-12-21,REG,,,TOR_DAL_2025-12-21,,1.0,2.0,2.0,3.0,-1.0,0.4,-1.0,1.0,1.0,2.0,1.0,5,1,0.9615384615384616,,1,1,1.0,1.0,2.0,-1.0,2.0,3.0,-1.0,0.4,1.0,1.0,0.038461538461538464,0,1,0.0,0.5714285714285714,0.6,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.4117647058823529,DAL,-1.0,-1.0,0.9615384615384616,1,1,1.0,0.42857142857142855,0.4,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5882352941176471,False,False,0,0,2025
7,DAL,2025020568,home,5,0.0,0.0,1.0,1.0,1.0,0.0,1,2,2025-12-21,REG,,,,TOR,2025020568,away,1,2.0,0.0,2.0,1.0,5.0,0.0,0,2,2025-12-21,REG,,,TOR_DAL_2025-12-21,,1.0,2.0,2.0,3.0,-1.0,0.4,-1.0,1.0,1.0,2.0,1.0,5,1,0.9615384615384616,,1,1,1.0,1.0,2.0,-1.0,2.0,3.0,-1.0,0.4,TOR,2025020568,away,1,2.0,0.0,2.0,1.0,5.0,0.0,0,2,2025-12-21,REG,,,TOR_DAL_2025-12-21,,DAL,2025020568,home,5,0.0,0.0,1.0,1.0,1.0,0.0,1,2,2025-12-21,REG,,,TOR_DAL_2025-12-21,,2.0,3.0,1.0,2.0,1.0,0.6,1.0,2.0,1.0,1.0,1.0,1,5,0.038461538461538464,,0,1,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.6,-1.0,-1.0,0.9615384615384616,1,1,1.0,0.42857142857142855,0.4,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5882352941176471,TOR,1.0,1.0,0.038461538461538464,0,1,0.0,0.5714285714285714,0.6,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.4117647058823529,False,False,0,0,2025
8,WPG,2025020569,away,3,2.0,0.0,0.0,1.0,2.0,2.0,0,2,2025-12-21,OT,,,,UTA,2025020569,home,4,0.0,0.0,2.0,0.0,3.0,1.0,1,2,2025-12-21,OT,,,WPG_UTA_2025-12-21,,0.0,1.0,2.0,2.0,-1.0,0.3333333333333333,-2.0,0.0,1.0,2.0,0.0,3,4,0.36,,0,1,0.0,0.0,2.0,-2.0,1.0,2.0,-1.0,0.3333333333333333,UTA,2025020569,home,4,0.0,0.0,2.0,0.0,3.0,1.0,1,2,2025-12-21,OT,,,WPG_UTA_2025-12-21,,WPG,2025020569,away,3,2.0,0.0,0.0,1.0,2.0,2.0,0,2,2025-12-21,OT,,,WPG_UTA_2025-12-21,,2.0,2.0,0.0,1.0,1.0,0.6666666666666666,2.0,2.0,0.0,0.0,1.0,4,3,0.64,,1,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.6666666666666666,-2.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.3,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.11764705882352941,UTA,2.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.7,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8823529411764706,False,False,0,0,2025
9,UTA,2025020569,home,4,0.0,0.0,2.0,0.0,3.0,1.0,1,2,2025-12-21,OT,,,,WPG,2025020569,away,3,2.0,0.0,0.0,1.0,2.0,2.0,0,2,2025-12-21,OT,,,WPG_UTA_2025-12-21,,2.0,2.0,0.0,1.0,1.0,0.6666666666666666,2.0,2.0,0.0,0.0,1.0,4,3,0.64,,1,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.6666666666666666,WPG,2025020569,away,3,2.0,0.0,0.0,1.0,2.0,2.0,0,2,2025-12-21,OT,,,WPG_UTA_2025-12-21,,UTA,2025020569,home,4,0.0,0.0,2.0,0.0,3.0,1.0,1,2,2025-12-21,OT,,,WPG_UTA_2025-12-21,,0.0,1.0,2.0,2.0,-1.0,0.3333333333333333,-2.0,0.0,1.0,2.0,0.0,3,4,0.36,,0,1,0.0,0.0,2.0,-2.0,1.0,2.0,-1.0,0.3333333333333333,2.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.7,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8823529411764706,WPG,-2.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.3,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.11764705882352941,False,False,0,0,2025
