,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,LAK,2025020538,away,2,1.0,0.0,3.0,4.0,3.0,3.0,1,2,2025-12-18,REG,,,,TBL,2025020538,home,1,2.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-12-18,REG,,,LAK_TBL_2025-12-18,,3.0,7.0,2.0,3.0,4.0,0.7,1.0,3.0,4.0,2.0,1.0,2,1,0.8,,1,1,1.0,3.0,2.0,1.0,7.0,3.0,4.0,0.7,TBL,2025020538,home,1,2.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-12-18,REG,,,LAK_TBL_2025-12-18,,LAK,2025020538,away,2,1.0,0.0,3.0,4.0,3.0,3.0,1,2,2025-12-18,REG,,,LAK_TBL_2025-12-18,,2.0,3.0,3.0,7.0,-4.0,0.3,-1.0,2.0,1.0,3.0,4.0,1,2,0.2,,0,1,0.0,2.0,3.0,-1.0,3.0,7.0,-4.0,0.3,1.0,4.0,0.8,1,1,1.0,0.75,0.6,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.631578947368421,TBL,-1.0,-4.0,0.2,0,1,0.0,0.25,0.4,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3684210526315789,False,False,0,0,2025
1,TBL,2025020538,home,1,2.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-12-18,REG,,,,LAK,2025020538,away,2,1.0,0.0,3.0,4.0,3.0,3.0,1,2,2025-12-18,REG,,,LAK_TBL_2025-12-18,,2.0,3.0,3.0,7.0,-4.0,0.3,-1.0,2.0,1.0,3.0,4.0,1,2,0.2,,0,1,0.0,2.0,3.0,-1.0,3.0,7.0,-4.0,0.3,LAK,2025020538,away,2,1.0,0.0,3.0,4.0,3.0,3.0,1,2,2025-12-18,REG,,,LAK_TBL_2025-12-18,,TBL,2025020538,home,1,2.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-12-18,REG,,,LAK_TBL_2025-12-18,,3.0,7.0,2.0,3.0,4.0,0.7,1.0,3.0,4.0,2.0,1.0,2,1,0.8,,1,1,1.0,3.0,2.0,1.0,7.0,3.0,4.0,0.7,-1.0,-4.0,0.2,0,1,0.0,0.25,0.4,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3684210526315789,LAK,1.0,4.0,0.8,1,1,1.0,0.75,0.6,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.631578947368421,False,False,0,0,2025
2,TOR,2025020539,away,0,6.0,0.0,0.0,2.0,3.0,0.0,0,2,2025-12-18,REG,,,,WSH,2025020539,home,4,1.0,0.0,5.0,2.0,2.0,1.0,1,2,2025-12-18,REG,,,TOR_WSH_2025-12-18,,0.0,2.0,5.0,7.0,-5.0,0.2222222222222222,-5.0,0.0,2.0,5.0,2.0,0,4,0.0,,0,1,0.0,0.0,5.0,-5.0,2.0,7.0,-5.0,0.2222222222222222,WSH,2025020539,home,4,1.0,0.0,5.0,2.0,2.0,1.0,1,2,2025-12-18,REG,,,TOR_WSH_2025-12-18,,TOR,2025020539,away,0,6.0,0.0,0.0,2.0,3.0,0.0,0,2,2025-12-18,REG,,,TOR_WSH_2025-12-18,,5.0,7.0,0.0,2.0,5.0,0.7777777777777778,5.0,5.0,2.0,0.0,2.0,4,0,1.0,,1,1,1.0,5.0,0.0,5.0,7.0,2.0,5.0,0.7777777777777778,-5.0,-5.0,0.0,0,1,0.0,0.1875,0.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.10526315789473684,WSH,5.0,5.0,1.0,1,1,1.0,0.8125,1.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8947368421052632,False,False,0,0,2025
3,WSH,2025020539,home,4,1.0,0.0,5.0,2.0,2.0,1.0,1,2,2025-12-18,REG,,,,TOR,2025020539,away,0,6.0,0.0,0.0,2.0,3.0,0.0,0,2,2025-12-18,REG,,,TOR_WSH_2025-12-18,,5.0,7.0,0.0,2.0,5.0,0.7777777777777778,5.0,5.0,2.0,0.0,2.0,4,0,1.0,,1,1,1.0,5.0,0.0,5.0,7.0,2.0,5.0,0.7777777777777778,TOR,2025020539,away,0,6.0,0.0,0.0,2.0,3.0,0.0,0,2,2025-12-18,REG,,,TOR_WSH_2025-12-18,,WSH,2025020539,home,4,1.0,0.0,5.0,2.0,2.0,1.0,1,2,2025-12-18,REG,,,TOR_WSH_2025-12-18,,0.0,2.0,5.0,7.0,-5.0,0.2222222222222222,-5.0,0.0,2.0,5.0,2.0,0,4,0.0,,0,1,0.0,0.0,5.0,-5.0,2.0,7.0,-5.0,0.2222222222222222,5.0,5.0,1.0,1,1,1.0,0.8125,1.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8947368421052632,TOR,-5.0,-5.0,0.0,0,1,0.0,0.1875,0.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.10526315789473684,False,False,0,0,2025
4,EDM,2025020534,away,3,2.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-12-18,REG,,,,BOS,2025020534,home,1,0.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-12-18,REG,,,EDM_BOS_2025-12-18,,2.0,4.0,3.0,3.0,1.0,0.5714285714285714,-1.0,2.0,2.0,3.0,0.0,3,1,0.9,,1,1,1.0,2.0,3.0,-1.0,4.0,3.0,1.0,0.5714285714285714,BOS,2025020534,home,1,0.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-12-18,REG,,,EDM_BOS_2025-12-18,,EDM,2025020534,away,3,2.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-12-18,REG,,,EDM_BOS_2025-12-18,,3.0,3.0,2.0,4.0,-1.0,0.42857142857142855,1.0,3.0,0.0,2.0,2.0,1,3,0.1,,0,1,0.0,3.0,2.0,1.0,3.0,4.0,-1.0,0.42857142857142855,-1.0,1.0,0.9,1,1,1.0,0.5625,0.4,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.5263157894736842,BOS,1.0,-1.0,0.1,0,1,0.0,0.4375,0.6,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.47368421052631576,False,False,0,0,2025
5,BOS,2025020534,home,1,0.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-12-18,REG,,,,EDM,2025020534,away,3,2.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-12-18,REG,,,EDM_BOS_2025-12-18,,3.0,3.0,2.0,4.0,-1.0,0.42857142857142855,1.0,3.0,0.0,2.0,2.0,1,3,0.1,,0,1,0.0,3.0,2.0,1.0,3.0,4.0,-1.0,0.42857142857142855,EDM,2025020534,away,3,2.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-12-18,REG,,,EDM_BOS_2025-12-18,,BOS,2025020534,home,1,0.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-12-18,REG,,,EDM_BOS_2025-12-18,,2.0,4.0,3.0,3.0,1.0,0.5714285714285714,-1.0,2.0,2.0,3.0,0.0,3,1,0.9,,1,1,1.0,2.0,3.0,-1.0,4.0,3.0,1.0,0.5714285714285714,1.0,-1.0,0.1,0,1,0.0,0.4375,0.6,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.47368421052631576,EDM,-1.0,1.0,0.9,1,1,1.0,0.5625,0.4,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.5263157894736842,False,False,0,0,2025
6,MIN,2025020540,away,5,0.0,0.0,7.0,3.0,4.0,2.0,1,2,2025-12-18,REG,,,,CBJ,2025020540,home,2,4.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-18,REG,,,MIN_CBJ_2025-12-18,,7.0,10.0,2.0,4.0,6.0,0.7142857142857143,5.0,7.0,3.0,2.0,2.0,5,2,0.8620689655172413,,1,1,1.0,7.0,2.0,5.0,10.0,4.0,6.0,0.7142857142857143,CBJ,2025020540,home,2,4.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-18,REG,,,MIN_CBJ_2025-12-18,,MIN,2025020540,away,5,0.0,0.0,7.0,3.0,4.0,2.0,1,2,2025-12-18,REG,,,MIN_CBJ_2025-12-18,,2.0,4.0,7.0,10.0,-6.0,0.2857142857142857,-5.0,2.0,2.0,7.0,3.0,2,5,0.13793103448275862,,0,1,0.0,2.0,7.0,-5.0,4.0,10.0,-6.0,0.2857142857142857,5.0,6.0,0.8620689655172413,1,1,1.0,0.875,1.0,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.9473684210526315,CBJ,-5.0,-6.0,0.13793103448275862,0,1,0.0,0.125,0.0,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.05263157894736842,False,False,0,0,2025
7,CBJ,2025020540,home,2,4.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-18,REG,,,,MIN,2025020540,away,5,0.0,0.0,7.0,3.0,4.0,2.0,1,2,2025-12-18,REG,,,MIN_CBJ_2025-12-18,,2.0,4.0,7.0,10.0,-6.0,0.2857142857142857,-5.0,2.0,2.0,7.0,3.0,2,5,0.13793103448275862,,0,1,0.0,2.0,7.0,-5.0,4.0,10.0,-6.0,0.2857142857142857,MIN,2025020540,away,5,0.0,0.0,7.0,3.0,4.0,2.0,1,2,2025-12-18,REG,,,MIN_CBJ_2025-12-18,,CBJ,2025020540,home,2,4.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-18,REG,,,MIN_CBJ_2025-12-18,,7.0,10.0,2.0,4.0,6.0,0.7142857142857143,5.0,7.0,3.0,2.0,2.0,5,2,0.8620689655172413,,1,1,1.0,7.0,2.0,5.0,10.0,4.0,6.0,0.7142857142857143,-5.0,-6.0,0.13793103448275862,0,1,0.0,0.125,0.0,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.05263157894736842,MIN,5.0,6.0,0.8620689655172413,1,1,1.0,0.875,1.0,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.9473684210526315,False,False,0,0,2025
8,PIT,2025020537,away,0,4.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-12-18,REG,,,,OTT,2025020537,home,4,1.0,1.0,6.0,0.0,1.0,0.0,1,2,2025-12-18,REG,,,PIT_OTT_2025-12-18,,2.0,4.0,6.0,6.0,-2.0,0.4,-4.0,2.0,2.0,6.0,0.0,0,4,0.0,,0,1,0.0,2.0,6.0,-4.0,4.0,6.0,-2.0,0.4,OTT,2025020537,home,4,1.0,1.0,6.0,0.0,1.0,0.0,1,2,2025-12-18,REG,,,PIT_OTT_2025-12-18,,PIT,2025020537,away,0,4.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-12-18,REG,,,PIT_OTT_2025-12-18,,6.0,6.0,2.0,4.0,2.0,0.6,4.0,6.0,0.0,2.0,2.0,4,0,1.0,,1,1,1.0,6.0,2.0,4.0,6.0,4.0,2.0,0.6,-4.0,-2.0,0.0,0,1,0.0,0.375,0.1,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2631578947368421,OTT,4.0,2.0,1.0,1,1,1.0,0.625,0.9,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7368421052631579,False,False,0,0,2025
9,OTT,2025020537,home,4,1.0,1.0,6.0,0.0,1.0,0.0,1,2,2025-12-18,REG,,,,PIT,2025020537,away,0,4.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-12-18,REG,,,PIT_OTT_2025-12-18,,6.0,6.0,2.0,4.0,2.0,0.6,4.0,6.0,0.0,2.0,2.0,4,0,1.0,,1,1,1.0,6.0,2.0,4.0,6.0,4.0,2.0,0.6,PIT,2025020537,away,0,4.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-12-18,REG,,,PIT_OTT_2025-12-18,,OTT,2025020537,home,4,1.0,1.0,6.0,0.0,1.0,0.0,1,2,2025-12-18,REG,,,PIT_OTT_2025-12-18,,2.0,4.0,6.0,6.0,-2.0,0.4,-4.0,2.0,2.0,6.0,0.0,0,4,0.0,,0,1,0.0,2.0,6.0,-4.0,4.0,6.0,-2.0,0.4,4.0,2.0,1.0,1,1,1.0,0.625,0.9,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7368421052631579,PIT,-4.0,-2.0,0.0,0,1,0.0,0.375,0.1,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2631578947368421,False,False,0,0,2025
