,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,DET,2025020955,away,4,3.0,0.0,1.0,5.0,4.0,0.0,1,2,2026-03-02,REG,,,,NSH,2025020955,home,2,0.0,1.0,6.0,0.0,2.0,0.0,0,2,2026-03-02,REG,,,DET_NSH_2026-03-02,,1.0,6.0,6.0,6.0,0.0,0.5,-5.0,1.0,5.0,6.0,0.0,4,2,0.8,,1,1,1.0,1.0,6.0,-5.0,6.0,6.0,0.0,0.5,NSH,2025020955,home,2,0.0,1.0,6.0,0.0,2.0,0.0,0,2,2026-03-02,REG,,,DET_NSH_2026-03-02,,DET,2025020955,away,4,3.0,0.0,1.0,5.0,4.0,0.0,1,2,2026-03-02,REG,,,DET_NSH_2026-03-02,,6.0,6.0,1.0,6.0,0.0,0.5,5.0,6.0,0.0,1.0,5.0,2,4,0.2,,0,1,0.0,6.0,1.0,5.0,6.0,6.0,0.0,0.5,-5.0,0.0,0.8,1,1,1.0,0.5,0.0,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.5454545454545454,NSH,5.0,0.0,0.2,0,1,0.0,0.5,1.0,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.45454545454545453,False,False,0,0,2025
1,NSH,2025020955,home,2,0.0,1.0,6.0,0.0,2.0,0.0,0,2,2026-03-02,REG,,,,DET,2025020955,away,4,3.0,0.0,1.0,5.0,4.0,0.0,1,2,2026-03-02,REG,,,DET_NSH_2026-03-02,,6.0,6.0,1.0,6.0,0.0,0.5,5.0,6.0,0.0,1.0,5.0,2,4,0.2,,0,1,0.0,6.0,1.0,5.0,6.0,6.0,0.0,0.5,DET,2025020955,away,4,3.0,0.0,1.0,5.0,4.0,0.0,1,2,2026-03-02,REG,,,DET_NSH_2026-03-02,,NSH,2025020955,home,2,0.0,1.0,6.0,0.0,2.0,0.0,0,2,2026-03-02,REG,,,DET_NSH_2026-03-02,,1.0,6.0,6.0,6.0,0.0,0.5,-5.0,1.0,5.0,6.0,0.0,4,2,0.8,,1,1,1.0,1.0,6.0,-5.0,6.0,6.0,0.0,0.5,5.0,0.0,0.2,0,1,0.0,0.5,1.0,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.45454545454545453,DET,-5.0,0.0,0.8,1,1,1.0,0.5,0.0,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.5454545454545454,False,False,0,0,2025
2,CBJ,2025020953,away,5,0.0,0.0,5.0,3.0,3.0,1.0,1,2,2026-03-02,OT,,,,NYR,2025020953,home,4,1.0,0.0,4.0,1.0,3.0,1.0,0,2,2026-03-02,OT,,,CBJ_NYR_2026-03-02,,5.0,8.0,4.0,5.0,3.0,0.6153846153846154,1.0,5.0,3.0,4.0,1.0,5,4,0.6097560975609756,,1,1,1.0,5.0,4.0,1.0,8.0,5.0,3.0,0.6153846153846154,NYR,2025020953,home,4,1.0,0.0,4.0,1.0,3.0,1.0,0,2,2026-03-02,OT,,,CBJ_NYR_2026-03-02,,CBJ,2025020953,away,5,0.0,0.0,5.0,3.0,3.0,1.0,1,2,2026-03-02,OT,,,CBJ_NYR_2026-03-02,,4.0,5.0,5.0,8.0,-3.0,0.38461538461538464,-1.0,4.0,1.0,5.0,3.0,4,5,0.3902439024390244,,0,1,0.0,4.0,5.0,-1.0,5.0,8.0,-3.0,0.38461538461538464,1.0,3.0,0.6097560975609756,1,1,1.0,0.875,0.6,0.6160278745644597,43.999032,1.0,0.0,,,,,,1.0,0.9090909090909091,NYR,-1.0,-3.0,0.3902439024390244,0,1,0.0,0.125,0.4,0.38397212543554005,29.425818000000003,0.0,1.0,,,,,,0.0,0.09090909090909091,False,False,0,0,2025
3,NYR,2025020953,home,4,1.0,0.0,4.0,1.0,3.0,1.0,0,2,2026-03-02,OT,,,,CBJ,2025020953,away,5,0.0,0.0,5.0,3.0,3.0,1.0,1,2,2026-03-02,OT,,,CBJ_NYR_2026-03-02,,4.0,5.0,5.0,8.0,-3.0,0.38461538461538464,-1.0,4.0,1.0,5.0,3.0,4,5,0.3902439024390244,,0,1,0.0,4.0,5.0,-1.0,5.0,8.0,-3.0,0.38461538461538464,CBJ,2025020953,away,5,0.0,0.0,5.0,3.0,3.0,1.0,1,2,2026-03-02,OT,,,CBJ_NYR_2026-03-02,,NYR,2025020953,home,4,1.0,0.0,4.0,1.0,3.0,1.0,0,2,2026-03-02,OT,,,CBJ_NYR_2026-03-02,,5.0,8.0,4.0,5.0,3.0,0.6153846153846154,1.0,5.0,3.0,4.0,1.0,5,4,0.6097560975609756,,1,1,1.0,5.0,4.0,1.0,8.0,5.0,3.0,0.6153846153846154,-1.0,-3.0,0.3902439024390244,0,1,0.0,0.125,0.4,0.38397212543554005,29.425818000000003,0.0,1.0,,,,,,0.0,0.09090909090909091,CBJ,1.0,3.0,0.6097560975609756,1,1,1.0,0.875,0.6,0.6160278745644597,43.999032,1.0,0.0,,,,,,1.0,0.9090909090909091,False,False,0,0,2025
4,PHI,2025020954,away,3,4.0,0.0,3.0,1.0,3.0,0.0,1,2,2026-03-02,SO,,,,TOR,2025020954,home,2,2.0,0.0,6.0,2.0,3.0,0.0,0,2,2026-03-02,SO,,,PHI_TOR_2026-03-02,,3.0,4.0,6.0,8.0,-4.0,0.3333333333333333,-3.0,3.0,1.0,6.0,2.0,3,2,0.6923076923076923,,1,1,1.0,3.0,6.0,-3.0,4.0,8.0,-4.0,0.3333333333333333,TOR,2025020954,home,2,2.0,0.0,6.0,2.0,3.0,0.0,0,2,2026-03-02,SO,,,PHI_TOR_2026-03-02,,PHI,2025020954,away,3,4.0,0.0,3.0,1.0,3.0,0.0,1,2,2026-03-02,SO,,,PHI_TOR_2026-03-02,,6.0,8.0,3.0,4.0,4.0,0.6666666666666666,3.0,6.0,2.0,3.0,1.0,2,3,0.3076923076923077,,0,1,0.0,6.0,3.0,3.0,8.0,4.0,4.0,0.6666666666666666,-3.0,-4.0,0.6923076923076923,1,1,1.0,0.0,0.2,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.6363636363636364,TOR,3.0,4.0,0.3076923076923077,0,1,0.0,1.0,0.8,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.36363636363636365,False,False,0,0,2025
5,TOR,2025020954,home,2,2.0,0.0,6.0,2.0,3.0,0.0,0,2,2026-03-02,SO,,,,PHI,2025020954,away,3,4.0,0.0,3.0,1.0,3.0,0.0,1,2,2026-03-02,SO,,,PHI_TOR_2026-03-02,,6.0,8.0,3.0,4.0,4.0,0.6666666666666666,3.0,6.0,2.0,3.0,1.0,2,3,0.3076923076923077,,0,1,0.0,6.0,3.0,3.0,8.0,4.0,4.0,0.6666666666666666,PHI,2025020954,away,3,4.0,0.0,3.0,1.0,3.0,0.0,1,2,2026-03-02,SO,,,PHI_TOR_2026-03-02,,TOR,2025020954,home,2,2.0,0.0,6.0,2.0,3.0,0.0,0,2,2026-03-02,SO,,,PHI_TOR_2026-03-02,,3.0,4.0,6.0,8.0,-4.0,0.3333333333333333,-3.0,3.0,1.0,6.0,2.0,3,2,0.6923076923076923,,1,1,1.0,3.0,6.0,-3.0,4.0,8.0,-4.0,0.3333333333333333,3.0,4.0,0.3076923076923077,0,1,0.0,1.0,0.8,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.36363636363636365,PHI,-3.0,-4.0,0.6923076923076923,1,1,1.0,0.0,0.2,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.6363636363636364,False,False,0,0,2025
6,DAL,2025020956,away,6,0.0,0.0,2.0,2.0,0.0,1.0,1,2,2026-03-02,REG,,,,VAN,2025020956,home,1,1.0,0.0,0.0,2.0,2.0,0.0,0,2,2026-03-02,REG,,,DAL_VAN_2026-03-02,,2.0,4.0,0.0,2.0,2.0,0.6666666666666666,2.0,2.0,2.0,0.0,2.0,6,1,0.972972972972973,,1,1,1.0,2.0,0.0,2.0,4.0,2.0,2.0,0.6666666666666666,VAN,2025020956,home,1,1.0,0.0,0.0,2.0,2.0,0.0,0,2,2026-03-02,REG,,,DAL_VAN_2026-03-02,,DAL,2025020956,away,6,0.0,0.0,2.0,2.0,0.0,1.0,1,2,2026-03-02,REG,,,DAL_VAN_2026-03-02,,0.0,2.0,2.0,4.0,-2.0,0.3333333333333333,-2.0,0.0,2.0,2.0,2.0,1,6,0.02702702702702703,,0,1,0.0,0.0,2.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,2.0,2.0,0.972972972972973,1,1,1.0,0.75,0.7,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,1.0,VAN,-2.0,-2.0,0.02702702702702703,0,1,0.0,0.25,0.3,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
7,VAN,2025020956,home,1,1.0,0.0,0.0,2.0,2.0,0.0,0,2,2026-03-02,REG,,,,DAL,2025020956,away,6,0.0,0.0,2.0,2.0,0.0,1.0,1,2,2026-03-02,REG,,,DAL_VAN_2026-03-02,,0.0,2.0,2.0,4.0,-2.0,0.3333333333333333,-2.0,0.0,2.0,2.0,2.0,1,6,0.02702702702702703,,0,1,0.0,0.0,2.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,DAL,2025020956,away,6,0.0,0.0,2.0,2.0,0.0,1.0,1,2,2026-03-02,REG,,,DAL_VAN_2026-03-02,,VAN,2025020956,home,1,1.0,0.0,0.0,2.0,2.0,0.0,0,2,2026-03-02,REG,,,DAL_VAN_2026-03-02,,2.0,4.0,0.0,2.0,2.0,0.6666666666666666,2.0,2.0,2.0,0.0,2.0,6,1,0.972972972972973,,1,1,1.0,2.0,0.0,2.0,4.0,2.0,2.0,0.6666666666666666,-2.0,-2.0,0.02702702702702703,0,1,0.0,0.25,0.3,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.0,DAL,2.0,2.0,0.972972972972973,1,1,1.0,0.75,0.7,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
8,CAR,2025020957,away,1,1.0,0.0,5.0,3.0,1.0,1.0,0,2,2026-03-02,REG,,,,SEA,2025020957,home,2,2.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-03-02,REG,,,CAR_SEA_2026-03-02,,5.0,8.0,2.0,4.0,4.0,0.6666666666666666,3.0,5.0,3.0,2.0,2.0,1,2,0.2,,0,1,0.0,5.0,2.0,3.0,8.0,4.0,4.0,0.6666666666666666,SEA,2025020957,home,2,2.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-03-02,REG,,,CAR_SEA_2026-03-02,,CAR,2025020957,away,1,1.0,0.0,5.0,3.0,1.0,1.0,0,2,2026-03-02,REG,,,CAR_SEA_2026-03-02,,2.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-3.0,2.0,2.0,5.0,3.0,2,1,0.8,,1,1,1.0,2.0,5.0,-3.0,4.0,8.0,-4.0,0.3333333333333333,3.0,4.0,0.2,0,1,0.0,1.0,0.8,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.2727272727272727,SEA,-3.0,-4.0,0.8,1,1,1.0,0.0,0.2,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.7272727272727273,False,False,0,0,2025
9,SEA,2025020957,home,2,2.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-03-02,REG,,,,CAR,2025020957,away,1,1.0,0.0,5.0,3.0,1.0,1.0,0,2,2026-03-02,REG,,,CAR_SEA_2026-03-02,,2.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-3.0,2.0,2.0,5.0,3.0,2,1,0.8,,1,1,1.0,2.0,5.0,-3.0,4.0,8.0,-4.0,0.3333333333333333,CAR,2025020957,away,1,1.0,0.0,5.0,3.0,1.0,1.0,0,2,2026-03-02,REG,,,CAR_SEA_2026-03-02,,SEA,2025020957,home,2,2.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-03-02,REG,,,CAR_SEA_2026-03-02,,5.0,8.0,2.0,4.0,4.0,0.6666666666666666,3.0,5.0,3.0,2.0,2.0,1,2,0.2,,0,1,0.0,5.0,2.0,3.0,8.0,4.0,4.0,0.6666666666666666,-3.0,-4.0,0.8,1,1,1.0,0.0,0.2,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.7272727272727273,CAR,3.0,4.0,0.2,0,1,0.0,1.0,0.8,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.2727272727272727,False,False,0,0,2025
10,COL,2025020958,away,4,2.0,0.0,3.0,2.0,2.0,1.0,1,2,2026-03-02,REG,,,,LAK,2025020958,home,2,0.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-03-02,REG,,,COL_LAK_2026-03-02,,3.0,5.0,3.0,4.0,1.0,0.5555555555555556,0.0,3.0,2.0,3.0,1.0,4,2,0.8,,1,1,1.0,3.0,3.0,0.0,5.0,4.0,1.0,0.5555555555555556,LAK,2025020958,home,2,0.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-03-02,REG,,,COL_LAK_2026-03-02,,COL,2025020958,away,4,2.0,0.0,3.0,2.0,2.0,1.0,1,2,2026-03-02,REG,,,COL_LAK_2026-03-02,,3.0,4.0,3.0,5.0,-1.0,0.4444444444444444,0.0,3.0,1.0,3.0,2.0,2,4,0.2,,0,1,0.0,3.0,3.0,0.0,4.0,5.0,-1.0,0.4444444444444444,0.0,1.0,0.8,1,1,1.0,0.625,0.5,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.8181818181818182,LAK,0.0,-1.0,0.2,0,1,0.0,0.375,0.5,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.18181818181818182,False,False,0,0,2025
11,LAK,2025020958,home,2,0.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-03-02,REG,,,,COL,2025020958,away,4,2.0,0.0,3.0,2.0,2.0,1.0,1,2,2026-03-02,REG,,,COL_LAK_2026-03-02,,3.0,4.0,3.0,5.0,-1.0,0.4444444444444444,0.0,3.0,1.0,3.0,2.0,2,4,0.2,,0,1,0.0,3.0,3.0,0.0,4.0,5.0,-1.0,0.4444444444444444,COL,2025020958,away,4,2.0,0.0,3.0,2.0,2.0,1.0,1,2,2026-03-02,REG,,,COL_LAK_2026-03-02,,LAK,2025020958,home,2,0.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-03-02,REG,,,COL_LAK_2026-03-02,,3.0,5.0,3.0,4.0,1.0,0.5555555555555556,0.0,3.0,2.0,3.0,1.0,4,2,0.8,,1,1,1.0,3.0,3.0,0.0,5.0,4.0,1.0,0.5555555555555556,0.0,-1.0,0.2,0,1,0.0,0.375,0.5,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.18181818181818182,COL,0.0,1.0,0.8,1,1,1.0,0.625,0.5,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.8181818181818182,False,False,0,0,2025
