,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,PIT,2025020182,away,2,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-01,REG,,,,WPG,2025020182,home,5,2.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-11-01,REG,,,PIT_WPG_2025-11-01,,4.0,5.0,4.0,5.0,0.0,0.5,0.0,4.0,1.0,4.0,1.0,2,5,0.13793103448275862,,0,1,0.0,4.0,4.0,0.0,5.0,5.0,0.0,0.5,WPG,2025020182,home,5,2.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-11-01,REG,,,PIT_WPG_2025-11-01,,PIT,2025020182,away,2,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-01,REG,,,PIT_WPG_2025-11-01,,4.0,5.0,4.0,5.0,0.0,0.5,0.0,4.0,1.0,4.0,1.0,5,2,0.8620689655172413,,1,1,1.0,4.0,4.0,0.0,5.0,5.0,0.0,0.5,0.0,0.0,0.13793103448275862,0,1,0.0,0.5,0.5,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.2608695652173913,WPG,0.0,0.0,0.8620689655172413,1,1,1.0,0.5,0.5,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.7391304347826086,False,False,0,0,2025
1,WPG,2025020182,home,5,2.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-11-01,REG,,,,PIT,2025020182,away,2,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-01,REG,,,PIT_WPG_2025-11-01,,4.0,5.0,4.0,5.0,0.0,0.5,0.0,4.0,1.0,4.0,1.0,5,2,0.8620689655172413,,1,1,1.0,4.0,4.0,0.0,5.0,5.0,0.0,0.5,PIT,2025020182,away,2,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-01,REG,,,PIT_WPG_2025-11-01,,WPG,2025020182,home,5,2.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-11-01,REG,,,PIT_WPG_2025-11-01,,4.0,5.0,4.0,5.0,0.0,0.5,0.0,4.0,1.0,4.0,1.0,2,5,0.13793103448275862,,0,1,0.0,4.0,4.0,0.0,5.0,5.0,0.0,0.5,0.0,0.0,0.8620689655172413,1,1,1.0,0.5,0.5,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.7391304347826086,PIT,0.0,0.0,0.13793103448275862,0,1,0.0,0.5,0.5,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.2608695652173913,False,False,0,0,2025
2,CGY,2025020183,away,2,1.0,0.0,7.0,0.0,3.0,0.0,0,2,2025-11-01,REG,,,,NSH,2025020183,home,4,2.0,0.0,2.0,4.0,3.0,1.0,1,2,2025-11-01,REG,,,CGY_NSH_2025-11-01,,7.0,7.0,2.0,6.0,1.0,0.5384615384615384,5.0,7.0,0.0,2.0,4.0,2,4,0.2,,0,1,0.0,7.0,2.0,5.0,7.0,6.0,1.0,0.5384615384615384,NSH,2025020183,home,4,2.0,0.0,2.0,4.0,3.0,1.0,1,2,2025-11-01,REG,,,CGY_NSH_2025-11-01,,CGY,2025020183,away,2,1.0,0.0,7.0,0.0,3.0,0.0,0,2,2025-11-01,REG,,,CGY_NSH_2025-11-01,,2.0,6.0,7.0,7.0,-1.0,0.46153846153846156,-5.0,2.0,4.0,7.0,0.0,4,2,0.8,,1,1,1.0,2.0,7.0,-5.0,6.0,7.0,-1.0,0.46153846153846156,5.0,1.0,0.2,0,1,0.0,0.55,0.9166666666666666,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.43478260869565216,NSH,-5.0,-1.0,0.8,1,1,1.0,0.45,0.08333333333333333,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5652173913043478,False,False,0,0,2025
3,NSH,2025020183,home,4,2.0,0.0,2.0,4.0,3.0,1.0,1,2,2025-11-01,REG,,,,CGY,2025020183,away,2,1.0,0.0,7.0,0.0,3.0,0.0,0,2,2025-11-01,REG,,,CGY_NSH_2025-11-01,,2.0,6.0,7.0,7.0,-1.0,0.46153846153846156,-5.0,2.0,4.0,7.0,0.0,4,2,0.8,,1,1,1.0,2.0,7.0,-5.0,6.0,7.0,-1.0,0.46153846153846156,CGY,2025020183,away,2,1.0,0.0,7.0,0.0,3.0,0.0,0,2,2025-11-01,REG,,,CGY_NSH_2025-11-01,,NSH,2025020183,home,4,2.0,0.0,2.0,4.0,3.0,1.0,1,2,2025-11-01,REG,,,CGY_NSH_2025-11-01,,7.0,7.0,2.0,6.0,1.0,0.5384615384615384,5.0,7.0,0.0,2.0,4.0,2,4,0.2,,0,1,0.0,7.0,2.0,5.0,7.0,6.0,1.0,0.5384615384615384,-5.0,-1.0,0.8,1,1,1.0,0.45,0.08333333333333333,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5652173913043478,CGY,5.0,1.0,0.2,0,1,0.0,0.55,0.9166666666666666,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.43478260869565216,False,False,0,0,2025
4,COL,2025020184,away,2,1.0,0.0,0.0,0.0,3.0,1.0,0,2,2025-11-01,OT,,,,SJS,2025020184,home,3,1.0,0.0,2.0,0.0,1.0,1.0,1,2,2025-11-01,OT,,,COL_SJS_2025-11-01,,0.0,0.0,2.0,2.0,-2.0,0.0,-2.0,0.0,0.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,0.0,2.0,-2.0,0.0,2.0,-2.0,0.0,SJS,2025020184,home,3,1.0,0.0,2.0,0.0,1.0,1.0,1,2,2025-11-01,OT,,,COL_SJS_2025-11-01,,COL,2025020184,away,2,1.0,0.0,0.0,0.0,3.0,1.0,0,2,2025-11-01,OT,,,COL_SJS_2025-11-01,,2.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,3,2,0.6923076923076923,,1,1,1.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.3076923076923077,0,1,0.0,0.4,0.3333333333333333,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.08695652173913043,SJS,2.0,2.0,0.6923076923076923,1,1,1.0,0.6,0.6666666666666666,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.9130434782608695,False,False,0,0,2025
5,SJS,2025020184,home,3,1.0,0.0,2.0,0.0,1.0,1.0,1,2,2025-11-01,OT,,,,COL,2025020184,away,2,1.0,0.0,0.0,0.0,3.0,1.0,0,2,2025-11-01,OT,,,COL_SJS_2025-11-01,,2.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,3,2,0.6923076923076923,,1,1,1.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,COL,2025020184,away,2,1.0,0.0,0.0,0.0,3.0,1.0,0,2,2025-11-01,OT,,,COL_SJS_2025-11-01,,SJS,2025020184,home,3,1.0,0.0,2.0,0.0,1.0,1.0,1,2,2025-11-01,OT,,,COL_SJS_2025-11-01,,0.0,0.0,2.0,2.0,-2.0,0.0,-2.0,0.0,0.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,0.0,2.0,-2.0,0.0,2.0,-2.0,0.0,2.0,2.0,0.6923076923076923,1,1,1.0,0.6,0.6666666666666666,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.9130434782608695,COL,-2.0,-2.0,0.3076923076923077,0,1,0.0,0.4,0.3333333333333333,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.08695652173913043,False,False,0,0,2025
6,DAL,2025020185,away,3,0.0,0.0,2.0,3.0,0.0,1.0,0,2,2025-11-01,SO,,,,FLA,2025020185,home,4,0.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-11-01,SO,,,DAL_FLA_2025-11-01,,2.0,5.0,3.0,3.0,2.0,0.625,-1.0,2.0,3.0,3.0,0.0,3,4,0.36,,0,1,0.0,2.0,3.0,-1.0,5.0,3.0,2.0,0.625,FLA,2025020185,home,4,0.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-11-01,SO,,,DAL_FLA_2025-11-01,,DAL,2025020185,away,3,0.0,0.0,2.0,3.0,0.0,1.0,0,2,2025-11-01,SO,,,DAL_FLA_2025-11-01,,3.0,3.0,2.0,5.0,-2.0,0.375,1.0,3.0,0.0,2.0,3.0,4,3,0.64,,1,1,1.0,3.0,2.0,1.0,3.0,5.0,-2.0,0.375,-1.0,2.0,0.36,0,1,0.0,0.6,0.4166666666666667,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.13043478260869565,FLA,1.0,-2.0,0.64,1,1,1.0,0.4,0.5833333333333334,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8695652173913043,False,False,0,0,2025
7,FLA,2025020185,home,4,0.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-11-01,SO,,,,DAL,2025020185,away,3,0.0,0.0,2.0,3.0,0.0,1.0,0,2,2025-11-01,SO,,,DAL_FLA_2025-11-01,,3.0,3.0,2.0,5.0,-2.0,0.375,1.0,3.0,0.0,2.0,3.0,4,3,0.64,,1,1,1.0,3.0,2.0,1.0,3.0,5.0,-2.0,0.375,DAL,2025020185,away,3,0.0,0.0,2.0,3.0,0.0,1.0,0,2,2025-11-01,SO,,,DAL_FLA_2025-11-01,,FLA,2025020185,home,4,0.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-11-01,SO,,,DAL_FLA_2025-11-01,,2.0,5.0,3.0,3.0,2.0,0.625,-1.0,2.0,3.0,3.0,0.0,3,4,0.36,,0,1,0.0,2.0,3.0,-1.0,5.0,3.0,2.0,0.625,1.0,-2.0,0.64,1,1,1.0,0.4,0.5833333333333334,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8695652173913043,DAL,-1.0,2.0,0.36,0,1,0.0,0.6,0.4166666666666667,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.13043478260869565,False,False,0,0,2025
8,WSH,2025020186,away,3,4.0,0.0,6.0,4.0,1.0,0.0,0,2,2025-11-01,SO,,,,BUF,2025020186,home,4,4.0,0.0,0.0,0.0,0.0,0.0,1,2,2025-11-01,SO,,,WSH_BUF_2025-11-01,,6.0,10.0,0.0,0.0,10.0,1.0,6.0,6.0,4.0,0.0,0.0,3,4,0.36,,0,1,0.0,6.0,0.0,6.0,10.0,0.0,10.0,1.0,BUF,2025020186,home,4,4.0,0.0,0.0,0.0,0.0,0.0,1,2,2025-11-01,SO,,,WSH_BUF_2025-11-01,,WSH,2025020186,away,3,4.0,0.0,6.0,4.0,1.0,0.0,0,2,2025-11-01,SO,,,WSH_BUF_2025-11-01,,0.0,0.0,6.0,10.0,-10.0,0.0,-6.0,0.0,0.0,6.0,4.0,4,3,0.64,,1,1,1.0,0.0,6.0,-6.0,0.0,10.0,-10.0,0.0,6.0,10.0,0.36,0,1,0.0,1.0,1.0,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.4782608695652174,BUF,-6.0,-10.0,0.64,1,1,1.0,0.0,0.0,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5217391304347826,False,False,0,0,2025
9,BUF,2025020186,home,4,4.0,0.0,0.0,0.0,0.0,0.0,1,2,2025-11-01,SO,,,,WSH,2025020186,away,3,4.0,0.0,6.0,4.0,1.0,0.0,0,2,2025-11-01,SO,,,WSH_BUF_2025-11-01,,0.0,0.0,6.0,10.0,-10.0,0.0,-6.0,0.0,0.0,6.0,4.0,4,3,0.64,,1,1,1.0,0.0,6.0,-6.0,0.0,10.0,-10.0,0.0,WSH,2025020186,away,3,4.0,0.0,6.0,4.0,1.0,0.0,0,2,2025-11-01,SO,,,WSH_BUF_2025-11-01,,BUF,2025020186,home,4,4.0,0.0,0.0,0.0,0.0,0.0,1,2,2025-11-01,SO,,,WSH_BUF_2025-11-01,,6.0,10.0,0.0,0.0,10.0,1.0,6.0,6.0,4.0,0.0,0.0,3,4,0.36,,0,1,0.0,6.0,0.0,6.0,10.0,0.0,10.0,1.0,-6.0,-10.0,0.64,1,1,1.0,0.0,0.0,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5217391304347826,WSH,6.0,10.0,0.36,0,1,0.0,1.0,1.0,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.4782608695652174,False,False,0,0,2025
