,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,STL,2025021057,away,2,0.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-03-15,REG,,,,WPG,2025021057,home,3,7.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-03-15,REG,,,STL_WPG_2026-03-15,,1.0,3.0,2.0,4.0,-1.0,0.42857142857142855,-1.0,1.0,2.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,2.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,WPG,2025021057,home,3,7.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-03-15,REG,,,STL_WPG_2026-03-15,,STL,2025021057,away,2,0.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-03-15,REG,,,STL_WPG_2026-03-15,,2.0,4.0,1.0,3.0,1.0,0.5714285714285714,1.0,2.0,2.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,1.0,1.0,4.0,3.0,1.0,0.5714285714285714,-1.0,-1.0,0.3076923076923077,0,1,0.0,0.4,0.4,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.09090909090909091,WPG,1.0,1.0,0.6923076923076923,1,1,1.0,0.6,0.6,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,0.9090909090909091,False,False,0,0,2025
1,WPG,2025021057,home,3,7.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-03-15,REG,,,,STL,2025021057,away,2,0.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-03-15,REG,,,STL_WPG_2026-03-15,,2.0,4.0,1.0,3.0,1.0,0.5714285714285714,1.0,2.0,2.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,1.0,1.0,4.0,3.0,1.0,0.5714285714285714,STL,2025021057,away,2,0.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-03-15,REG,,,STL_WPG_2026-03-15,,WPG,2025021057,home,3,7.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-03-15,REG,,,STL_WPG_2026-03-15,,1.0,3.0,2.0,4.0,-1.0,0.42857142857142855,-1.0,1.0,2.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,2.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,1.0,1.0,0.6923076923076923,1,1,1.0,0.6,0.6,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,0.9090909090909091,STL,-1.0,-1.0,0.3076923076923077,0,1,0.0,0.4,0.4,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.09090909090909091,False,False,0,0,2025
2,SJS,2025021058,away,4,1.0,0.0,1.0,0.0,1.0,0.0,0,2,2026-03-15,REG,,,,OTT,2025021058,home,7,3.0,0.0,3.0,3.0,0.0,1.0,1,2,2026-03-15,REG,,,SJS_OTT_2026-03-15,,1.0,1.0,3.0,6.0,-5.0,0.14285714285714285,-2.0,1.0,0.0,3.0,3.0,4,7,0.24615384615384617,,0,1,0.0,1.0,3.0,-2.0,1.0,6.0,-5.0,0.14285714285714285,OTT,2025021058,home,7,3.0,0.0,3.0,3.0,0.0,1.0,1,2,2026-03-15,REG,,,SJS_OTT_2026-03-15,,SJS,2025021058,away,4,1.0,0.0,1.0,0.0,1.0,0.0,0,2,2026-03-15,REG,,,SJS_OTT_2026-03-15,,3.0,6.0,1.0,1.0,5.0,0.8571428571428571,2.0,3.0,3.0,1.0,0.0,7,4,0.7538461538461538,,1,1,1.0,3.0,1.0,2.0,6.0,1.0,5.0,0.8571428571428571,-2.0,-5.0,0.24615384615384617,0,1,0.0,0.0,0.3,0.18269230769230768,19.85981086153846,0.0,1.0,,,,,,0.0,0.0,OTT,2.0,5.0,0.7538461538461538,1,1,1.0,1.0,0.7,0.8173076923076923,53.565039138461536,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
3,OTT,2025021058,home,7,3.0,0.0,3.0,3.0,0.0,1.0,1,2,2026-03-15,REG,,,,SJS,2025021058,away,4,1.0,0.0,1.0,0.0,1.0,0.0,0,2,2026-03-15,REG,,,SJS_OTT_2026-03-15,,3.0,6.0,1.0,1.0,5.0,0.8571428571428571,2.0,3.0,3.0,1.0,0.0,7,4,0.7538461538461538,,1,1,1.0,3.0,1.0,2.0,6.0,1.0,5.0,0.8571428571428571,SJS,2025021058,away,4,1.0,0.0,1.0,0.0,1.0,0.0,0,2,2026-03-15,REG,,,SJS_OTT_2026-03-15,,OTT,2025021058,home,7,3.0,0.0,3.0,3.0,0.0,1.0,1,2,2026-03-15,REG,,,SJS_OTT_2026-03-15,,1.0,1.0,3.0,6.0,-5.0,0.14285714285714285,-2.0,1.0,0.0,3.0,3.0,4,7,0.24615384615384617,,0,1,0.0,1.0,3.0,-2.0,1.0,6.0,-5.0,0.14285714285714285,2.0,5.0,0.7538461538461538,1,1,1.0,1.0,0.7,0.8173076923076923,53.565039138461536,1.0,0.0,,,,,,1.0,1.0,SJS,-2.0,-5.0,0.24615384615384617,0,1,0.0,0.0,0.3,0.18269230769230768,19.85981086153846,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
4,ANA,2025021059,away,4,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2026-03-15,REG,,,,MTL,2025021059,home,3,2.0,0.0,3.0,2.0,5.0,0.0,0,2,2026-03-15,REG,,,ANA_MTL_2026-03-15,,1.0,4.0,3.0,5.0,-1.0,0.4444444444444444,-2.0,1.0,3.0,3.0,2.0,4,3,0.64,,1,1,1.0,1.0,3.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,MTL,2025021059,home,3,2.0,0.0,3.0,2.0,5.0,0.0,0,2,2026-03-15,REG,,,ANA_MTL_2026-03-15,,ANA,2025021059,away,4,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2026-03-15,REG,,,ANA_MTL_2026-03-15,,3.0,5.0,1.0,4.0,1.0,0.5555555555555556,2.0,3.0,2.0,1.0,3.0,3,4,0.36,,0,1,0.0,3.0,1.0,2.0,5.0,4.0,1.0,0.5555555555555556,-2.0,-1.0,0.64,1,1,1.0,0.4,0.3,0.675,46.00689703999999,1.0,0.0,,,,,,1.0,0.6363636363636364,MTL,2.0,1.0,0.36,0,1,0.0,0.6,0.7,0.325,27.417952959999997,0.0,1.0,,,,,,0.0,0.36363636363636365,False,False,0,0,2025
5,MTL,2025021059,home,3,2.0,0.0,3.0,2.0,5.0,0.0,0,2,2026-03-15,REG,,,,ANA,2025021059,away,4,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2026-03-15,REG,,,ANA_MTL_2026-03-15,,3.0,5.0,1.0,4.0,1.0,0.5555555555555556,2.0,3.0,2.0,1.0,3.0,3,4,0.36,,0,1,0.0,3.0,1.0,2.0,5.0,4.0,1.0,0.5555555555555556,ANA,2025021059,away,4,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2026-03-15,REG,,,ANA_MTL_2026-03-15,,MTL,2025021059,home,3,2.0,0.0,3.0,2.0,5.0,0.0,0,2,2026-03-15,REG,,,ANA_MTL_2026-03-15,,1.0,4.0,3.0,5.0,-1.0,0.4444444444444444,-2.0,1.0,3.0,3.0,2.0,4,3,0.64,,1,1,1.0,1.0,3.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,2.0,1.0,0.36,0,1,0.0,0.6,0.7,0.325,27.417952959999997,0.0,1.0,,,,,,0.0,0.36363636363636365,ANA,-2.0,-1.0,0.64,1,1,1.0,0.4,0.3,0.675,46.00689703999999,1.0,0.0,,,,,,1.0,0.6363636363636364,False,False,0,0,2025
6,TOR,2025021060,away,4,0.0,0.0,0.0,2.0,4.0,0.0,1,2,2026-03-15,REG,,,,MIN,2025021060,home,2,1.0,0.0,5.0,1.0,4.0,1.0,0,2,2026-03-15,REG,,,TOR_MIN_2026-03-15,,0.0,2.0,5.0,6.0,-4.0,0.25,-5.0,0.0,2.0,5.0,1.0,4,2,0.8,,1,1,1.0,0.0,5.0,-5.0,2.0,6.0,-4.0,0.25,MIN,2025021060,home,2,1.0,0.0,5.0,1.0,4.0,1.0,0,2,2026-03-15,REG,,,TOR_MIN_2026-03-15,,TOR,2025021060,away,4,0.0,0.0,0.0,2.0,4.0,0.0,1,2,2026-03-15,REG,,,TOR_MIN_2026-03-15,,5.0,6.0,0.0,2.0,4.0,0.75,5.0,5.0,1.0,0.0,2.0,2,4,0.2,,0,1,0.0,5.0,0.0,5.0,6.0,2.0,4.0,0.75,-5.0,-4.0,0.8,1,1,1.0,0.1,0.0,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.5454545454545454,MIN,5.0,4.0,0.2,0,1,0.0,0.9,1.0,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.45454545454545453,False,False,0,0,2025
7,MIN,2025021060,home,2,1.0,0.0,5.0,1.0,4.0,1.0,0,2,2026-03-15,REG,,,,TOR,2025021060,away,4,0.0,0.0,0.0,2.0,4.0,0.0,1,2,2026-03-15,REG,,,TOR_MIN_2026-03-15,,5.0,6.0,0.0,2.0,4.0,0.75,5.0,5.0,1.0,0.0,2.0,2,4,0.2,,0,1,0.0,5.0,0.0,5.0,6.0,2.0,4.0,0.75,TOR,2025021060,away,4,0.0,0.0,0.0,2.0,4.0,0.0,1,2,2026-03-15,REG,,,TOR_MIN_2026-03-15,,MIN,2025021060,home,2,1.0,0.0,5.0,1.0,4.0,1.0,0,2,2026-03-15,REG,,,TOR_MIN_2026-03-15,,0.0,2.0,5.0,6.0,-4.0,0.25,-5.0,0.0,2.0,5.0,1.0,4,2,0.8,,1,1,1.0,0.0,5.0,-5.0,2.0,6.0,-4.0,0.25,5.0,4.0,0.2,0,1,0.0,0.9,1.0,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.45454545454545453,TOR,-5.0,-4.0,0.8,1,1,1.0,0.1,0.0,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.5454545454545454,False,False,0,0,2025
8,FLA,2025021062,away,2,3.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-03-15,REG,,,,SEA,2025021062,home,6,2.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-03-15,REG,,,FLA_SEA_2026-03-15,,4.0,5.0,3.0,5.0,0.0,0.5,1.0,4.0,1.0,3.0,2.0,2,6,0.1,,0,1,0.0,4.0,3.0,1.0,5.0,5.0,0.0,0.5,SEA,2025021062,home,6,2.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-03-15,REG,,,FLA_SEA_2026-03-15,,FLA,2025021062,away,2,3.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-03-15,REG,,,FLA_SEA_2026-03-15,,3.0,5.0,4.0,5.0,0.0,0.5,-1.0,3.0,2.0,4.0,1.0,6,2,0.9,,1,1,1.0,3.0,4.0,-1.0,5.0,5.0,0.0,0.5,1.0,0.0,0.1,0,1,0.0,0.5,0.6,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.2727272727272727,SEA,-1.0,0.0,0.9,1,1,1.0,0.5,0.4,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.7272727272727273,False,False,0,0,2025
9,SEA,2025021062,home,6,2.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-03-15,REG,,,,FLA,2025021062,away,2,3.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-03-15,REG,,,FLA_SEA_2026-03-15,,3.0,5.0,4.0,5.0,0.0,0.5,-1.0,3.0,2.0,4.0,1.0,6,2,0.9,,1,1,1.0,3.0,4.0,-1.0,5.0,5.0,0.0,0.5,FLA,2025021062,away,2,3.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-03-15,REG,,,FLA_SEA_2026-03-15,,SEA,2025021062,home,6,2.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-03-15,REG,,,FLA_SEA_2026-03-15,,4.0,5.0,3.0,5.0,0.0,0.5,1.0,4.0,1.0,3.0,2.0,2,6,0.1,,0,1,0.0,4.0,3.0,1.0,5.0,5.0,0.0,0.5,-1.0,0.0,0.9,1,1,1.0,0.5,0.4,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.7272727272727273,FLA,1.0,0.0,0.1,0,1,0.0,0.5,0.6,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.2727272727272727,False,False,0,0,2025
