,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,EDM,2025020051,away,2,3.0,0.0,6.0,6.0,3.0,1.0,1,2,2025-10-14,REG,,,,NYR,2025020051,home,0,2.0,0.0,4.0,3.0,4.0,0.0,0,2,2025-10-14,REG,,,EDM_NYR_2025-10-14,,6.0,12.0,4.0,7.0,5.0,0.631578947368421,2.0,6.0,6.0,4.0,3.0,2,0,1.0,,1,1,1.0,6.0,4.0,2.0,12.0,7.0,5.0,0.631578947368421,NYR,2025020051,home,0,2.0,0.0,4.0,3.0,4.0,0.0,0,2,2025-10-14,REG,,,EDM_NYR_2025-10-14,,EDM,2025020051,away,2,3.0,0.0,6.0,6.0,3.0,1.0,1,2,2025-10-14,REG,,,EDM_NYR_2025-10-14,,4.0,7.0,6.0,12.0,-5.0,0.3684210526315789,-2.0,4.0,3.0,6.0,6.0,0,2,0.0,,0,1,0.0,4.0,6.0,-2.0,7.0,12.0,-5.0,0.3684210526315789,2.0,5.0,1.0,1,1,1.0,0.7777777777777778,0.6428571428571429,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.9333333333333333,NYR,-2.0,-5.0,0.0,0,1,0.0,0.2222222222222222,0.35714285714285715,0.0,3.517882,0.0,1.0,,,,,,0.0,0.06666666666666667,False,False,0,0,2025
1,NYR,2025020051,home,0,2.0,0.0,4.0,3.0,4.0,0.0,0,2,2025-10-14,REG,,,,EDM,2025020051,away,2,3.0,0.0,6.0,6.0,3.0,1.0,1,2,2025-10-14,REG,,,EDM_NYR_2025-10-14,,4.0,7.0,6.0,12.0,-5.0,0.3684210526315789,-2.0,4.0,3.0,6.0,6.0,0,2,0.0,,0,1,0.0,4.0,6.0,-2.0,7.0,12.0,-5.0,0.3684210526315789,EDM,2025020051,away,2,3.0,0.0,6.0,6.0,3.0,1.0,1,2,2025-10-14,REG,,,EDM_NYR_2025-10-14,,NYR,2025020051,home,0,2.0,0.0,4.0,3.0,4.0,0.0,0,2,2025-10-14,REG,,,EDM_NYR_2025-10-14,,6.0,12.0,4.0,7.0,5.0,0.631578947368421,2.0,6.0,6.0,4.0,3.0,2,0,1.0,,1,1,1.0,6.0,4.0,2.0,12.0,7.0,5.0,0.631578947368421,-2.0,-5.0,0.0,0,1,0.0,0.2222222222222222,0.35714285714285715,0.0,3.517882,0.0,1.0,,,,,,0.0,0.06666666666666667,EDM,2.0,5.0,1.0,1,1,1.0,0.7777777777777778,0.6428571428571429,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.9333333333333333,False,False,0,0,2025
2,TBL,2025020052,away,2,2.0,0.0,0.0,0.0,0.0,0.0,0,2,2025-10-14,OT,,,,WSH,2025020052,home,3,3.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-10-14,OT,,,TBL_WSH_2025-10-14,,0.0,0.0,4.0,4.0,-4.0,0.0,-4.0,0.0,0.0,4.0,0.0,2,3,0.3076923076923077,,0,1,0.0,0.0,4.0,-4.0,0.0,4.0,-4.0,0.0,WSH,2025020052,home,3,3.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-10-14,OT,,,TBL_WSH_2025-10-14,,TBL,2025020052,away,2,2.0,0.0,0.0,0.0,0.0,0.0,0,2,2025-10-14,OT,,,TBL_WSH_2025-10-14,,4.0,4.0,0.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,3,2,0.6923076923076923,,1,1,1.0,4.0,0.0,4.0,4.0,0.0,4.0,1.0,-4.0,-4.0,0.3076923076923077,0,1,0.0,0.2777777777777778,0.21428571428571427,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,WSH,4.0,4.0,0.6923076923076923,1,1,1.0,0.7222222222222222,0.7857142857142857,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
3,WSH,2025020052,home,3,3.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-10-14,OT,,,,TBL,2025020052,away,2,2.0,0.0,0.0,0.0,0.0,0.0,0,2,2025-10-14,OT,,,TBL_WSH_2025-10-14,,4.0,4.0,0.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,3,2,0.6923076923076923,,1,1,1.0,4.0,0.0,4.0,4.0,0.0,4.0,1.0,TBL,2025020052,away,2,2.0,0.0,0.0,0.0,0.0,0.0,0,2,2025-10-14,OT,,,TBL_WSH_2025-10-14,,WSH,2025020052,home,3,3.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-10-14,OT,,,TBL_WSH_2025-10-14,,0.0,0.0,4.0,4.0,-4.0,0.0,-4.0,0.0,0.0,4.0,0.0,2,3,0.3076923076923077,,0,1,0.0,0.0,4.0,-4.0,0.0,4.0,-4.0,0.0,4.0,4.0,0.6923076923076923,1,1,1.0,0.7222222222222222,0.7857142857142857,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,TBL,-4.0,-4.0,0.3076923076923077,0,1,0.0,0.2777777777777778,0.21428571428571427,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
4,SEA,2025020050,away,4,2.0,0.0,3.0,4.0,1.0,0.0,0,2,2025-10-14,OT,,,,MTL,2025020050,home,5,3.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-10-14,OT,,,SEA_MTL_2025-10-14,,3.0,7.0,4.0,6.0,1.0,0.5384615384615384,-1.0,3.0,4.0,4.0,2.0,4,5,0.3902439024390244,,0,1,0.0,3.0,4.0,-1.0,7.0,6.0,1.0,0.5384615384615384,MTL,2025020050,home,5,3.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-10-14,OT,,,SEA_MTL_2025-10-14,,SEA,2025020050,away,4,2.0,0.0,3.0,4.0,1.0,0.0,0,2,2025-10-14,OT,,,SEA_MTL_2025-10-14,,4.0,6.0,3.0,7.0,-1.0,0.46153846153846156,1.0,4.0,2.0,3.0,4.0,5,4,0.6097560975609756,,1,1,1.0,4.0,3.0,1.0,6.0,7.0,-1.0,0.46153846153846156,-1.0,1.0,0.3902439024390244,0,1,0.0,0.5555555555555556,0.42857142857142855,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.2,MTL,1.0,-1.0,0.6097560975609756,1,1,1.0,0.4444444444444444,0.5714285714285714,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
5,MTL,2025020050,home,5,3.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-10-14,OT,,,,SEA,2025020050,away,4,2.0,0.0,3.0,4.0,1.0,0.0,0,2,2025-10-14,OT,,,SEA_MTL_2025-10-14,,4.0,6.0,3.0,7.0,-1.0,0.46153846153846156,1.0,4.0,2.0,3.0,4.0,5,4,0.6097560975609756,,1,1,1.0,4.0,3.0,1.0,6.0,7.0,-1.0,0.46153846153846156,SEA,2025020050,away,4,2.0,0.0,3.0,4.0,1.0,0.0,0,2,2025-10-14,OT,,,SEA_MTL_2025-10-14,,MTL,2025020050,home,5,3.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-10-14,OT,,,SEA_MTL_2025-10-14,,3.0,7.0,4.0,6.0,1.0,0.5384615384615384,-1.0,3.0,4.0,4.0,2.0,4,5,0.3902439024390244,,0,1,0.0,3.0,4.0,-1.0,7.0,6.0,1.0,0.5384615384615384,1.0,-1.0,0.6097560975609756,1,1,1.0,0.4444444444444444,0.5714285714285714,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8,SEA,-1.0,1.0,0.3902439024390244,0,1,0.0,0.5555555555555556,0.42857142857142855,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
6,NSH,2025020049,away,4,4.0,0.0,5.0,2.0,3.0,1.0,0,2,2025-10-14,REG,,,,TOR,2025020049,home,7,1.0,0.0,0.0,2.0,1.0,1.0,1,2,2025-10-14,REG,,,NSH_TOR_2025-10-14,,5.0,7.0,0.0,2.0,5.0,0.7777777777777778,5.0,5.0,2.0,0.0,2.0,4,7,0.24615384615384617,,0,1,0.0,5.0,0.0,5.0,7.0,2.0,5.0,0.7777777777777778,TOR,2025020049,home,7,1.0,0.0,0.0,2.0,1.0,1.0,1,2,2025-10-14,REG,,,NSH_TOR_2025-10-14,,NSH,2025020049,away,4,4.0,0.0,5.0,2.0,3.0,1.0,0,2,2025-10-14,REG,,,NSH_TOR_2025-10-14,,0.0,2.0,5.0,7.0,-5.0,0.2222222222222222,-5.0,0.0,2.0,5.0,2.0,7,4,0.7538461538461538,,1,1,1.0,0.0,5.0,-5.0,2.0,7.0,-5.0,0.2222222222222222,5.0,5.0,0.24615384615384617,0,1,0.0,0.7777777777777778,0.8571428571428571,0.24615384615384617,19.85981086153846,0.0,1.0,,,,,,0.0,0.4,TOR,-5.0,-5.0,0.7538461538461538,1,1,1.0,0.2222222222222222,0.14285714285714285,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
7,TOR,2025020049,home,7,1.0,0.0,0.0,2.0,1.0,1.0,1,2,2025-10-14,REG,,,,NSH,2025020049,away,4,4.0,0.0,5.0,2.0,3.0,1.0,0,2,2025-10-14,REG,,,NSH_TOR_2025-10-14,,0.0,2.0,5.0,7.0,-5.0,0.2222222222222222,-5.0,0.0,2.0,5.0,2.0,7,4,0.7538461538461538,,1,1,1.0,0.0,5.0,-5.0,2.0,7.0,-5.0,0.2222222222222222,NSH,2025020049,away,4,4.0,0.0,5.0,2.0,3.0,1.0,0,2,2025-10-14,REG,,,NSH_TOR_2025-10-14,,TOR,2025020049,home,7,1.0,0.0,0.0,2.0,1.0,1.0,1,2,2025-10-14,REG,,,NSH_TOR_2025-10-14,,5.0,7.0,0.0,2.0,5.0,0.7777777777777778,5.0,5.0,2.0,0.0,2.0,4,7,0.24615384615384617,,0,1,0.0,5.0,0.0,5.0,7.0,2.0,5.0,0.7777777777777778,-5.0,-5.0,0.7538461538461538,1,1,1.0,0.2222222222222222,0.14285714285714285,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.6,NSH,5.0,5.0,0.24615384615384617,0,1,0.0,0.7777777777777778,0.8571428571428571,0.24615384615384617,19.85981086153846,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
8,VGK,2025020053,away,4,1.0,0.0,9.0,1.0,2.0,1.0,1,2,2025-10-14,REG,,,,CGY,2025020053,home,2,1.0,0.0,7.0,1.0,0.0,0.0,0,2,2025-10-14,REG,,,VGK_CGY_2025-10-14,,9.0,10.0,7.0,8.0,2.0,0.5555555555555556,2.0,9.0,1.0,7.0,1.0,4,2,0.8,,1,1,1.0,9.0,7.0,2.0,10.0,8.0,2.0,0.5555555555555556,CGY,2025020053,home,2,1.0,0.0,7.0,1.0,0.0,0.0,0,2,2025-10-14,REG,,,VGK_CGY_2025-10-14,,VGK,2025020053,away,4,1.0,0.0,9.0,1.0,2.0,1.0,1,2,2025-10-14,REG,,,VGK_CGY_2025-10-14,,7.0,8.0,9.0,10.0,-2.0,0.4444444444444444,-2.0,7.0,1.0,9.0,1.0,2,4,0.2,,0,1,0.0,7.0,9.0,-2.0,8.0,10.0,-2.0,0.4444444444444444,2.0,2.0,0.8,1,1,1.0,0.6111111111111112,0.6428571428571429,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8666666666666667,CGY,-2.0,-2.0,0.2,0,1,0.0,0.3888888888888889,0.35714285714285715,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.13333333333333333,False,False,0,0,2025
9,CGY,2025020053,home,2,1.0,0.0,7.0,1.0,0.0,0.0,0,2,2025-10-14,REG,,,,VGK,2025020053,away,4,1.0,0.0,9.0,1.0,2.0,1.0,1,2,2025-10-14,REG,,,VGK_CGY_2025-10-14,,7.0,8.0,9.0,10.0,-2.0,0.4444444444444444,-2.0,7.0,1.0,9.0,1.0,2,4,0.2,,0,1,0.0,7.0,9.0,-2.0,8.0,10.0,-2.0,0.4444444444444444,VGK,2025020053,away,4,1.0,0.0,9.0,1.0,2.0,1.0,1,2,2025-10-14,REG,,,VGK_CGY_2025-10-14,,CGY,2025020053,home,2,1.0,0.0,7.0,1.0,0.0,0.0,0,2,2025-10-14,REG,,,VGK_CGY_2025-10-14,,9.0,10.0,7.0,8.0,2.0,0.5555555555555556,2.0,9.0,1.0,7.0,1.0,4,2,0.8,,1,1,1.0,9.0,7.0,2.0,10.0,8.0,2.0,0.5555555555555556,-2.0,-2.0,0.2,0,1,0.0,0.3888888888888889,0.35714285714285715,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.13333333333333333,VGK,2.0,2.0,0.8,1,1,1.0,0.6111111111111112,0.6428571428571429,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8666666666666667,False,False,0,0,2025
