,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,ANA,2025020495,away,1,4.0,0.0,1.0,4.0,3.0,1.0,0,2,2025-12-13,REG,,,,NJD,2025020495,home,4,2.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-12-13,REG,,,ANA_NJD_2025-12-13,,1.0,5.0,1.0,3.0,2.0,0.625,0.0,1.0,4.0,1.0,2.0,1,4,0.058823529411764705,,0,1,0.0,1.0,1.0,0.0,5.0,3.0,2.0,0.625,NJD,2025020495,home,4,2.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-12-13,REG,,,ANA_NJD_2025-12-13,,ANA,2025020495,away,1,4.0,0.0,1.0,4.0,3.0,1.0,0,2,2025-12-13,REG,,,ANA_NJD_2025-12-13,,1.0,3.0,1.0,5.0,-2.0,0.375,0.0,1.0,2.0,1.0,4.0,4,1,0.9411764705882353,,1,1,1.0,1.0,1.0,0.0,3.0,5.0,-2.0,0.375,0.0,2.0,0.058823529411764705,0,1,0.0,0.6428571428571429,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.24,NJD,0.0,-2.0,0.9411764705882353,1,1,1.0,0.35714285714285715,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.76,False,False,0,0,2025
1,NJD,2025020495,home,4,2.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-12-13,REG,,,,ANA,2025020495,away,1,4.0,0.0,1.0,4.0,3.0,1.0,0,2,2025-12-13,REG,,,ANA_NJD_2025-12-13,,1.0,3.0,1.0,5.0,-2.0,0.375,0.0,1.0,2.0,1.0,4.0,4,1,0.9411764705882353,,1,1,1.0,1.0,1.0,0.0,3.0,5.0,-2.0,0.375,ANA,2025020495,away,1,4.0,0.0,1.0,4.0,3.0,1.0,0,2,2025-12-13,REG,,,ANA_NJD_2025-12-13,,NJD,2025020495,home,4,2.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-12-13,REG,,,ANA_NJD_2025-12-13,,1.0,5.0,1.0,3.0,2.0,0.625,0.0,1.0,4.0,1.0,2.0,1,4,0.058823529411764705,,0,1,0.0,1.0,1.0,0.0,5.0,3.0,2.0,0.625,0.0,-2.0,0.9411764705882353,1,1,1.0,0.35714285714285715,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.76,ANA,0.0,2.0,0.058823529411764705,0,1,0.0,0.6428571428571429,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.24,False,False,0,0,2025
2,OTT,2025020496,away,2,7.0,0.0,5.0,0.0,3.0,1.0,0,2,2025-12-13,REG,,,,MIN,2025020496,home,3,0.0,0.0,4.0,4.0,3.0,2.0,1,2,2025-12-13,REG,,,OTT_MIN_2025-12-13,,5.0,5.0,4.0,8.0,-3.0,0.38461538461538464,1.0,5.0,0.0,4.0,4.0,2,3,0.3076923076923077,,0,1,0.0,5.0,4.0,1.0,5.0,8.0,-3.0,0.38461538461538464,MIN,2025020496,home,3,0.0,0.0,4.0,4.0,3.0,2.0,1,2,2025-12-13,REG,,,OTT_MIN_2025-12-13,,OTT,2025020496,away,2,7.0,0.0,5.0,0.0,3.0,1.0,0,2,2025-12-13,REG,,,OTT_MIN_2025-12-13,,4.0,8.0,5.0,5.0,3.0,0.6153846153846154,-1.0,4.0,4.0,5.0,0.0,3,2,0.6923076923076923,,1,1,1.0,4.0,5.0,-1.0,8.0,5.0,3.0,0.6153846153846154,1.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.5714285714285714,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.32,MIN,-1.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.42857142857142855,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.68,False,False,0,0,2025
3,MIN,2025020496,home,3,0.0,0.0,4.0,4.0,3.0,2.0,1,2,2025-12-13,REG,,,,OTT,2025020496,away,2,7.0,0.0,5.0,0.0,3.0,1.0,0,2,2025-12-13,REG,,,OTT_MIN_2025-12-13,,4.0,8.0,5.0,5.0,3.0,0.6153846153846154,-1.0,4.0,4.0,5.0,0.0,3,2,0.6923076923076923,,1,1,1.0,4.0,5.0,-1.0,8.0,5.0,3.0,0.6153846153846154,OTT,2025020496,away,2,7.0,0.0,5.0,0.0,3.0,1.0,0,2,2025-12-13,REG,,,OTT_MIN_2025-12-13,,MIN,2025020496,home,3,0.0,0.0,4.0,4.0,3.0,2.0,1,2,2025-12-13,REG,,,OTT_MIN_2025-12-13,,5.0,5.0,4.0,8.0,-3.0,0.38461538461538464,1.0,5.0,0.0,4.0,4.0,2,3,0.3076923076923077,,0,1,0.0,5.0,4.0,1.0,5.0,8.0,-3.0,0.38461538461538464,-1.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.42857142857142855,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.68,OTT,1.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.5714285714285714,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.32,False,False,0,0,2025
4,SJS,2025020497,away,6,2.0,1.0,6.0,2.0,4.0,1.0,1,2,2025-12-13,OT,,,,PIT,2025020497,home,5,1.0,0.0,8.0,2.0,2.0,0.0,0,2,2025-12-13,OT,,,SJS_PIT_2025-12-13,,6.0,8.0,8.0,10.0,-2.0,0.4444444444444444,-2.0,6.0,2.0,8.0,2.0,6,5,0.5901639344262295,,1,1,1.0,6.0,8.0,-2.0,8.0,10.0,-2.0,0.4444444444444444,PIT,2025020497,home,5,1.0,0.0,8.0,2.0,2.0,0.0,0,2,2025-12-13,OT,,,SJS_PIT_2025-12-13,,SJS,2025020497,away,6,2.0,1.0,6.0,2.0,4.0,1.0,1,2,2025-12-13,OT,,,SJS_PIT_2025-12-13,,8.0,10.0,6.0,8.0,2.0,0.5555555555555556,2.0,8.0,2.0,6.0,2.0,5,6,0.4098360655737705,,0,1,0.0,8.0,6.0,2.0,10.0,8.0,2.0,0.5555555555555556,-2.0,-2.0,0.5901639344262295,1,1,1.0,0.35714285714285715,0.35714285714285715,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.56,PIT,2.0,2.0,0.4098360655737705,0,1,0.0,0.6428571428571429,0.6428571428571429,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.44,False,False,0,0,2025
5,PIT,2025020497,home,5,1.0,0.0,8.0,2.0,2.0,0.0,0,2,2025-12-13,OT,,,,SJS,2025020497,away,6,2.0,1.0,6.0,2.0,4.0,1.0,1,2,2025-12-13,OT,,,SJS_PIT_2025-12-13,,8.0,10.0,6.0,8.0,2.0,0.5555555555555556,2.0,8.0,2.0,6.0,2.0,5,6,0.4098360655737705,,0,1,0.0,8.0,6.0,2.0,10.0,8.0,2.0,0.5555555555555556,SJS,2025020497,away,6,2.0,1.0,6.0,2.0,4.0,1.0,1,2,2025-12-13,OT,,,SJS_PIT_2025-12-13,,PIT,2025020497,home,5,1.0,0.0,8.0,2.0,2.0,0.0,0,2,2025-12-13,OT,,,SJS_PIT_2025-12-13,,6.0,8.0,8.0,10.0,-2.0,0.4444444444444444,-2.0,6.0,2.0,8.0,2.0,6,5,0.5901639344262295,,1,1,1.0,6.0,8.0,-2.0,8.0,10.0,-2.0,0.4444444444444444,2.0,2.0,0.4098360655737705,0,1,0.0,0.6428571428571429,0.6428571428571429,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.44,SJS,-2.0,-2.0,0.5901639344262295,1,1,1.0,0.35714285714285715,0.35714285714285715,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.56,False,False,0,0,2025
6,TBL,2025020498,away,2,2.0,0.0,4.0,0.0,1.0,1.0,0,2,2025-12-13,SO,,,,NYI,2025020498,home,3,1.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-12-13,SO,,,TBL_NYI_2025-12-13,,4.0,4.0,2.0,5.0,-1.0,0.4444444444444444,2.0,4.0,0.0,2.0,3.0,2,3,0.3076923076923077,,0,1,0.0,4.0,2.0,2.0,4.0,5.0,-1.0,0.4444444444444444,NYI,2025020498,home,3,1.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-12-13,SO,,,TBL_NYI_2025-12-13,,TBL,2025020498,away,2,2.0,0.0,4.0,0.0,1.0,1.0,0,2,2025-12-13,SO,,,TBL_NYI_2025-12-13,,2.0,5.0,4.0,4.0,1.0,0.5555555555555556,-2.0,2.0,3.0,4.0,0.0,3,2,0.6923076923076923,,1,1,1.0,2.0,4.0,-2.0,5.0,4.0,1.0,0.5555555555555556,2.0,-1.0,0.3076923076923077,0,1,0.0,0.42857142857142855,0.6428571428571429,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4,NYI,-2.0,1.0,0.6923076923076923,1,1,1.0,0.5714285714285714,0.35714285714285715,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
7,NYI,2025020498,home,3,1.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-12-13,SO,,,,TBL,2025020498,away,2,2.0,0.0,4.0,0.0,1.0,1.0,0,2,2025-12-13,SO,,,TBL_NYI_2025-12-13,,2.0,5.0,4.0,4.0,1.0,0.5555555555555556,-2.0,2.0,3.0,4.0,0.0,3,2,0.6923076923076923,,1,1,1.0,2.0,4.0,-2.0,5.0,4.0,1.0,0.5555555555555556,TBL,2025020498,away,2,2.0,0.0,4.0,0.0,1.0,1.0,0,2,2025-12-13,SO,,,TBL_NYI_2025-12-13,,NYI,2025020498,home,3,1.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-12-13,SO,,,TBL_NYI_2025-12-13,,4.0,4.0,2.0,5.0,-1.0,0.4444444444444444,2.0,4.0,0.0,2.0,3.0,2,3,0.3076923076923077,,0,1,0.0,4.0,2.0,2.0,4.0,5.0,-1.0,0.4444444444444444,-2.0,1.0,0.6923076923076923,1,1,1.0,0.5714285714285714,0.35714285714285715,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6,TBL,2.0,-1.0,0.3076923076923077,0,1,0.0,0.42857142857142855,0.6428571428571429,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
8,EDM,2025020499,away,6,6.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-12-13,REG,,,,TOR,2025020499,home,3,4.0,0.0,2.0,2.0,3.0,0.0,0,2,2025-12-13,REG,,,EDM_TOR_2025-12-13,,3.0,4.0,2.0,4.0,0.0,0.5,1.0,3.0,1.0,2.0,2.0,6,3,0.8,,1,1,1.0,3.0,2.0,1.0,4.0,4.0,0.0,0.5,TOR,2025020499,home,3,4.0,0.0,2.0,2.0,3.0,0.0,0,2,2025-12-13,REG,,,EDM_TOR_2025-12-13,,EDM,2025020499,away,6,6.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-12-13,REG,,,EDM_TOR_2025-12-13,,2.0,4.0,3.0,4.0,0.0,0.5,-1.0,2.0,2.0,3.0,1.0,3,6,0.2,,0,1,0.0,2.0,3.0,-1.0,4.0,4.0,0.0,0.5,1.0,0.0,0.8,1,1,1.0,0.5,0.5714285714285714,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8,TOR,-1.0,0.0,0.2,0,1,0.0,0.5,0.42857142857142855,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
9,TOR,2025020499,home,3,4.0,0.0,2.0,2.0,3.0,0.0,0,2,2025-12-13,REG,,,,EDM,2025020499,away,6,6.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-12-13,REG,,,EDM_TOR_2025-12-13,,2.0,4.0,3.0,4.0,0.0,0.5,-1.0,2.0,2.0,3.0,1.0,3,6,0.2,,0,1,0.0,2.0,3.0,-1.0,4.0,4.0,0.0,0.5,EDM,2025020499,away,6,6.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-12-13,REG,,,EDM_TOR_2025-12-13,,TOR,2025020499,home,3,4.0,0.0,2.0,2.0,3.0,0.0,0,2,2025-12-13,REG,,,EDM_TOR_2025-12-13,,3.0,4.0,2.0,4.0,0.0,0.5,1.0,3.0,1.0,2.0,2.0,6,3,0.8,,1,1,1.0,3.0,2.0,1.0,4.0,4.0,0.0,0.5,-1.0,0.0,0.2,0,1,0.0,0.5,0.42857142857142855,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2,EDM,1.0,0.0,0.8,1,1,1.0,0.5,0.5714285714285714,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
