,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,TBL,2025020461,away,0,4.0,0.0,0.0,0.0,0.0,0.0,0,2,2025-12-08,REG,,,,TOR,2025020461,home,2,0.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-12-08,REG,,,TBL_TOR_2025-12-08,,0.0,0.0,2.0,3.0,-3.0,0.0,-2.0,0.0,0.0,2.0,1.0,0,2,0.0,,0,1,0.0,0.0,2.0,-2.0,0.0,3.0,-3.0,0.0,TOR,2025020461,home,2,0.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-12-08,REG,,,TBL_TOR_2025-12-08,,TBL,2025020461,away,0,4.0,0.0,0.0,0.0,0.0,0.0,0,2,2025-12-08,REG,,,TBL_TOR_2025-12-08,,2.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,2,0,1.0,,1,1,1.0,2.0,0.0,2.0,3.0,0.0,3.0,1.0,-2.0,-3.0,0.0,0,1,0.0,0.2,0.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.1111111111111111,TOR,2.0,3.0,1.0,1,1,1.0,0.8,1.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
1,TOR,2025020461,home,2,0.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-12-08,REG,,,,TBL,2025020461,away,0,4.0,0.0,0.0,0.0,0.0,0.0,0,2,2025-12-08,REG,,,TBL_TOR_2025-12-08,,2.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,2,0,1.0,,1,1,1.0,2.0,0.0,2.0,3.0,0.0,3.0,1.0,TBL,2025020461,away,0,4.0,0.0,0.0,0.0,0.0,0.0,0,2,2025-12-08,REG,,,TBL_TOR_2025-12-08,,TOR,2025020461,home,2,0.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-12-08,REG,,,TBL_TOR_2025-12-08,,0.0,0.0,2.0,3.0,-3.0,0.0,-2.0,0.0,0.0,2.0,1.0,0,2,0.0,,0,1,0.0,0.0,2.0,-2.0,0.0,3.0,-3.0,0.0,2.0,3.0,1.0,1,1,1.0,0.8,1.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,TBL,-2.0,-3.0,0.0,0,1,0.0,0.2,0.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
2,BUF,2025020463,away,4,2.0,0.0,4.0,2.0,0.0,1.0,0,2,2025-12-08,REG,,,,CGY,2025020463,home,7,1.0,2.0,6.0,3.0,2.0,0.0,1,2,2025-12-08,REG,,,BUF_CGY_2025-12-08,,4.0,6.0,6.0,9.0,-3.0,0.4,-2.0,4.0,2.0,6.0,3.0,4,7,0.24615384615384617,,0,1,0.0,4.0,6.0,-2.0,6.0,9.0,-3.0,0.4,CGY,2025020463,home,7,1.0,2.0,6.0,3.0,2.0,0.0,1,2,2025-12-08,REG,,,BUF_CGY_2025-12-08,,BUF,2025020463,away,4,2.0,0.0,4.0,2.0,0.0,1.0,0,2,2025-12-08,REG,,,BUF_CGY_2025-12-08,,6.0,9.0,4.0,6.0,3.0,0.6,2.0,6.0,3.0,4.0,2.0,7,4,0.7538461538461538,,1,1,1.0,6.0,4.0,2.0,9.0,6.0,3.0,0.6,-2.0,-3.0,0.24615384615384617,0,1,0.0,0.2,0.0,0.24615384615384617,19.85981086153846,0.0,1.0,,,,,,0.0,0.0,CGY,2.0,3.0,0.7538461538461538,1,1,1.0,0.8,1.0,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
3,CGY,2025020463,home,7,1.0,2.0,6.0,3.0,2.0,0.0,1,2,2025-12-08,REG,,,,BUF,2025020463,away,4,2.0,0.0,4.0,2.0,0.0,1.0,0,2,2025-12-08,REG,,,BUF_CGY_2025-12-08,,6.0,9.0,4.0,6.0,3.0,0.6,2.0,6.0,3.0,4.0,2.0,7,4,0.7538461538461538,,1,1,1.0,6.0,4.0,2.0,9.0,6.0,3.0,0.6,BUF,2025020463,away,4,2.0,0.0,4.0,2.0,0.0,1.0,0,2,2025-12-08,REG,,,BUF_CGY_2025-12-08,,CGY,2025020463,home,7,1.0,2.0,6.0,3.0,2.0,0.0,1,2,2025-12-08,REG,,,BUF_CGY_2025-12-08,,4.0,6.0,6.0,9.0,-3.0,0.4,-2.0,4.0,2.0,6.0,3.0,4,7,0.24615384615384617,,0,1,0.0,4.0,6.0,-2.0,6.0,9.0,-3.0,0.4,2.0,3.0,0.7538461538461538,1,1,1.0,0.8,1.0,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.8888888888888888,BUF,-2.0,-3.0,0.24615384615384617,0,1,0.0,0.2,0.0,0.24615384615384617,19.85981086153846,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
4,LAK,2025020462,away,4,0.0,0.0,4.0,1.0,2.0,0.0,1,2,2025-12-08,REG,,,,UTA,2025020462,home,2,1.0,0.0,2.0,2.0,0.0,2.0,0,2,2025-12-08,REG,,,LAK_UTA_2025-12-08,,4.0,5.0,2.0,4.0,1.0,0.5555555555555556,2.0,4.0,1.0,2.0,2.0,4,2,0.8,,1,1,1.0,4.0,2.0,2.0,5.0,4.0,1.0,0.5555555555555556,UTA,2025020462,home,2,1.0,0.0,2.0,2.0,0.0,2.0,0,2,2025-12-08,REG,,,LAK_UTA_2025-12-08,,LAK,2025020462,away,4,0.0,0.0,4.0,1.0,2.0,0.0,1,2,2025-12-08,REG,,,LAK_UTA_2025-12-08,,2.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-2.0,2.0,2.0,4.0,1.0,2,4,0.2,,0,1,0.0,2.0,4.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,2.0,1.0,0.8,1,1,1.0,0.6,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7777777777777778,UTA,-2.0,-1.0,0.2,0,1,0.0,0.4,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
5,UTA,2025020462,home,2,1.0,0.0,2.0,2.0,0.0,2.0,0,2,2025-12-08,REG,,,,LAK,2025020462,away,4,0.0,0.0,4.0,1.0,2.0,0.0,1,2,2025-12-08,REG,,,LAK_UTA_2025-12-08,,2.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-2.0,2.0,2.0,4.0,1.0,2,4,0.2,,0,1,0.0,2.0,4.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,LAK,2025020462,away,4,0.0,0.0,4.0,1.0,2.0,0.0,1,2,2025-12-08,REG,,,LAK_UTA_2025-12-08,,UTA,2025020462,home,2,1.0,0.0,2.0,2.0,0.0,2.0,0,2,2025-12-08,REG,,,LAK_UTA_2025-12-08,,4.0,5.0,2.0,4.0,1.0,0.5555555555555556,2.0,4.0,1.0,2.0,2.0,4,2,0.8,,1,1,1.0,4.0,2.0,2.0,5.0,4.0,1.0,0.5555555555555556,-2.0,-1.0,0.2,0,1,0.0,0.4,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2222222222222222,LAK,2.0,1.0,0.8,1,1,1.0,0.6,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
6,MIN,2025020465,away,4,1.0,0.0,2.0,4.0,1.0,0.0,1,2,2025-12-08,REG,,,,SEA,2025020465,home,1,1.0,1.0,3.0,3.0,1.0,1.0,0,2,2025-12-08,REG,,,MIN_SEA_2025-12-08,,2.0,6.0,3.0,6.0,0.0,0.5,-1.0,2.0,4.0,3.0,3.0,4,1,0.9411764705882353,,1,1,1.0,2.0,3.0,-1.0,6.0,6.0,0.0,0.5,SEA,2025020465,home,1,1.0,1.0,3.0,3.0,1.0,1.0,0,2,2025-12-08,REG,,,MIN_SEA_2025-12-08,,MIN,2025020465,away,4,1.0,0.0,2.0,4.0,1.0,0.0,1,2,2025-12-08,REG,,,MIN_SEA_2025-12-08,,3.0,6.0,2.0,6.0,0.0,0.5,1.0,3.0,3.0,2.0,4.0,1,4,0.058823529411764705,,0,1,0.0,3.0,2.0,1.0,6.0,6.0,0.0,0.5,-1.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.25,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5555555555555556,SEA,1.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.75,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
7,SEA,2025020465,home,1,1.0,1.0,3.0,3.0,1.0,1.0,0,2,2025-12-08,REG,,,,MIN,2025020465,away,4,1.0,0.0,2.0,4.0,1.0,0.0,1,2,2025-12-08,REG,,,MIN_SEA_2025-12-08,,3.0,6.0,2.0,6.0,0.0,0.5,1.0,3.0,3.0,2.0,4.0,1,4,0.058823529411764705,,0,1,0.0,3.0,2.0,1.0,6.0,6.0,0.0,0.5,MIN,2025020465,away,4,1.0,0.0,2.0,4.0,1.0,0.0,1,2,2025-12-08,REG,,,MIN_SEA_2025-12-08,,SEA,2025020465,home,1,1.0,1.0,3.0,3.0,1.0,1.0,0,2,2025-12-08,REG,,,MIN_SEA_2025-12-08,,2.0,6.0,3.0,6.0,0.0,0.5,-1.0,2.0,4.0,3.0,3.0,4,1,0.9411764705882353,,1,1,1.0,2.0,3.0,-1.0,6.0,6.0,0.0,0.5,1.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.75,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.4444444444444444,MIN,-1.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.25,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
8,DET,2025020464,away,4,3.0,0.0,4.0,5.0,1.0,1.0,1,2,2025-12-08,REG,,,,VAN,2025020464,home,0,0.0,0.0,4.0,0.0,0.0,0.0,0,2,2025-12-08,REG,,,DET_VAN_2025-12-08,,4.0,9.0,4.0,4.0,5.0,0.6923076923076923,0.0,4.0,5.0,4.0,0.0,4,0,1.0,,1,1,1.0,4.0,4.0,0.0,9.0,4.0,5.0,0.6923076923076923,VAN,2025020464,home,0,0.0,0.0,4.0,0.0,0.0,0.0,0,2,2025-12-08,REG,,,DET_VAN_2025-12-08,,DET,2025020464,away,4,3.0,0.0,4.0,5.0,1.0,1.0,1,2,2025-12-08,REG,,,DET_VAN_2025-12-08,,4.0,4.0,4.0,9.0,-5.0,0.3076923076923077,0.0,4.0,0.0,4.0,5.0,0,4,0.0,,0,1,0.0,4.0,4.0,0.0,4.0,9.0,-5.0,0.3076923076923077,0.0,5.0,1.0,1,1,1.0,1.0,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6666666666666666,VAN,0.0,-5.0,0.0,0,1,0.0,0.0,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
9,VAN,2025020464,home,0,0.0,0.0,4.0,0.0,0.0,0.0,0,2,2025-12-08,REG,,,,DET,2025020464,away,4,3.0,0.0,4.0,5.0,1.0,1.0,1,2,2025-12-08,REG,,,DET_VAN_2025-12-08,,4.0,4.0,4.0,9.0,-5.0,0.3076923076923077,0.0,4.0,0.0,4.0,5.0,0,4,0.0,,0,1,0.0,4.0,4.0,0.0,4.0,9.0,-5.0,0.3076923076923077,DET,2025020464,away,4,3.0,0.0,4.0,5.0,1.0,1.0,1,2,2025-12-08,REG,,,DET_VAN_2025-12-08,,VAN,2025020464,home,0,0.0,0.0,4.0,0.0,0.0,0.0,0,2,2025-12-08,REG,,,DET_VAN_2025-12-08,,4.0,9.0,4.0,4.0,5.0,0.6923076923076923,0.0,4.0,5.0,4.0,0.0,4,0,1.0,,1,1,1.0,4.0,4.0,0.0,9.0,4.0,5.0,0.6923076923076923,0.0,-5.0,0.0,0,1,0.0,0.0,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3333333333333333,DET,0.0,5.0,1.0,1,1,1.0,1.0,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
