,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,TBL,2025020283,away,3,1.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-15,REG,,,,FLA,2025020283,home,1,4.0,0.0,4.0,0.0,3.0,0.0,0,2,2025-11-15,REG,,,TBL_FLA_2025-11-15,,2.0,4.0,4.0,4.0,0.0,0.5,-2.0,2.0,2.0,4.0,0.0,3,1,0.9,,1,1,1.0,2.0,4.0,-2.0,4.0,4.0,0.0,0.5,FLA,2025020283,home,1,4.0,0.0,4.0,0.0,3.0,0.0,0,2,2025-11-15,REG,,,TBL_FLA_2025-11-15,,TBL,2025020283,away,3,1.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-15,REG,,,TBL_FLA_2025-11-15,,4.0,4.0,2.0,4.0,0.0,0.5,2.0,4.0,0.0,2.0,2.0,1,3,0.1,,0,1,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.5,-2.0,0.0,0.9,1,1,1.0,0.5,0.3,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7037037037037037,FLA,2.0,0.0,0.1,0,1,0.0,0.5,0.7,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2962962962962963,False,False,0,0,2025
1,FLA,2025020283,home,1,4.0,0.0,4.0,0.0,3.0,0.0,0,2,2025-11-15,REG,,,,TBL,2025020283,away,3,1.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-15,REG,,,TBL_FLA_2025-11-15,,4.0,4.0,2.0,4.0,0.0,0.5,2.0,4.0,0.0,2.0,2.0,1,3,0.1,,0,1,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.5,TBL,2025020283,away,3,1.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-15,REG,,,TBL_FLA_2025-11-15,,FLA,2025020283,home,1,4.0,0.0,4.0,0.0,3.0,0.0,0,2,2025-11-15,REG,,,TBL_FLA_2025-11-15,,2.0,4.0,4.0,4.0,0.0,0.5,-2.0,2.0,2.0,4.0,0.0,3,1,0.9,,1,1,1.0,2.0,4.0,-2.0,4.0,4.0,0.0,0.5,2.0,0.0,0.1,0,1,0.0,0.5,0.7,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2962962962962963,TBL,-2.0,0.0,0.9,1,1,1.0,0.5,0.3,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7037037037037037,False,False,0,0,2025
2,ANA,2025020284,away,0,4.0,0.0,3.0,1.0,3.0,1.0,0,2,2025-11-15,REG,,,,MIN,2025020284,home,2,1.0,0.0,5.0,1.0,3.0,0.0,1,2,2025-11-15,REG,,,ANA_MIN_2025-11-15,,3.0,4.0,5.0,6.0,-2.0,0.4,-2.0,3.0,1.0,5.0,1.0,0,2,0.0,,0,1,0.0,3.0,5.0,-2.0,4.0,6.0,-2.0,0.4,MIN,2025020284,home,2,1.0,0.0,5.0,1.0,3.0,0.0,1,2,2025-11-15,REG,,,ANA_MIN_2025-11-15,,ANA,2025020284,away,0,4.0,0.0,3.0,1.0,3.0,1.0,0,2,2025-11-15,REG,,,ANA_MIN_2025-11-15,,5.0,6.0,3.0,4.0,2.0,0.6,2.0,5.0,1.0,3.0,1.0,2,0,1.0,,1,1,1.0,5.0,3.0,2.0,6.0,4.0,2.0,0.6,-2.0,-2.0,0.0,0,1,0.0,0.35714285714285715,0.3,0.0,3.517882,0.0,1.0,,,,,,0.0,0.1111111111111111,MIN,2.0,2.0,1.0,1,1,1.0,0.6428571428571429,0.7,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
3,MIN,2025020284,home,2,1.0,0.0,5.0,1.0,3.0,0.0,1,2,2025-11-15,REG,,,,ANA,2025020284,away,0,4.0,0.0,3.0,1.0,3.0,1.0,0,2,2025-11-15,REG,,,ANA_MIN_2025-11-15,,5.0,6.0,3.0,4.0,2.0,0.6,2.0,5.0,1.0,3.0,1.0,2,0,1.0,,1,1,1.0,5.0,3.0,2.0,6.0,4.0,2.0,0.6,ANA,2025020284,away,0,4.0,0.0,3.0,1.0,3.0,1.0,0,2,2025-11-15,REG,,,ANA_MIN_2025-11-15,,MIN,2025020284,home,2,1.0,0.0,5.0,1.0,3.0,0.0,1,2,2025-11-15,REG,,,ANA_MIN_2025-11-15,,3.0,4.0,5.0,6.0,-2.0,0.4,-2.0,3.0,1.0,5.0,1.0,0,2,0.0,,0,1,0.0,3.0,5.0,-2.0,4.0,6.0,-2.0,0.4,2.0,2.0,1.0,1,1,1.0,0.6428571428571429,0.7,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8888888888888888,ANA,-2.0,-2.0,0.0,0,1,0.0,0.35714285714285715,0.3,0.0,3.517882,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
4,BOS,2025020285,away,3,4.0,0.0,3.0,0.0,0.0,0.0,1,2,2025-11-15,REG,,,,MTL,2025020285,home,2,1.0,0.0,5.0,5.0,1.0,1.0,0,2,2025-11-15,REG,,,BOS_MTL_2025-11-15,,3.0,3.0,5.0,10.0,-7.0,0.23076923076923078,-2.0,3.0,0.0,5.0,5.0,3,2,0.6923076923076923,,1,1,1.0,3.0,5.0,-2.0,3.0,10.0,-7.0,0.23076923076923078,MTL,2025020285,home,2,1.0,0.0,5.0,5.0,1.0,1.0,0,2,2025-11-15,REG,,,BOS_MTL_2025-11-15,,BOS,2025020285,away,3,4.0,0.0,3.0,0.0,0.0,0.0,1,2,2025-11-15,REG,,,BOS_MTL_2025-11-15,,5.0,10.0,3.0,3.0,7.0,0.7692307692307693,2.0,5.0,5.0,3.0,0.0,2,3,0.3076923076923077,,0,1,0.0,5.0,3.0,2.0,10.0,3.0,7.0,0.7692307692307693,-2.0,-7.0,0.6923076923076923,1,1,1.0,0.0,0.3,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6296296296296297,MTL,2.0,7.0,0.3076923076923077,0,1,0.0,1.0,0.7,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.37037037037037035,False,False,0,0,2025
5,MTL,2025020285,home,2,1.0,0.0,5.0,5.0,1.0,1.0,0,2,2025-11-15,REG,,,,BOS,2025020285,away,3,4.0,0.0,3.0,0.0,0.0,0.0,1,2,2025-11-15,REG,,,BOS_MTL_2025-11-15,,5.0,10.0,3.0,3.0,7.0,0.7692307692307693,2.0,5.0,5.0,3.0,0.0,2,3,0.3076923076923077,,0,1,0.0,5.0,3.0,2.0,10.0,3.0,7.0,0.7692307692307693,BOS,2025020285,away,3,4.0,0.0,3.0,0.0,0.0,0.0,1,2,2025-11-15,REG,,,BOS_MTL_2025-11-15,,MTL,2025020285,home,2,1.0,0.0,5.0,5.0,1.0,1.0,0,2,2025-11-15,REG,,,BOS_MTL_2025-11-15,,3.0,3.0,5.0,10.0,-7.0,0.23076923076923078,-2.0,3.0,0.0,5.0,5.0,3,2,0.6923076923076923,,1,1,1.0,3.0,5.0,-2.0,3.0,10.0,-7.0,0.23076923076923078,2.0,7.0,0.3076923076923077,0,1,0.0,1.0,0.7,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.37037037037037035,BOS,-2.0,-7.0,0.6923076923076923,1,1,1.0,0.0,0.3,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6296296296296297,False,False,0,0,2025
6,TOR,2025020291,away,2,5.0,0.0,0.0,1.0,1.0,1.0,0,2,2025-11-15,REG,,,,CHI,2025020291,home,3,3.0,0.0,3.0,3.0,3.0,0.0,1,2,2025-11-15,REG,,,TOR_CHI_2025-11-15,,0.0,1.0,3.0,6.0,-5.0,0.14285714285714285,-3.0,0.0,1.0,3.0,3.0,2,3,0.3076923076923077,,0,1,0.0,0.0,3.0,-3.0,1.0,6.0,-5.0,0.14285714285714285,CHI,2025020291,home,3,3.0,0.0,3.0,3.0,3.0,0.0,1,2,2025-11-15,REG,,,TOR_CHI_2025-11-15,,TOR,2025020291,away,2,5.0,0.0,0.0,1.0,1.0,1.0,0,2,2025-11-15,REG,,,TOR_CHI_2025-11-15,,3.0,6.0,0.0,1.0,5.0,0.8571428571428571,3.0,3.0,3.0,0.0,1.0,3,2,0.6923076923076923,,1,1,1.0,3.0,0.0,3.0,6.0,1.0,5.0,0.8571428571428571,-3.0,-5.0,0.3076923076923077,0,1,0.0,0.14285714285714285,0.2,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.037037037037037035,CHI,3.0,5.0,0.6923076923076923,1,1,1.0,0.8571428571428571,0.8,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9629629629629629,False,False,0,0,2025
7,CHI,2025020291,home,3,3.0,0.0,3.0,3.0,3.0,0.0,1,2,2025-11-15,REG,,,,TOR,2025020291,away,2,5.0,0.0,0.0,1.0,1.0,1.0,0,2,2025-11-15,REG,,,TOR_CHI_2025-11-15,,3.0,6.0,0.0,1.0,5.0,0.8571428571428571,3.0,3.0,3.0,0.0,1.0,3,2,0.6923076923076923,,1,1,1.0,3.0,0.0,3.0,6.0,1.0,5.0,0.8571428571428571,TOR,2025020291,away,2,5.0,0.0,0.0,1.0,1.0,1.0,0,2,2025-11-15,REG,,,TOR_CHI_2025-11-15,,CHI,2025020291,home,3,3.0,0.0,3.0,3.0,3.0,0.0,1,2,2025-11-15,REG,,,TOR_CHI_2025-11-15,,0.0,1.0,3.0,6.0,-5.0,0.14285714285714285,-3.0,0.0,1.0,3.0,3.0,2,3,0.3076923076923077,,0,1,0.0,0.0,3.0,-3.0,1.0,6.0,-5.0,0.14285714285714285,3.0,5.0,0.6923076923076923,1,1,1.0,0.8571428571428571,0.8,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9629629629629629,TOR,-3.0,-5.0,0.3076923076923077,0,1,0.0,0.14285714285714285,0.2,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.037037037037037035,False,False,0,0,2025
8,BUF,2025020287,away,5,2.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-11-15,OT,,,,DET,2025020287,home,4,5.0,0.0,0.0,6.0,0.0,0.0,0,2,2025-11-15,OT,,,BUF_DET_2025-11-15,,4.0,5.0,0.0,6.0,-1.0,0.45454545454545453,4.0,4.0,1.0,0.0,6.0,5,4,0.6097560975609756,,1,1,1.0,4.0,0.0,4.0,5.0,6.0,-1.0,0.45454545454545453,DET,2025020287,home,4,5.0,0.0,0.0,6.0,0.0,0.0,0,2,2025-11-15,OT,,,BUF_DET_2025-11-15,,BUF,2025020287,away,5,2.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-11-15,OT,,,BUF_DET_2025-11-15,,0.0,6.0,4.0,5.0,1.0,0.5454545454545454,-4.0,0.0,6.0,4.0,1.0,4,5,0.3902439024390244,,0,1,0.0,0.0,4.0,-4.0,6.0,5.0,1.0,0.5454545454545454,4.0,-1.0,0.6097560975609756,1,1,1.0,0.42857142857142855,0.9,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,1.0,DET,-4.0,1.0,0.3902439024390244,0,1,0.0,0.5714285714285714,0.1,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
9,DET,2025020287,home,4,5.0,0.0,0.0,6.0,0.0,0.0,0,2,2025-11-15,OT,,,,BUF,2025020287,away,5,2.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-11-15,OT,,,BUF_DET_2025-11-15,,0.0,6.0,4.0,5.0,1.0,0.5454545454545454,-4.0,0.0,6.0,4.0,1.0,4,5,0.3902439024390244,,0,1,0.0,0.0,4.0,-4.0,6.0,5.0,1.0,0.5454545454545454,BUF,2025020287,away,5,2.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-11-15,OT,,,BUF_DET_2025-11-15,,DET,2025020287,home,4,5.0,0.0,0.0,6.0,0.0,0.0,0,2,2025-11-15,OT,,,BUF_DET_2025-11-15,,4.0,5.0,0.0,6.0,-1.0,0.45454545454545453,4.0,4.0,1.0,0.0,6.0,5,4,0.6097560975609756,,1,1,1.0,4.0,0.0,4.0,5.0,6.0,-1.0,0.45454545454545453,-4.0,1.0,0.3902439024390244,0,1,0.0,0.5714285714285714,0.1,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.0,BUF,4.0,-1.0,0.6097560975609756,1,1,1.0,0.42857142857142855,0.9,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
