,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,NJD,2025020309,away,1,3.0,0.0,6.0,2.0,1.0,0.0,0,2,2025-11-18,REG,,,,TBL,2025020309,home,5,2.0,0.0,1.0,0.0,1.0,0.0,1,2,2025-11-18,REG,,,NJD_TBL_2025-11-18,,6.0,8.0,1.0,1.0,7.0,0.8888888888888888,5.0,6.0,2.0,1.0,0.0,1,5,0.038461538461538464,,0,1,0.0,6.0,1.0,5.0,8.0,1.0,7.0,0.8888888888888888,TBL,2025020309,home,5,2.0,0.0,1.0,0.0,1.0,0.0,1,2,2025-11-18,REG,,,NJD_TBL_2025-11-18,,NJD,2025020309,away,1,3.0,0.0,6.0,2.0,1.0,0.0,0,2,2025-11-18,REG,,,NJD_TBL_2025-11-18,,1.0,1.0,6.0,8.0,-7.0,0.1111111111111111,-5.0,1.0,0.0,6.0,2.0,5,1,0.9615384615384616,,1,1,1.0,1.0,6.0,-5.0,1.0,8.0,-7.0,0.1111111111111111,5.0,7.0,0.038461538461538464,0,1,0.0,1.0,1.0,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.4666666666666667,TBL,-5.0,-7.0,0.9615384615384616,1,1,1.0,0.0,0.0,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5333333333333333,False,False,0,0,2025
1,TBL,2025020309,home,5,2.0,0.0,1.0,0.0,1.0,0.0,1,2,2025-11-18,REG,,,,NJD,2025020309,away,1,3.0,0.0,6.0,2.0,1.0,0.0,0,2,2025-11-18,REG,,,NJD_TBL_2025-11-18,,1.0,1.0,6.0,8.0,-7.0,0.1111111111111111,-5.0,1.0,0.0,6.0,2.0,5,1,0.9615384615384616,,1,1,1.0,1.0,6.0,-5.0,1.0,8.0,-7.0,0.1111111111111111,NJD,2025020309,away,1,3.0,0.0,6.0,2.0,1.0,0.0,0,2,2025-11-18,REG,,,NJD_TBL_2025-11-18,,TBL,2025020309,home,5,2.0,0.0,1.0,0.0,1.0,0.0,1,2,2025-11-18,REG,,,NJD_TBL_2025-11-18,,6.0,8.0,1.0,1.0,7.0,0.8888888888888888,5.0,6.0,2.0,1.0,0.0,1,5,0.038461538461538464,,0,1,0.0,6.0,1.0,5.0,8.0,1.0,7.0,0.8888888888888888,-5.0,-7.0,0.9615384615384616,1,1,1.0,0.0,0.0,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5333333333333333,NJD,5.0,7.0,0.038461538461538464,0,1,0.0,1.0,1.0,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.4666666666666667,False,False,0,0,2025
2,STL,2025020307,away,2,1.0,0.0,2.0,1.0,3.0,1.0,0,2,2025-11-18,OT,,,,TOR,2025020307,home,3,1.0,0.0,4.0,2.0,2.0,1.0,1,2,2025-11-18,OT,,,STL_TOR_2025-11-18,,2.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-2.0,2.0,1.0,4.0,2.0,2,3,0.3076923076923077,,0,1,0.0,2.0,4.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,TOR,2025020307,home,3,1.0,0.0,4.0,2.0,2.0,1.0,1,2,2025-11-18,OT,,,STL_TOR_2025-11-18,,STL,2025020307,away,2,1.0,0.0,2.0,1.0,3.0,1.0,0,2,2025-11-18,OT,,,STL_TOR_2025-11-18,,4.0,6.0,2.0,3.0,3.0,0.6666666666666666,2.0,4.0,2.0,2.0,1.0,3,2,0.6923076923076923,,1,1,1.0,4.0,2.0,2.0,6.0,3.0,3.0,0.6666666666666666,-2.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.3,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.2,TOR,2.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.7,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
3,TOR,2025020307,home,3,1.0,0.0,4.0,2.0,2.0,1.0,1,2,2025-11-18,OT,,,,STL,2025020307,away,2,1.0,0.0,2.0,1.0,3.0,1.0,0,2,2025-11-18,OT,,,STL_TOR_2025-11-18,,4.0,6.0,2.0,3.0,3.0,0.6666666666666666,2.0,4.0,2.0,2.0,1.0,3,2,0.6923076923076923,,1,1,1.0,4.0,2.0,2.0,6.0,3.0,3.0,0.6666666666666666,STL,2025020307,away,2,1.0,0.0,2.0,1.0,3.0,1.0,0,2,2025-11-18,OT,,,STL_TOR_2025-11-18,,TOR,2025020307,home,3,1.0,0.0,4.0,2.0,2.0,1.0,1,2,2025-11-18,OT,,,STL_TOR_2025-11-18,,2.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-2.0,2.0,1.0,4.0,2.0,2,3,0.3076923076923077,,0,1,0.0,2.0,4.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,2.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.7,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.8,STL,-2.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.3,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
4,SEA,2025020308,away,2,4.0,1.0,2.0,3.0,1.0,0.0,0,2,2025-11-18,REG,,,,DET,2025020308,home,4,1.0,0.0,5.0,3.0,0.0,0.0,1,2,2025-11-18,REG,,,SEA_DET_2025-11-18,,2.0,5.0,5.0,8.0,-3.0,0.38461538461538464,-3.0,2.0,3.0,5.0,3.0,2,4,0.2,,0,1,0.0,2.0,5.0,-3.0,5.0,8.0,-3.0,0.38461538461538464,DET,2025020308,home,4,1.0,0.0,5.0,3.0,0.0,0.0,1,2,2025-11-18,REG,,,SEA_DET_2025-11-18,,SEA,2025020308,away,2,4.0,1.0,2.0,3.0,1.0,0.0,0,2,2025-11-18,REG,,,SEA_DET_2025-11-18,,5.0,8.0,2.0,5.0,3.0,0.6153846153846154,3.0,5.0,3.0,2.0,3.0,4,2,0.8,,1,1,1.0,5.0,2.0,3.0,8.0,5.0,3.0,0.6153846153846154,-3.0,-3.0,0.2,0,1,0.0,0.2857142857142857,0.2,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.13333333333333333,DET,3.0,3.0,0.8,1,1,1.0,0.7142857142857143,0.8,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8666666666666667,False,False,0,0,2025
5,DET,2025020308,home,4,1.0,0.0,5.0,3.0,0.0,0.0,1,2,2025-11-18,REG,,,,SEA,2025020308,away,2,4.0,1.0,2.0,3.0,1.0,0.0,0,2,2025-11-18,REG,,,SEA_DET_2025-11-18,,5.0,8.0,2.0,5.0,3.0,0.6153846153846154,3.0,5.0,3.0,2.0,3.0,4,2,0.8,,1,1,1.0,5.0,2.0,3.0,8.0,5.0,3.0,0.6153846153846154,SEA,2025020308,away,2,4.0,1.0,2.0,3.0,1.0,0.0,0,2,2025-11-18,REG,,,SEA_DET_2025-11-18,,DET,2025020308,home,4,1.0,0.0,5.0,3.0,0.0,0.0,1,2,2025-11-18,REG,,,SEA_DET_2025-11-18,,2.0,5.0,5.0,8.0,-3.0,0.38461538461538464,-3.0,2.0,3.0,5.0,3.0,2,4,0.2,,0,1,0.0,2.0,5.0,-3.0,5.0,8.0,-3.0,0.38461538461538464,3.0,3.0,0.8,1,1,1.0,0.7142857142857143,0.8,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8666666666666667,SEA,-3.0,-3.0,0.2,0,1,0.0,0.2857142857142857,0.2,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.13333333333333333,False,False,0,0,2025
6,CBJ,2025020311,away,2,0.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-11-18,REG,,,,WPG,2025020311,home,5,4.0,0.0,6.0,3.0,1.0,1.0,1,2,2025-11-18,REG,,,CBJ_WPG_2025-11-18,,3.0,3.0,6.0,9.0,-6.0,0.25,-3.0,3.0,0.0,6.0,3.0,2,5,0.13793103448275862,,0,1,0.0,3.0,6.0,-3.0,3.0,9.0,-6.0,0.25,WPG,2025020311,home,5,4.0,0.0,6.0,3.0,1.0,1.0,1,2,2025-11-18,REG,,,CBJ_WPG_2025-11-18,,CBJ,2025020311,away,2,0.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-11-18,REG,,,CBJ_WPG_2025-11-18,,6.0,9.0,3.0,3.0,6.0,0.75,3.0,6.0,3.0,3.0,0.0,5,2,0.8620689655172413,,1,1,1.0,6.0,3.0,3.0,9.0,3.0,6.0,0.75,-3.0,-6.0,0.13793103448275862,0,1,0.0,0.07142857142857142,0.2,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.06666666666666667,WPG,3.0,6.0,0.8620689655172413,1,1,1.0,0.9285714285714286,0.8,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.9333333333333333,False,False,0,0,2025
7,WPG,2025020311,home,5,4.0,0.0,6.0,3.0,1.0,1.0,1,2,2025-11-18,REG,,,,CBJ,2025020311,away,2,0.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-11-18,REG,,,CBJ_WPG_2025-11-18,,6.0,9.0,3.0,3.0,6.0,0.75,3.0,6.0,3.0,3.0,0.0,5,2,0.8620689655172413,,1,1,1.0,6.0,3.0,3.0,9.0,3.0,6.0,0.75,CBJ,2025020311,away,2,0.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-11-18,REG,,,CBJ_WPG_2025-11-18,,WPG,2025020311,home,5,4.0,0.0,6.0,3.0,1.0,1.0,1,2,2025-11-18,REG,,,CBJ_WPG_2025-11-18,,3.0,3.0,6.0,9.0,-6.0,0.25,-3.0,3.0,0.0,6.0,3.0,2,5,0.13793103448275862,,0,1,0.0,3.0,6.0,-3.0,3.0,9.0,-6.0,0.25,3.0,6.0,0.8620689655172413,1,1,1.0,0.9285714285714286,0.8,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.9333333333333333,CBJ,-3.0,-6.0,0.13793103448275862,0,1,0.0,0.07142857142857142,0.2,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.06666666666666667,False,False,0,0,2025
8,NYI,2025020310,away,3,3.0,0.0,2.0,0.0,2.0,3.0,1,2,2025-11-18,REG,,,,DAL,2025020310,home,2,0.0,0.0,6.0,2.0,1.0,0.0,0,2,2025-11-18,REG,,,NYI_DAL_2025-11-18,,2.0,2.0,6.0,8.0,-6.0,0.2,-4.0,2.0,0.0,6.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,6.0,-4.0,2.0,8.0,-6.0,0.2,DAL,2025020310,home,2,0.0,0.0,6.0,2.0,1.0,0.0,0,2,2025-11-18,REG,,,NYI_DAL_2025-11-18,,NYI,2025020310,away,3,3.0,0.0,2.0,0.0,2.0,3.0,1,2,2025-11-18,REG,,,NYI_DAL_2025-11-18,,6.0,8.0,2.0,2.0,6.0,0.8,4.0,6.0,2.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,6.0,2.0,4.0,8.0,2.0,6.0,0.8,-4.0,-6.0,0.6923076923076923,1,1,1.0,0.07142857142857142,0.1,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.6,DAL,4.0,6.0,0.3076923076923077,0,1,0.0,0.9285714285714286,0.9,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
9,DAL,2025020310,home,2,0.0,0.0,6.0,2.0,1.0,0.0,0,2,2025-11-18,REG,,,,NYI,2025020310,away,3,3.0,0.0,2.0,0.0,2.0,3.0,1,2,2025-11-18,REG,,,NYI_DAL_2025-11-18,,6.0,8.0,2.0,2.0,6.0,0.8,4.0,6.0,2.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,6.0,2.0,4.0,8.0,2.0,6.0,0.8,NYI,2025020310,away,3,3.0,0.0,2.0,0.0,2.0,3.0,1,2,2025-11-18,REG,,,NYI_DAL_2025-11-18,,DAL,2025020310,home,2,0.0,0.0,6.0,2.0,1.0,0.0,0,2,2025-11-18,REG,,,NYI_DAL_2025-11-18,,2.0,2.0,6.0,8.0,-6.0,0.2,-4.0,2.0,0.0,6.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,6.0,-4.0,2.0,8.0,-6.0,0.2,4.0,6.0,0.3076923076923077,0,1,0.0,0.9285714285714286,0.9,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.4,NYI,-4.0,-6.0,0.6923076923076923,1,1,1.0,0.07142857142857142,0.1,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
