,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,NJD,2025020467,away,4,6.0,0.0,1.0,3.0,0.0,0.0,1,2,2025-12-09,REG,,,,OTT,2025020467,home,3,4.0,0.0,7.0,4.0,2.0,1.0,0,2,2025-12-09,REG,,,NJD_OTT_2025-12-09,,1.0,4.0,7.0,11.0,-7.0,0.26666666666666666,-6.0,1.0,3.0,7.0,4.0,4,3,0.64,,1,1,1.0,1.0,7.0,-6.0,4.0,11.0,-7.0,0.26666666666666666,OTT,2025020467,home,3,4.0,0.0,7.0,4.0,2.0,1.0,0,2,2025-12-09,REG,,,NJD_OTT_2025-12-09,,NJD,2025020467,away,4,6.0,0.0,1.0,3.0,0.0,0.0,1,2,2025-12-09,REG,,,NJD_OTT_2025-12-09,,7.0,11.0,1.0,4.0,7.0,0.7333333333333333,6.0,7.0,4.0,1.0,3.0,3,4,0.36,,0,1,0.0,7.0,1.0,6.0,11.0,4.0,7.0,0.7333333333333333,-6.0,-7.0,0.64,1,1,1.0,0.0,0.0,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.5263157894736842,OTT,6.0,7.0,0.36,0,1,0.0,1.0,1.0,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.47368421052631576,False,False,0,0,2025
1,OTT,2025020467,home,3,4.0,0.0,7.0,4.0,2.0,1.0,0,2,2025-12-09,REG,,,,NJD,2025020467,away,4,6.0,0.0,1.0,3.0,0.0,0.0,1,2,2025-12-09,REG,,,NJD_OTT_2025-12-09,,7.0,11.0,1.0,4.0,7.0,0.7333333333333333,6.0,7.0,4.0,1.0,3.0,3,4,0.36,,0,1,0.0,7.0,1.0,6.0,11.0,4.0,7.0,0.7333333333333333,NJD,2025020467,away,4,6.0,0.0,1.0,3.0,0.0,0.0,1,2,2025-12-09,REG,,,NJD_OTT_2025-12-09,,OTT,2025020467,home,3,4.0,0.0,7.0,4.0,2.0,1.0,0,2,2025-12-09,REG,,,NJD_OTT_2025-12-09,,1.0,4.0,7.0,11.0,-7.0,0.26666666666666666,-6.0,1.0,3.0,7.0,4.0,4,3,0.64,,1,1,1.0,1.0,7.0,-6.0,4.0,11.0,-7.0,0.26666666666666666,6.0,7.0,0.36,0,1,0.0,1.0,1.0,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.47368421052631576,NJD,-6.0,-7.0,0.64,1,1,1.0,0.0,0.0,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.5263157894736842,False,False,0,0,2025
2,ANA,2025020470,away,4,0.0,0.0,5.0,3.0,2.0,0.0,1,2,2025-12-09,SO,,,,PIT,2025020470,home,3,0.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-12-09,SO,,,ANA_PIT_2025-12-09,,5.0,8.0,5.0,7.0,1.0,0.5333333333333333,0.0,5.0,3.0,5.0,2.0,4,3,0.64,,1,1,1.0,5.0,5.0,0.0,8.0,7.0,1.0,0.5333333333333333,PIT,2025020470,home,3,0.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-12-09,SO,,,ANA_PIT_2025-12-09,,ANA,2025020470,away,4,0.0,0.0,5.0,3.0,2.0,0.0,1,2,2025-12-09,SO,,,ANA_PIT_2025-12-09,,5.0,7.0,5.0,8.0,-1.0,0.4666666666666667,0.0,5.0,2.0,5.0,3.0,3,4,0.36,,0,1,0.0,5.0,5.0,0.0,7.0,8.0,-1.0,0.4666666666666667,0.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.5,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.7894736842105263,PIT,0.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.5,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.21052631578947367,False,False,0,0,2025
3,PIT,2025020470,home,3,0.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-12-09,SO,,,,ANA,2025020470,away,4,0.0,0.0,5.0,3.0,2.0,0.0,1,2,2025-12-09,SO,,,ANA_PIT_2025-12-09,,5.0,7.0,5.0,8.0,-1.0,0.4666666666666667,0.0,5.0,2.0,5.0,3.0,3,4,0.36,,0,1,0.0,5.0,5.0,0.0,7.0,8.0,-1.0,0.4666666666666667,ANA,2025020470,away,4,0.0,0.0,5.0,3.0,2.0,0.0,1,2,2025-12-09,SO,,,ANA_PIT_2025-12-09,,PIT,2025020470,home,3,0.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-12-09,SO,,,ANA_PIT_2025-12-09,,5.0,8.0,5.0,7.0,1.0,0.5333333333333333,0.0,5.0,3.0,5.0,2.0,4,3,0.64,,1,1,1.0,5.0,5.0,0.0,8.0,7.0,1.0,0.5333333333333333,0.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.5,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.21052631578947367,ANA,0.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.5,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.7894736842105263,False,False,0,0,2025
4,TBL,2025020466,away,6,3.0,0.0,2.0,4.0,2.0,1.0,1,2,2025-12-09,REG,,,,MTL,2025020466,home,1,1.0,0.0,2.0,4.0,2.0,1.0,0,2,2025-12-09,REG,,,TBL_MTL_2025-12-09,,2.0,6.0,2.0,6.0,0.0,0.5,0.0,2.0,4.0,2.0,4.0,6,1,0.972972972972973,,1,1,1.0,2.0,2.0,0.0,6.0,6.0,0.0,0.5,MTL,2025020466,home,1,1.0,0.0,2.0,4.0,2.0,1.0,0,2,2025-12-09,REG,,,TBL_MTL_2025-12-09,,TBL,2025020466,away,6,3.0,0.0,2.0,4.0,2.0,1.0,1,2,2025-12-09,REG,,,TBL_MTL_2025-12-09,,2.0,6.0,2.0,6.0,0.0,0.5,0.0,2.0,4.0,2.0,4.0,1,6,0.02702702702702703,,0,1,0.0,2.0,2.0,0.0,6.0,6.0,0.0,0.5,0.0,0.0,0.972972972972973,1,1,1.0,0.5,0.5,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,0.7368421052631579,MTL,0.0,0.0,0.02702702702702703,0,1,0.0,0.5,0.5,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.2631578947368421,False,False,0,0,2025
5,MTL,2025020466,home,1,1.0,0.0,2.0,4.0,2.0,1.0,0,2,2025-12-09,REG,,,,TBL,2025020466,away,6,3.0,0.0,2.0,4.0,2.0,1.0,1,2,2025-12-09,REG,,,TBL_MTL_2025-12-09,,2.0,6.0,2.0,6.0,0.0,0.5,0.0,2.0,4.0,2.0,4.0,1,6,0.02702702702702703,,0,1,0.0,2.0,2.0,0.0,6.0,6.0,0.0,0.5,TBL,2025020466,away,6,3.0,0.0,2.0,4.0,2.0,1.0,1,2,2025-12-09,REG,,,TBL_MTL_2025-12-09,,MTL,2025020466,home,1,1.0,0.0,2.0,4.0,2.0,1.0,0,2,2025-12-09,REG,,,TBL_MTL_2025-12-09,,2.0,6.0,2.0,6.0,0.0,0.5,0.0,2.0,4.0,2.0,4.0,6,1,0.972972972972973,,1,1,1.0,2.0,2.0,0.0,6.0,6.0,0.0,0.5,0.0,0.0,0.02702702702702703,0,1,0.0,0.5,0.5,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.2631578947368421,TBL,0.0,0.0,0.972972972972973,1,1,1.0,0.5,0.5,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,0.7368421052631579,False,False,0,0,2025
6,SJS,2025020469,away,1,4.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-09,REG,,,,PHI,2025020469,home,4,2.0,0.0,5.0,2.0,2.0,2.0,1,2,2025-12-09,REG,,,SJS_PHI_2025-12-09,,1.0,3.0,5.0,7.0,-4.0,0.3,-4.0,1.0,2.0,5.0,2.0,1,4,0.058823529411764705,,0,1,0.0,1.0,5.0,-4.0,3.0,7.0,-4.0,0.3,PHI,2025020469,home,4,2.0,0.0,5.0,2.0,2.0,2.0,1,2,2025-12-09,REG,,,SJS_PHI_2025-12-09,,SJS,2025020469,away,1,4.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-09,REG,,,SJS_PHI_2025-12-09,,5.0,7.0,1.0,3.0,4.0,0.7,4.0,5.0,2.0,1.0,2.0,4,1,0.9411764705882353,,1,1,1.0,5.0,1.0,4.0,7.0,3.0,4.0,0.7,-4.0,-4.0,0.058823529411764705,0,1,0.0,0.21428571428571427,0.16666666666666666,0.03361344537815125,7.423122352941177,0.0,1.0,,,,,,0.0,0.05263157894736842,PHI,4.0,4.0,0.9411764705882353,1,1,1.0,0.7857142857142857,0.8333333333333334,0.9663865546218486,66.00172764705881,1.0,0.0,,,,,,1.0,0.9473684210526315,False,False,0,0,2025
7,PHI,2025020469,home,4,2.0,0.0,5.0,2.0,2.0,2.0,1,2,2025-12-09,REG,,,,SJS,2025020469,away,1,4.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-09,REG,,,SJS_PHI_2025-12-09,,5.0,7.0,1.0,3.0,4.0,0.7,4.0,5.0,2.0,1.0,2.0,4,1,0.9411764705882353,,1,1,1.0,5.0,1.0,4.0,7.0,3.0,4.0,0.7,SJS,2025020469,away,1,4.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-09,REG,,,SJS_PHI_2025-12-09,,PHI,2025020469,home,4,2.0,0.0,5.0,2.0,2.0,2.0,1,2,2025-12-09,REG,,,SJS_PHI_2025-12-09,,1.0,3.0,5.0,7.0,-4.0,0.3,-4.0,1.0,2.0,5.0,2.0,1,4,0.058823529411764705,,0,1,0.0,1.0,5.0,-4.0,3.0,7.0,-4.0,0.3,4.0,4.0,0.9411764705882353,1,1,1.0,0.7857142857142857,0.8333333333333334,0.9663865546218486,66.00172764705881,1.0,0.0,,,,,,1.0,0.9473684210526315,SJS,-4.0,-4.0,0.058823529411764705,0,1,0.0,0.21428571428571427,0.16666666666666666,0.03361344537815125,7.423122352941177,0.0,1.0,,,,,,0.0,0.05263157894736842,False,False,0,0,2025
8,VGK,2025020468,away,4,3.0,0.0,4.0,1.0,5.0,0.0,0,2,2025-12-09,SO,,,,NYI,2025020468,home,5,1.0,0.0,4.0,3.0,4.0,2.0,1,2,2025-12-09,SO,,,VGK_NYI_2025-12-09,,4.0,5.0,4.0,7.0,-2.0,0.4166666666666667,0.0,4.0,1.0,4.0,3.0,4,5,0.3902439024390244,,0,1,0.0,4.0,4.0,0.0,5.0,7.0,-2.0,0.4166666666666667,NYI,2025020468,home,5,1.0,0.0,4.0,3.0,4.0,2.0,1,2,2025-12-09,SO,,,VGK_NYI_2025-12-09,,VGK,2025020468,away,4,3.0,0.0,4.0,1.0,5.0,0.0,0,2,2025-12-09,SO,,,VGK_NYI_2025-12-09,,4.0,7.0,4.0,5.0,2.0,0.5833333333333334,0.0,4.0,3.0,4.0,1.0,5,4,0.6097560975609756,,1,1,1.0,4.0,4.0,0.0,7.0,5.0,2.0,0.5833333333333334,0.0,-2.0,0.3902439024390244,0,1,0.0,0.35714285714285715,0.5,0.38397212543554005,29.425818000000003,0.0,1.0,,,,,,0.0,0.15789473684210525,NYI,0.0,2.0,0.6097560975609756,1,1,1.0,0.6428571428571429,0.5,0.6160278745644597,43.999032,1.0,0.0,,,,,,1.0,0.8421052631578947,False,False,0,0,2025
9,NYI,2025020468,home,5,1.0,0.0,4.0,3.0,4.0,2.0,1,2,2025-12-09,SO,,,,VGK,2025020468,away,4,3.0,0.0,4.0,1.0,5.0,0.0,0,2,2025-12-09,SO,,,VGK_NYI_2025-12-09,,4.0,7.0,4.0,5.0,2.0,0.5833333333333334,0.0,4.0,3.0,4.0,1.0,5,4,0.6097560975609756,,1,1,1.0,4.0,4.0,0.0,7.0,5.0,2.0,0.5833333333333334,VGK,2025020468,away,4,3.0,0.0,4.0,1.0,5.0,0.0,0,2,2025-12-09,SO,,,VGK_NYI_2025-12-09,,NYI,2025020468,home,5,1.0,0.0,4.0,3.0,4.0,2.0,1,2,2025-12-09,SO,,,VGK_NYI_2025-12-09,,4.0,5.0,4.0,7.0,-2.0,0.4166666666666667,0.0,4.0,1.0,4.0,3.0,4,5,0.3902439024390244,,0,1,0.0,4.0,4.0,0.0,5.0,7.0,-2.0,0.4166666666666667,0.0,2.0,0.6097560975609756,1,1,1.0,0.6428571428571429,0.5,0.6160278745644597,43.999032,1.0,0.0,,,,,,1.0,0.8421052631578947,VGK,0.0,-2.0,0.3902439024390244,0,1,0.0,0.35714285714285715,0.5,0.38397212543554005,29.425818000000003,0.0,1.0,,,,,,0.0,0.15789473684210525,False,False,0,0,2025
