,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,UTA,2025020519,away,1,1.0,0.0,0.0,2.0,1.0,1.0,0,2,2025-12-16,REG,,,,BOS,2025020519,home,4,0.0,0.0,1.0,5.0,3.0,0.0,1,2,2025-12-16,REG,,,UTA_BOS_2025-12-16,,0.0,2.0,1.0,6.0,-4.0,0.25,-1.0,0.0,2.0,1.0,5.0,1,4,0.058823529411764705,,0,1,0.0,0.0,1.0,-1.0,2.0,6.0,-4.0,0.25,BOS,2025020519,home,4,0.0,0.0,1.0,5.0,3.0,0.0,1,2,2025-12-16,REG,,,UTA_BOS_2025-12-16,,UTA,2025020519,away,1,1.0,0.0,0.0,2.0,1.0,1.0,0,2,2025-12-16,REG,,,UTA_BOS_2025-12-16,,1.0,6.0,0.0,2.0,4.0,0.75,1.0,1.0,5.0,0.0,2.0,4,1,0.9411764705882353,,1,1,1.0,1.0,0.0,1.0,6.0,2.0,4.0,0.75,-1.0,-4.0,0.058823529411764705,0,1,0.0,0.25,0.4166666666666667,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.2631578947368421,BOS,1.0,4.0,0.9411764705882353,1,1,1.0,0.75,0.5833333333333334,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7368421052631579,False,False,0,0,2025
1,BOS,2025020519,home,4,0.0,0.0,1.0,5.0,3.0,0.0,1,2,2025-12-16,REG,,,,UTA,2025020519,away,1,1.0,0.0,0.0,2.0,1.0,1.0,0,2,2025-12-16,REG,,,UTA_BOS_2025-12-16,,1.0,6.0,0.0,2.0,4.0,0.75,1.0,1.0,5.0,0.0,2.0,4,1,0.9411764705882353,,1,1,1.0,1.0,0.0,1.0,6.0,2.0,4.0,0.75,UTA,2025020519,away,1,1.0,0.0,0.0,2.0,1.0,1.0,0,2,2025-12-16,REG,,,UTA_BOS_2025-12-16,,BOS,2025020519,home,4,0.0,0.0,1.0,5.0,3.0,0.0,1,2,2025-12-16,REG,,,UTA_BOS_2025-12-16,,0.0,2.0,1.0,6.0,-4.0,0.25,-1.0,0.0,2.0,1.0,5.0,1,4,0.058823529411764705,,0,1,0.0,0.0,1.0,-1.0,2.0,6.0,-4.0,0.25,1.0,4.0,0.9411764705882353,1,1,1.0,0.75,0.5833333333333334,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7368421052631579,UTA,-1.0,-4.0,0.058823529411764705,0,1,0.0,0.25,0.4166666666666667,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.2631578947368421,False,False,0,0,2025
2,CHI,2025020520,away,2,2.0,0.0,0.0,4.0,1.0,0.0,0,2,2025-12-16,REG,,,,TOR,2025020520,home,3,1.0,0.0,2.0,3.0,3.0,0.0,1,2,2025-12-16,REG,,,CHI_TOR_2025-12-16,,0.0,4.0,2.0,5.0,-1.0,0.4444444444444444,-2.0,0.0,4.0,2.0,3.0,2,3,0.3076923076923077,,0,1,0.0,0.0,2.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,TOR,2025020520,home,3,1.0,0.0,2.0,3.0,3.0,0.0,1,2,2025-12-16,REG,,,CHI_TOR_2025-12-16,,CHI,2025020520,away,2,2.0,0.0,0.0,4.0,1.0,0.0,0,2,2025-12-16,REG,,,CHI_TOR_2025-12-16,,2.0,5.0,0.0,4.0,1.0,0.5555555555555556,2.0,2.0,3.0,0.0,4.0,3,2,0.6923076923076923,,1,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,0.5555555555555556,-2.0,-1.0,0.3076923076923077,0,1,0.0,0.4375,0.3333333333333333,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.10526315789473684,TOR,2.0,1.0,0.6923076923076923,1,1,1.0,0.5625,0.6666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8947368421052632,False,False,0,0,2025
3,TOR,2025020520,home,3,1.0,0.0,2.0,3.0,3.0,0.0,1,2,2025-12-16,REG,,,,CHI,2025020520,away,2,2.0,0.0,0.0,4.0,1.0,0.0,0,2,2025-12-16,REG,,,CHI_TOR_2025-12-16,,2.0,5.0,0.0,4.0,1.0,0.5555555555555556,2.0,2.0,3.0,0.0,4.0,3,2,0.6923076923076923,,1,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,0.5555555555555556,CHI,2025020520,away,2,2.0,0.0,0.0,4.0,1.0,0.0,0,2,2025-12-16,REG,,,CHI_TOR_2025-12-16,,TOR,2025020520,home,3,1.0,0.0,2.0,3.0,3.0,0.0,1,2,2025-12-16,REG,,,CHI_TOR_2025-12-16,,0.0,4.0,2.0,5.0,-1.0,0.4444444444444444,-2.0,0.0,4.0,2.0,3.0,2,3,0.3076923076923077,,0,1,0.0,0.0,2.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,2.0,1.0,0.6923076923076923,1,1,1.0,0.5625,0.6666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8947368421052632,CHI,-2.0,-1.0,0.3076923076923077,0,1,0.0,0.4375,0.3333333333333333,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.10526315789473684,False,False,0,0,2025
4,ANA,2025020525,away,3,1.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-16,OT,,,,CBJ,2025020525,home,4,1.0,0.0,4.0,2.0,2.0,1.0,1,2,2025-12-16,OT,,,ANA_CBJ_2025-12-16,,2.0,2.0,4.0,6.0,-4.0,0.25,-2.0,2.0,0.0,4.0,2.0,3,4,0.36,,0,1,0.0,2.0,4.0,-2.0,2.0,6.0,-4.0,0.25,CBJ,2025020525,home,4,1.0,0.0,4.0,2.0,2.0,1.0,1,2,2025-12-16,OT,,,ANA_CBJ_2025-12-16,,ANA,2025020525,away,3,1.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-16,OT,,,ANA_CBJ_2025-12-16,,4.0,6.0,2.0,2.0,4.0,0.75,2.0,4.0,2.0,2.0,0.0,4,3,0.64,,1,1,1.0,4.0,2.0,2.0,6.0,2.0,4.0,0.75,-2.0,-4.0,0.36,0,1,0.0,0.25,0.3333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.05263157894736842,CBJ,2.0,4.0,0.64,1,1,1.0,0.75,0.6666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9473684210526315,False,False,0,0,2025
5,CBJ,2025020525,home,4,1.0,0.0,4.0,2.0,2.0,1.0,1,2,2025-12-16,OT,,,,ANA,2025020525,away,3,1.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-16,OT,,,ANA_CBJ_2025-12-16,,4.0,6.0,2.0,2.0,4.0,0.75,2.0,4.0,2.0,2.0,0.0,4,3,0.64,,1,1,1.0,4.0,2.0,2.0,6.0,2.0,4.0,0.75,ANA,2025020525,away,3,1.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-16,OT,,,ANA_CBJ_2025-12-16,,CBJ,2025020525,home,4,1.0,0.0,4.0,2.0,2.0,1.0,1,2,2025-12-16,OT,,,ANA_CBJ_2025-12-16,,2.0,2.0,4.0,6.0,-4.0,0.25,-2.0,2.0,0.0,4.0,2.0,3,4,0.36,,0,1,0.0,2.0,4.0,-2.0,2.0,6.0,-4.0,0.25,2.0,4.0,0.64,1,1,1.0,0.75,0.6666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9473684210526315,ANA,-2.0,-4.0,0.36,0,1,0.0,0.25,0.3333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.05263157894736842,False,False,0,0,2025
6,VAN,2025020523,away,3,1.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-16,REG,,,,NYR,2025020523,home,0,4.0,0.0,5.0,1.0,1.0,1.0,0,2,2025-12-16,REG,,,VAN_NYR_2025-12-16,,1.0,2.0,5.0,6.0,-4.0,0.25,-4.0,1.0,1.0,5.0,1.0,3,0,1.0,,1,1,1.0,1.0,5.0,-4.0,2.0,6.0,-4.0,0.25,NYR,2025020523,home,0,4.0,0.0,5.0,1.0,1.0,1.0,0,2,2025-12-16,REG,,,VAN_NYR_2025-12-16,,VAN,2025020523,away,3,1.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-16,REG,,,VAN_NYR_2025-12-16,,5.0,6.0,1.0,2.0,4.0,0.75,4.0,5.0,1.0,1.0,1.0,0,3,0.0,,0,1,0.0,5.0,1.0,4.0,6.0,2.0,4.0,0.75,-4.0,-4.0,1.0,1,1,1.0,0.25,0.16666666666666666,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5789473684210527,NYR,4.0,4.0,0.0,0,1,0.0,0.75,0.8333333333333334,0.0,3.517882,0.0,1.0,,,,,,0.0,0.42105263157894735,False,False,0,0,2025
7,NYR,2025020523,home,0,4.0,0.0,5.0,1.0,1.0,1.0,0,2,2025-12-16,REG,,,,VAN,2025020523,away,3,1.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-16,REG,,,VAN_NYR_2025-12-16,,5.0,6.0,1.0,2.0,4.0,0.75,4.0,5.0,1.0,1.0,1.0,0,3,0.0,,0,1,0.0,5.0,1.0,4.0,6.0,2.0,4.0,0.75,VAN,2025020523,away,3,1.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-16,REG,,,VAN_NYR_2025-12-16,,NYR,2025020523,home,0,4.0,0.0,5.0,1.0,1.0,1.0,0,2,2025-12-16,REG,,,VAN_NYR_2025-12-16,,1.0,2.0,5.0,6.0,-4.0,0.25,-4.0,1.0,1.0,5.0,1.0,3,0,1.0,,1,1,1.0,1.0,5.0,-4.0,2.0,6.0,-4.0,0.25,4.0,4.0,0.0,0,1,0.0,0.75,0.8333333333333334,0.0,3.517882,0.0,1.0,,,,,,0.0,0.42105263157894735,VAN,-4.0,-4.0,1.0,1,1,1.0,0.25,0.16666666666666666,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5789473684210527,False,False,0,0,2025
8,NYI,2025020522,away,2,0.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-12-16,REG,,,,DET,2025020522,home,3,2.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-12-16,REG,,,NYI_DET_2025-12-16,,1.0,1.0,2.0,4.0,-3.0,0.2,-1.0,1.0,0.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,2.0,-1.0,1.0,4.0,-3.0,0.2,DET,2025020522,home,3,2.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-12-16,REG,,,NYI_DET_2025-12-16,,NYI,2025020522,away,2,0.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-12-16,REG,,,NYI_DET_2025-12-16,,2.0,4.0,1.0,1.0,3.0,0.8,1.0,2.0,2.0,1.0,0.0,3,2,0.6923076923076923,,1,1,1.0,2.0,1.0,1.0,4.0,1.0,3.0,0.8,-1.0,-3.0,0.3076923076923077,0,1,0.0,0.3125,0.4166666666666667,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.3157894736842105,DET,1.0,3.0,0.6923076923076923,1,1,1.0,0.6875,0.5833333333333334,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6842105263157895,False,False,0,0,2025
9,DET,2025020522,home,3,2.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-12-16,REG,,,,NYI,2025020522,away,2,0.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-12-16,REG,,,NYI_DET_2025-12-16,,2.0,4.0,1.0,1.0,3.0,0.8,1.0,2.0,2.0,1.0,0.0,3,2,0.6923076923076923,,1,1,1.0,2.0,1.0,1.0,4.0,1.0,3.0,0.8,NYI,2025020522,away,2,0.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-12-16,REG,,,NYI_DET_2025-12-16,,DET,2025020522,home,3,2.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-12-16,REG,,,NYI_DET_2025-12-16,,1.0,1.0,2.0,4.0,-3.0,0.2,-1.0,1.0,0.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,2.0,-1.0,1.0,4.0,-3.0,0.2,1.0,3.0,0.6923076923076923,1,1,1.0,0.6875,0.5833333333333334,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6842105263157895,NYI,-1.0,-3.0,0.3076923076923077,0,1,0.0,0.3125,0.4166666666666667,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.3157894736842105,False,False,0,0,2025
