,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,CHI,2025020850,away,2,0.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-01-29,REG,,,,PIT,2025020850,home,6,5.0,0.0,8.0,1.0,3.0,1.0,1,2,2026-01-29,REG,,,CHI_PIT_2026-01-29,,2.0,4.0,8.0,9.0,-5.0,0.3076923076923077,-6.0,2.0,2.0,8.0,1.0,2,6,0.1,,0,1,0.0,2.0,8.0,-6.0,4.0,9.0,-5.0,0.3076923076923077,PIT,2025020850,home,6,5.0,0.0,8.0,1.0,3.0,1.0,1,2,2026-01-29,REG,,,CHI_PIT_2026-01-29,,CHI,2025020850,away,2,0.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-01-29,REG,,,CHI_PIT_2026-01-29,,8.0,9.0,2.0,4.0,5.0,0.6923076923076923,6.0,8.0,1.0,2.0,2.0,6,2,0.9,,1,1,1.0,8.0,2.0,6.0,9.0,4.0,5.0,0.6923076923076923,-6.0,-5.0,0.1,0,1,0.0,0.14285714285714285,0.0,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.0,PIT,6.0,5.0,0.9,1,1,1.0,0.8571428571428571,1.0,0.9,63.2680594,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
1,PIT,2025020850,home,6,5.0,0.0,8.0,1.0,3.0,1.0,1,2,2026-01-29,REG,,,,CHI,2025020850,away,2,0.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-01-29,REG,,,CHI_PIT_2026-01-29,,8.0,9.0,2.0,4.0,5.0,0.6923076923076923,6.0,8.0,1.0,2.0,2.0,6,2,0.9,,1,1,1.0,8.0,2.0,6.0,9.0,4.0,5.0,0.6923076923076923,CHI,2025020850,away,2,0.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-01-29,REG,,,CHI_PIT_2026-01-29,,PIT,2025020850,home,6,5.0,0.0,8.0,1.0,3.0,1.0,1,2,2026-01-29,REG,,,CHI_PIT_2026-01-29,,2.0,4.0,8.0,9.0,-5.0,0.3076923076923077,-6.0,2.0,2.0,8.0,1.0,2,6,0.1,,0,1,0.0,2.0,8.0,-6.0,4.0,9.0,-5.0,0.3076923076923077,6.0,5.0,0.9,1,1,1.0,0.8571428571428571,1.0,0.9,63.2680594,1.0,0.0,,,,,,1.0,1.0,CHI,-6.0,-5.0,0.1,0,1,0.0,0.14285714285714285,0.0,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
2,COL,2025020845,away,3,2.0,0.0,4.0,0.0,3.0,2.0,0,2,2026-01-29,REG,,,,MTL,2025020845,home,7,5.0,0.0,2.0,3.0,2.0,0.0,1,2,2026-01-29,REG,,,COL_MTL_2026-01-29,,4.0,4.0,2.0,5.0,-1.0,0.4444444444444444,2.0,4.0,0.0,2.0,3.0,3,7,0.15517241379310345,,0,1,0.0,4.0,2.0,2.0,4.0,5.0,-1.0,0.4444444444444444,MTL,2025020845,home,7,5.0,0.0,2.0,3.0,2.0,0.0,1,2,2026-01-29,REG,,,COL_MTL_2026-01-29,,COL,2025020845,away,3,2.0,0.0,4.0,0.0,3.0,2.0,0,2,2026-01-29,REG,,,COL_MTL_2026-01-29,,2.0,5.0,4.0,4.0,1.0,0.5555555555555556,-2.0,2.0,3.0,4.0,0.0,7,3,0.8448275862068966,,1,1,1.0,2.0,4.0,-2.0,5.0,4.0,1.0,0.5555555555555556,2.0,-1.0,0.15517241379310345,0,1,0.0,0.42857142857142855,0.6666666666666666,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.3448275862068966,MTL,-2.0,1.0,0.8448275862068966,1,1,1.0,0.5714285714285714,0.3333333333333333,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.6551724137931034,False,False,0,0,2025
3,MTL,2025020845,home,7,5.0,0.0,2.0,3.0,2.0,0.0,1,2,2026-01-29,REG,,,,COL,2025020845,away,3,2.0,0.0,4.0,0.0,3.0,2.0,0,2,2026-01-29,REG,,,COL_MTL_2026-01-29,,2.0,5.0,4.0,4.0,1.0,0.5555555555555556,-2.0,2.0,3.0,4.0,0.0,7,3,0.8448275862068966,,1,1,1.0,2.0,4.0,-2.0,5.0,4.0,1.0,0.5555555555555556,COL,2025020845,away,3,2.0,0.0,4.0,0.0,3.0,2.0,0,2,2026-01-29,REG,,,COL_MTL_2026-01-29,,MTL,2025020845,home,7,5.0,0.0,2.0,3.0,2.0,0.0,1,2,2026-01-29,REG,,,COL_MTL_2026-01-29,,4.0,4.0,2.0,5.0,-1.0,0.4444444444444444,2.0,4.0,0.0,2.0,3.0,3,7,0.15517241379310345,,0,1,0.0,4.0,2.0,2.0,4.0,5.0,-1.0,0.4444444444444444,-2.0,1.0,0.8448275862068966,1,1,1.0,0.5714285714285714,0.3333333333333333,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.6551724137931034,COL,2.0,-1.0,0.15517241379310345,0,1,0.0,0.42857142857142855,0.6666666666666666,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.3448275862068966,False,False,0,0,2025
4,LAK,2025020844,away,1,5.0,1.0,5.0,0.0,1.0,0.0,0,2,2026-01-29,REG,,,,BUF,2025020844,home,4,0.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-01-29,REG,,,LAK_BUF_2026-01-29,,5.0,5.0,3.0,5.0,0.0,0.5,2.0,5.0,0.0,3.0,2.0,1,4,0.058823529411764705,,0,1,0.0,5.0,3.0,2.0,5.0,5.0,0.0,0.5,BUF,2025020844,home,4,0.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-01-29,REG,,,LAK_BUF_2026-01-29,,LAK,2025020844,away,1,5.0,1.0,5.0,0.0,1.0,0.0,0,2,2026-01-29,REG,,,LAK_BUF_2026-01-29,,3.0,5.0,5.0,5.0,0.0,0.5,-2.0,3.0,2.0,5.0,0.0,4,1,0.9411764705882353,,1,1,1.0,3.0,5.0,-2.0,5.0,5.0,0.0,0.5,2.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.6666666666666666,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.3793103448275862,BUF,-2.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.3333333333333333,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6206896551724138,False,False,0,0,2025
5,BUF,2025020844,home,4,0.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-01-29,REG,,,,LAK,2025020844,away,1,5.0,1.0,5.0,0.0,1.0,0.0,0,2,2026-01-29,REG,,,LAK_BUF_2026-01-29,,3.0,5.0,5.0,5.0,0.0,0.5,-2.0,3.0,2.0,5.0,0.0,4,1,0.9411764705882353,,1,1,1.0,3.0,5.0,-2.0,5.0,5.0,0.0,0.5,LAK,2025020844,away,1,5.0,1.0,5.0,0.0,1.0,0.0,0,2,2026-01-29,REG,,,LAK_BUF_2026-01-29,,BUF,2025020844,home,4,0.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-01-29,REG,,,LAK_BUF_2026-01-29,,5.0,5.0,3.0,5.0,0.0,0.5,2.0,5.0,0.0,3.0,2.0,1,4,0.058823529411764705,,0,1,0.0,5.0,3.0,2.0,5.0,5.0,0.0,0.5,-2.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.3333333333333333,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6206896551724138,LAK,2.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.6666666666666666,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.3793103448275862,False,False,0,0,2025
6,UTA,2025020851,away,4,1.0,0.0,2.0,2.0,1.0,1.0,0,2,2026-01-29,REG,,,,CAR,2025020851,home,5,1.0,1.0,5.0,0.0,1.0,2.0,1,2,2026-01-29,REG,,,UTA_CAR_2026-01-29,,2.0,4.0,5.0,5.0,-1.0,0.4444444444444444,-3.0,2.0,2.0,5.0,0.0,4,5,0.3902439024390244,,0,1,0.0,2.0,5.0,-3.0,4.0,5.0,-1.0,0.4444444444444444,CAR,2025020851,home,5,1.0,1.0,5.0,0.0,1.0,2.0,1,2,2026-01-29,REG,,,UTA_CAR_2026-01-29,,UTA,2025020851,away,4,1.0,0.0,2.0,2.0,1.0,1.0,0,2,2026-01-29,REG,,,UTA_CAR_2026-01-29,,5.0,5.0,2.0,4.0,1.0,0.5555555555555556,3.0,5.0,0.0,2.0,2.0,5,4,0.6097560975609756,,1,1,1.0,5.0,2.0,3.0,5.0,4.0,1.0,0.5555555555555556,-3.0,-1.0,0.3902439024390244,0,1,0.0,0.42857142857142855,0.25,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.13793103448275862,CAR,3.0,1.0,0.6097560975609756,1,1,1.0,0.5714285714285714,0.75,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8620689655172413,False,False,0,0,2025
7,CAR,2025020851,home,5,1.0,1.0,5.0,0.0,1.0,2.0,1,2,2026-01-29,REG,,,,UTA,2025020851,away,4,1.0,0.0,2.0,2.0,1.0,1.0,0,2,2026-01-29,REG,,,UTA_CAR_2026-01-29,,5.0,5.0,2.0,4.0,1.0,0.5555555555555556,3.0,5.0,0.0,2.0,2.0,5,4,0.6097560975609756,,1,1,1.0,5.0,2.0,3.0,5.0,4.0,1.0,0.5555555555555556,UTA,2025020851,away,4,1.0,0.0,2.0,2.0,1.0,1.0,0,2,2026-01-29,REG,,,UTA_CAR_2026-01-29,,CAR,2025020851,home,5,1.0,1.0,5.0,0.0,1.0,2.0,1,2,2026-01-29,REG,,,UTA_CAR_2026-01-29,,2.0,4.0,5.0,5.0,-1.0,0.4444444444444444,-3.0,2.0,2.0,5.0,0.0,4,5,0.3902439024390244,,0,1,0.0,2.0,5.0,-3.0,4.0,5.0,-1.0,0.4444444444444444,3.0,1.0,0.6097560975609756,1,1,1.0,0.5714285714285714,0.75,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8620689655172413,UTA,-3.0,-1.0,0.3902439024390244,0,1,0.0,0.42857142857142855,0.25,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.13793103448275862,False,False,0,0,2025
8,PHI,2025020843,away,3,2.0,0.0,1.0,2.0,5.0,1.0,0,2,2026-01-29,REG,,,,BOS,2025020843,home,6,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-01-29,REG,,,PHI_BOS_2026-01-29,,1.0,3.0,2.0,4.0,-1.0,0.42857142857142855,-1.0,1.0,2.0,2.0,2.0,3,6,0.2,,0,1,0.0,1.0,2.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,BOS,2025020843,home,6,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-01-29,REG,,,PHI_BOS_2026-01-29,,PHI,2025020843,away,3,2.0,0.0,1.0,2.0,5.0,1.0,0,2,2026-01-29,REG,,,PHI_BOS_2026-01-29,,2.0,4.0,1.0,3.0,1.0,0.5714285714285714,1.0,2.0,2.0,1.0,2.0,6,3,0.8,,1,1,1.0,2.0,1.0,1.0,4.0,3.0,1.0,0.5714285714285714,-1.0,-1.0,0.2,0,1,0.0,0.42857142857142855,0.4166666666666667,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.20689655172413793,BOS,1.0,1.0,0.8,1,1,1.0,0.5714285714285714,0.5833333333333334,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7586206896551724,False,False,0,0,2025
9,BOS,2025020843,home,6,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-01-29,REG,,,,PHI,2025020843,away,3,2.0,0.0,1.0,2.0,5.0,1.0,0,2,2026-01-29,REG,,,PHI_BOS_2026-01-29,,2.0,4.0,1.0,3.0,1.0,0.5714285714285714,1.0,2.0,2.0,1.0,2.0,6,3,0.8,,1,1,1.0,2.0,1.0,1.0,4.0,3.0,1.0,0.5714285714285714,PHI,2025020843,away,3,2.0,0.0,1.0,2.0,5.0,1.0,0,2,2026-01-29,REG,,,PHI_BOS_2026-01-29,,BOS,2025020843,home,6,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-01-29,REG,,,PHI_BOS_2026-01-29,,1.0,3.0,2.0,4.0,-1.0,0.42857142857142855,-1.0,1.0,2.0,2.0,2.0,3,6,0.2,,0,1,0.0,1.0,2.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,1.0,1.0,0.8,1,1,1.0,0.5714285714285714,0.5833333333333334,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7586206896551724,PHI,-1.0,-1.0,0.2,0,1,0.0,0.42857142857142855,0.4166666666666667,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.20689655172413793,False,False,0,0,2025
