,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,PIT,2025020150,away,2,1.0,0.0,2.0,1.0,1.0,2.0,0,2,2025-10-28,SO,,,,PHI,2025020150,home,3,2.0,1.0,3.0,1.0,0.0,0.0,1,2,2025-10-28,SO,,,PIT_PHI_2025-10-28,,2.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-1.0,2.0,1.0,3.0,1.0,2,3,0.3076923076923077,,0,1,0.0,2.0,3.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,PHI,2025020150,home,3,2.0,1.0,3.0,1.0,0.0,0.0,1,2,2025-10-28,SO,,,PIT_PHI_2025-10-28,,PIT,2025020150,away,2,1.0,0.0,2.0,1.0,1.0,2.0,0,2,2025-10-28,SO,,,PIT_PHI_2025-10-28,,3.0,4.0,2.0,3.0,1.0,0.5714285714285714,1.0,3.0,1.0,2.0,1.0,3,2,0.6923076923076923,,1,1,1.0,3.0,2.0,1.0,4.0,3.0,1.0,0.5714285714285714,-1.0,-1.0,0.3076923076923077,0,1,0.0,0.42857142857142855,0.4166666666666667,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.12903225806451613,PHI,1.0,1.0,0.6923076923076923,1,1,1.0,0.5714285714285714,0.5833333333333334,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8709677419354839,False,False,0,0,2025
1,PHI,2025020150,home,3,2.0,1.0,3.0,1.0,0.0,0.0,1,2,2025-10-28,SO,,,,PIT,2025020150,away,2,1.0,0.0,2.0,1.0,1.0,2.0,0,2,2025-10-28,SO,,,PIT_PHI_2025-10-28,,3.0,4.0,2.0,3.0,1.0,0.5714285714285714,1.0,3.0,1.0,2.0,1.0,3,2,0.6923076923076923,,1,1,1.0,3.0,2.0,1.0,4.0,3.0,1.0,0.5714285714285714,PIT,2025020150,away,2,1.0,0.0,2.0,1.0,1.0,2.0,0,2,2025-10-28,SO,,,PIT_PHI_2025-10-28,,PHI,2025020150,home,3,2.0,1.0,3.0,1.0,0.0,0.0,1,2,2025-10-28,SO,,,PIT_PHI_2025-10-28,,2.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-1.0,2.0,1.0,3.0,1.0,2,3,0.3076923076923077,,0,1,0.0,2.0,3.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,1.0,1.0,0.6923076923076923,1,1,1.0,0.5714285714285714,0.5833333333333334,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8709677419354839,PIT,-1.0,-1.0,0.3076923076923077,0,1,0.0,0.42857142857142855,0.4166666666666667,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.12903225806451613,False,False,0,0,2025
2,CGY,2025020151,away,3,1.0,0.0,4.0,4.0,5.0,0.0,0,2,2025-10-28,REG,,,,TOR,2025020151,home,4,3.0,0.0,4.0,1.0,3.0,2.0,1,2,2025-10-28,REG,,,CGY_TOR_2025-10-28,,4.0,8.0,4.0,5.0,3.0,0.6153846153846154,0.0,4.0,4.0,4.0,1.0,3,4,0.36,,0,1,0.0,4.0,4.0,0.0,8.0,5.0,3.0,0.6153846153846154,TOR,2025020151,home,4,3.0,0.0,4.0,1.0,3.0,2.0,1,2,2025-10-28,REG,,,CGY_TOR_2025-10-28,,CGY,2025020151,away,3,1.0,0.0,4.0,4.0,5.0,0.0,0,2,2025-10-28,REG,,,CGY_TOR_2025-10-28,,4.0,5.0,4.0,8.0,-3.0,0.38461538461538464,0.0,4.0,1.0,4.0,4.0,4,3,0.64,,1,1,1.0,4.0,4.0,0.0,5.0,8.0,-3.0,0.38461538461538464,0.0,3.0,0.36,0,1,0.0,0.7142857142857143,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.22580645161290322,TOR,0.0,-3.0,0.64,1,1,1.0,0.2857142857142857,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7741935483870968,False,False,0,0,2025
3,TOR,2025020151,home,4,3.0,0.0,4.0,1.0,3.0,2.0,1,2,2025-10-28,REG,,,,CGY,2025020151,away,3,1.0,0.0,4.0,4.0,5.0,0.0,0,2,2025-10-28,REG,,,CGY_TOR_2025-10-28,,4.0,5.0,4.0,8.0,-3.0,0.38461538461538464,0.0,4.0,1.0,4.0,4.0,4,3,0.64,,1,1,1.0,4.0,4.0,0.0,5.0,8.0,-3.0,0.38461538461538464,CGY,2025020151,away,3,1.0,0.0,4.0,4.0,5.0,0.0,0,2,2025-10-28,REG,,,CGY_TOR_2025-10-28,,TOR,2025020151,home,4,3.0,0.0,4.0,1.0,3.0,2.0,1,2,2025-10-28,REG,,,CGY_TOR_2025-10-28,,4.0,8.0,4.0,5.0,3.0,0.6153846153846154,0.0,4.0,4.0,4.0,1.0,3,4,0.36,,0,1,0.0,4.0,4.0,0.0,8.0,5.0,3.0,0.6153846153846154,0.0,-3.0,0.64,1,1,1.0,0.2857142857142857,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7741935483870968,CGY,0.0,3.0,0.36,0,1,0.0,0.7142857142857143,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.22580645161290322,False,False,0,0,2025
4,VGK,2025020155,away,6,1.0,0.0,7.0,1.0,2.0,1.0,1,2,2025-10-28,REG,,,,CAR,2025020155,home,3,3.0,0.0,1.0,0.0,0.0,0.0,0,2,2025-10-28,REG,,,VGK_CAR_2025-10-28,,7.0,8.0,1.0,1.0,7.0,0.8888888888888888,6.0,7.0,1.0,1.0,0.0,6,3,0.8,,1,1,1.0,7.0,1.0,6.0,8.0,1.0,7.0,0.8888888888888888,CAR,2025020155,home,3,3.0,0.0,1.0,0.0,0.0,0.0,0,2,2025-10-28,REG,,,VGK_CAR_2025-10-28,,VGK,2025020155,away,6,1.0,0.0,7.0,1.0,2.0,1.0,1,2,2025-10-28,REG,,,VGK_CAR_2025-10-28,,1.0,1.0,7.0,8.0,-7.0,0.1111111111111111,-6.0,1.0,0.0,7.0,1.0,3,6,0.2,,0,1,0.0,1.0,7.0,-6.0,1.0,8.0,-7.0,0.1111111111111111,6.0,7.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,CAR,-6.0,-7.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
5,CAR,2025020155,home,3,3.0,0.0,1.0,0.0,0.0,0.0,0,2,2025-10-28,REG,,,,VGK,2025020155,away,6,1.0,0.0,7.0,1.0,2.0,1.0,1,2,2025-10-28,REG,,,VGK_CAR_2025-10-28,,1.0,1.0,7.0,8.0,-7.0,0.1111111111111111,-6.0,1.0,0.0,7.0,1.0,3,6,0.2,,0,1,0.0,1.0,7.0,-6.0,1.0,8.0,-7.0,0.1111111111111111,VGK,2025020155,away,6,1.0,0.0,7.0,1.0,2.0,1.0,1,2,2025-10-28,REG,,,VGK_CAR_2025-10-28,,CAR,2025020155,home,3,3.0,0.0,1.0,0.0,0.0,0.0,0,2,2025-10-28,REG,,,VGK_CAR_2025-10-28,,7.0,8.0,1.0,1.0,7.0,0.8888888888888888,6.0,7.0,1.0,1.0,0.0,6,3,0.8,,1,1,1.0,7.0,1.0,6.0,8.0,1.0,7.0,0.8888888888888888,-6.0,-7.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,VGK,6.0,7.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
6,CBJ,2025020152,away,4,0.0,0.0,3.0,0.0,1.0,0.0,1,2,2025-10-28,OT,,,,BUF,2025020152,home,3,1.0,0.0,1.0,3.0,1.0,0.0,0,2,2025-10-28,OT,,,CBJ_BUF_2025-10-28,,3.0,3.0,1.0,4.0,-1.0,0.42857142857142855,2.0,3.0,0.0,1.0,3.0,4,3,0.64,,1,1,1.0,3.0,1.0,2.0,3.0,4.0,-1.0,0.42857142857142855,BUF,2025020152,home,3,1.0,0.0,1.0,3.0,1.0,0.0,0,2,2025-10-28,OT,,,CBJ_BUF_2025-10-28,,CBJ,2025020152,away,4,0.0,0.0,3.0,0.0,1.0,0.0,1,2,2025-10-28,OT,,,CBJ_BUF_2025-10-28,,1.0,4.0,3.0,3.0,1.0,0.5714285714285714,-2.0,1.0,3.0,3.0,0.0,3,4,0.36,,0,1,0.0,1.0,3.0,-2.0,4.0,3.0,1.0,0.5714285714285714,2.0,-1.0,0.64,1,1,1.0,0.42857142857142855,0.6666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9032258064516129,BUF,-2.0,1.0,0.36,0,1,0.0,0.5714285714285714,0.3333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0967741935483871,False,False,0,0,2025
7,BUF,2025020152,home,3,1.0,0.0,1.0,3.0,1.0,0.0,0,2,2025-10-28,OT,,,,CBJ,2025020152,away,4,0.0,0.0,3.0,0.0,1.0,0.0,1,2,2025-10-28,OT,,,CBJ_BUF_2025-10-28,,1.0,4.0,3.0,3.0,1.0,0.5714285714285714,-2.0,1.0,3.0,3.0,0.0,3,4,0.36,,0,1,0.0,1.0,3.0,-2.0,4.0,3.0,1.0,0.5714285714285714,CBJ,2025020152,away,4,0.0,0.0,3.0,0.0,1.0,0.0,1,2,2025-10-28,OT,,,CBJ_BUF_2025-10-28,,BUF,2025020152,home,3,1.0,0.0,1.0,3.0,1.0,0.0,0,2,2025-10-28,OT,,,CBJ_BUF_2025-10-28,,3.0,3.0,1.0,4.0,-1.0,0.42857142857142855,2.0,3.0,0.0,1.0,3.0,4,3,0.64,,1,1,1.0,3.0,1.0,2.0,3.0,4.0,-1.0,0.42857142857142855,-2.0,1.0,0.36,0,1,0.0,0.5714285714285714,0.3333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0967741935483871,CBJ,2.0,-1.0,0.64,1,1,1.0,0.42857142857142855,0.6666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9032258064516129,False,False,0,0,2025
8,ANA,2025020153,away,3,3.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-10-28,SO,,,,FLA,2025020153,home,2,1.0,0.0,3.0,3.0,2.0,0.0,0,2,2025-10-28,SO,,,ANA_FLA_2025-10-28,,1.0,4.0,3.0,6.0,-2.0,0.4,-2.0,1.0,3.0,3.0,3.0,3,2,0.6923076923076923,,1,1,1.0,1.0,3.0,-2.0,4.0,6.0,-2.0,0.4,FLA,2025020153,home,2,1.0,0.0,3.0,3.0,2.0,0.0,0,2,2025-10-28,SO,,,ANA_FLA_2025-10-28,,ANA,2025020153,away,3,3.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-10-28,SO,,,ANA_FLA_2025-10-28,,3.0,6.0,1.0,4.0,2.0,0.6,2.0,3.0,3.0,1.0,3.0,2,3,0.3076923076923077,,0,1,0.0,3.0,1.0,2.0,6.0,4.0,2.0,0.6,-2.0,-2.0,0.6923076923076923,1,1,1.0,0.35714285714285715,0.3333333333333333,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6129032258064516,FLA,2.0,2.0,0.3076923076923077,0,1,0.0,0.6428571428571429,0.6666666666666666,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.3548387096774194,False,False,0,0,2025
9,FLA,2025020153,home,2,1.0,0.0,3.0,3.0,2.0,0.0,0,2,2025-10-28,SO,,,,ANA,2025020153,away,3,3.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-10-28,SO,,,ANA_FLA_2025-10-28,,3.0,6.0,1.0,4.0,2.0,0.6,2.0,3.0,3.0,1.0,3.0,2,3,0.3076923076923077,,0,1,0.0,3.0,1.0,2.0,6.0,4.0,2.0,0.6,ANA,2025020153,away,3,3.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-10-28,SO,,,ANA_FLA_2025-10-28,,FLA,2025020153,home,2,1.0,0.0,3.0,3.0,2.0,0.0,0,2,2025-10-28,SO,,,ANA_FLA_2025-10-28,,1.0,4.0,3.0,6.0,-2.0,0.4,-2.0,1.0,3.0,3.0,3.0,3,2,0.6923076923076923,,1,1,1.0,1.0,3.0,-2.0,4.0,6.0,-2.0,0.4,2.0,2.0,0.3076923076923077,0,1,0.0,0.6428571428571429,0.6666666666666666,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.3548387096774194,ANA,-2.0,-2.0,0.6923076923076923,1,1,1.0,0.35714285714285715,0.3333333333333333,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6129032258064516,False,False,0,0,2025
