,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,WSH,2025020259,away,4,2.0,0.0,3.0,2.0,4.0,0.0,1,2,2025-11-11,REG,,,,CAR,2025020259,home,1,5.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-11,REG,,,WSH_CAR_2025-11-11,,3.0,5.0,4.0,5.0,0.0,0.5,-1.0,3.0,2.0,4.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,4.0,-1.0,5.0,5.0,0.0,0.5,CAR,2025020259,home,1,5.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-11,REG,,,WSH_CAR_2025-11-11,,WSH,2025020259,away,4,2.0,0.0,3.0,2.0,4.0,0.0,1,2,2025-11-11,REG,,,WSH_CAR_2025-11-11,,4.0,5.0,3.0,5.0,0.0,0.5,1.0,4.0,1.0,3.0,2.0,1,4,0.058823529411764705,,0,1,0.0,4.0,3.0,1.0,5.0,5.0,0.0,0.5,-1.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.4444444444444444,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.8235294117647058,CAR,1.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.5555555555555556,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.17647058823529413,False,False,0,0,2025
1,CAR,2025020259,home,1,5.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-11,REG,,,,WSH,2025020259,away,4,2.0,0.0,3.0,2.0,4.0,0.0,1,2,2025-11-11,REG,,,WSH_CAR_2025-11-11,,4.0,5.0,3.0,5.0,0.0,0.5,1.0,4.0,1.0,3.0,2.0,1,4,0.058823529411764705,,0,1,0.0,4.0,3.0,1.0,5.0,5.0,0.0,0.5,WSH,2025020259,away,4,2.0,0.0,3.0,2.0,4.0,0.0,1,2,2025-11-11,REG,,,WSH_CAR_2025-11-11,,CAR,2025020259,home,1,5.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-11,REG,,,WSH_CAR_2025-11-11,,3.0,5.0,4.0,5.0,0.0,0.5,-1.0,3.0,2.0,4.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,4.0,-1.0,5.0,5.0,0.0,0.5,1.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.5555555555555556,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.17647058823529413,WSH,-1.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.4444444444444444,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.8235294117647058,False,False,0,0,2025
2,TOR,2025020256,away,3,4.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-11-11,REG,,,,BOS,2025020256,home,5,0.0,1.0,3.0,1.0,1.0,0.0,1,2,2025-11-11,REG,,,TOR_BOS_2025-11-11,,2.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-1.0,2.0,1.0,3.0,1.0,3,5,0.2647058823529412,,0,1,0.0,2.0,3.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,BOS,2025020256,home,5,0.0,1.0,3.0,1.0,1.0,0.0,1,2,2025-11-11,REG,,,TOR_BOS_2025-11-11,,TOR,2025020256,away,3,4.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-11-11,REG,,,TOR_BOS_2025-11-11,,3.0,4.0,2.0,3.0,1.0,0.5714285714285714,1.0,3.0,1.0,2.0,1.0,5,3,0.7352941176470589,,1,1,1.0,3.0,2.0,1.0,4.0,3.0,1.0,0.5714285714285714,-1.0,-1.0,0.2647058823529412,0,1,0.0,0.4166666666666667,0.4444444444444444,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.11764705882352941,BOS,1.0,1.0,0.7352941176470589,1,1,1.0,0.5833333333333334,0.5555555555555556,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.8823529411764706,False,False,0,0,2025
3,BOS,2025020256,home,5,0.0,1.0,3.0,1.0,1.0,0.0,1,2,2025-11-11,REG,,,,TOR,2025020256,away,3,4.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-11-11,REG,,,TOR_BOS_2025-11-11,,3.0,4.0,2.0,3.0,1.0,0.5714285714285714,1.0,3.0,1.0,2.0,1.0,5,3,0.7352941176470589,,1,1,1.0,3.0,2.0,1.0,4.0,3.0,1.0,0.5714285714285714,TOR,2025020256,away,3,4.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-11-11,REG,,,TOR_BOS_2025-11-11,,BOS,2025020256,home,5,0.0,1.0,3.0,1.0,1.0,0.0,1,2,2025-11-11,REG,,,TOR_BOS_2025-11-11,,2.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-1.0,2.0,1.0,3.0,1.0,3,5,0.2647058823529412,,0,1,0.0,2.0,3.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,1.0,1.0,0.7352941176470589,1,1,1.0,0.5833333333333334,0.5555555555555556,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.8823529411764706,TOR,-1.0,-1.0,0.2647058823529412,0,1,0.0,0.4166666666666667,0.4444444444444444,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.11764705882352941,False,False,0,0,2025
4,DAL,2025020258,away,3,0.0,0.0,5.0,3.0,2.0,0.0,1,2,2025-11-11,OT,,,,OTT,2025020258,home,2,1.0,0.0,3.0,3.0,3.0,1.0,0,2,2025-11-11,OT,,,DAL_OTT_2025-11-11,,5.0,8.0,3.0,6.0,2.0,0.5714285714285714,2.0,5.0,3.0,3.0,3.0,3,2,0.6923076923076923,,1,1,1.0,5.0,3.0,2.0,8.0,6.0,2.0,0.5714285714285714,OTT,2025020258,home,2,1.0,0.0,3.0,3.0,3.0,1.0,0,2,2025-11-11,OT,,,DAL_OTT_2025-11-11,,DAL,2025020258,away,3,0.0,0.0,5.0,3.0,2.0,0.0,1,2,2025-11-11,OT,,,DAL_OTT_2025-11-11,,3.0,6.0,5.0,8.0,-2.0,0.42857142857142855,-2.0,3.0,3.0,5.0,3.0,2,3,0.3076923076923077,,0,1,0.0,3.0,5.0,-2.0,6.0,8.0,-2.0,0.42857142857142855,2.0,2.0,0.6923076923076923,1,1,1.0,0.6666666666666666,0.6111111111111112,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.9411764705882353,OTT,-2.0,-2.0,0.3076923076923077,0,1,0.0,0.3333333333333333,0.3888888888888889,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.058823529411764705,False,False,0,0,2025
5,OTT,2025020258,home,2,1.0,0.0,3.0,3.0,3.0,1.0,0,2,2025-11-11,OT,,,,DAL,2025020258,away,3,0.0,0.0,5.0,3.0,2.0,0.0,1,2,2025-11-11,OT,,,DAL_OTT_2025-11-11,,3.0,6.0,5.0,8.0,-2.0,0.42857142857142855,-2.0,3.0,3.0,5.0,3.0,2,3,0.3076923076923077,,0,1,0.0,3.0,5.0,-2.0,6.0,8.0,-2.0,0.42857142857142855,DAL,2025020258,away,3,0.0,0.0,5.0,3.0,2.0,0.0,1,2,2025-11-11,OT,,,DAL_OTT_2025-11-11,,OTT,2025020258,home,2,1.0,0.0,3.0,3.0,3.0,1.0,0,2,2025-11-11,OT,,,DAL_OTT_2025-11-11,,5.0,8.0,3.0,6.0,2.0,0.5714285714285714,2.0,5.0,3.0,3.0,3.0,3,2,0.6923076923076923,,1,1,1.0,5.0,3.0,2.0,8.0,6.0,2.0,0.5714285714285714,-2.0,-2.0,0.3076923076923077,0,1,0.0,0.3333333333333333,0.3888888888888889,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.058823529411764705,DAL,2.0,2.0,0.6923076923076923,1,1,1.0,0.6666666666666666,0.6111111111111112,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.9411764705882353,False,False,0,0,2025
6,LAK,2025020257,away,5,2.0,0.0,4.0,3.0,1.0,0.0,1,2,2025-11-11,REG,,,,MTL,2025020257,home,1,0.0,0.0,1.0,0.0,2.0,2.0,0,2,2025-11-11,REG,,,LAK_MTL_2025-11-11,,4.0,7.0,1.0,1.0,6.0,0.875,3.0,4.0,3.0,1.0,0.0,5,1,0.9615384615384616,,1,1,1.0,4.0,1.0,3.0,7.0,1.0,6.0,0.875,MTL,2025020257,home,1,0.0,0.0,1.0,0.0,2.0,2.0,0,2,2025-11-11,REG,,,LAK_MTL_2025-11-11,,LAK,2025020257,away,5,2.0,0.0,4.0,3.0,1.0,0.0,1,2,2025-11-11,REG,,,LAK_MTL_2025-11-11,,1.0,1.0,4.0,7.0,-6.0,0.125,-3.0,1.0,0.0,4.0,3.0,1,5,0.038461538461538464,,0,1,0.0,1.0,4.0,-3.0,1.0,7.0,-6.0,0.125,3.0,6.0,0.9615384615384616,1,1,1.0,1.0,0.6666666666666666,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,1.0,MTL,-3.0,-6.0,0.038461538461538464,0,1,0.0,0.0,0.3333333333333333,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
7,MTL,2025020257,home,1,0.0,0.0,1.0,0.0,2.0,2.0,0,2,2025-11-11,REG,,,,LAK,2025020257,away,5,2.0,0.0,4.0,3.0,1.0,0.0,1,2,2025-11-11,REG,,,LAK_MTL_2025-11-11,,1.0,1.0,4.0,7.0,-6.0,0.125,-3.0,1.0,0.0,4.0,3.0,1,5,0.038461538461538464,,0,1,0.0,1.0,4.0,-3.0,1.0,7.0,-6.0,0.125,LAK,2025020257,away,5,2.0,0.0,4.0,3.0,1.0,0.0,1,2,2025-11-11,REG,,,LAK_MTL_2025-11-11,,MTL,2025020257,home,1,0.0,0.0,1.0,0.0,2.0,2.0,0,2,2025-11-11,REG,,,LAK_MTL_2025-11-11,,4.0,7.0,1.0,1.0,6.0,0.875,3.0,4.0,3.0,1.0,0.0,5,1,0.9615384615384616,,1,1,1.0,4.0,1.0,3.0,7.0,1.0,6.0,0.875,-3.0,-6.0,0.038461538461538464,0,1,0.0,0.0,0.3333333333333333,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.0,LAK,3.0,6.0,0.9615384615384616,1,1,1.0,1.0,0.6666666666666666,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
8,SJS,2025020261,away,2,1.0,1.0,4.0,3.0,2.0,0.0,1,2,2025-11-11,OT,,,,MIN,2025020261,home,1,1.0,1.0,6.0,3.0,1.0,1.0,0,2,2025-11-11,OT,,,SJS_MIN_2025-11-11,,4.0,7.0,6.0,9.0,-2.0,0.4375,-2.0,4.0,3.0,6.0,3.0,2,1,0.8,,1,1,1.0,4.0,6.0,-2.0,7.0,9.0,-2.0,0.4375,MIN,2025020261,home,1,1.0,1.0,6.0,3.0,1.0,1.0,0,2,2025-11-11,OT,,,SJS_MIN_2025-11-11,,SJS,2025020261,away,2,1.0,1.0,4.0,3.0,2.0,0.0,1,2,2025-11-11,OT,,,SJS_MIN_2025-11-11,,6.0,9.0,4.0,7.0,2.0,0.5625,2.0,6.0,3.0,4.0,3.0,1,2,0.2,,0,1,0.0,6.0,4.0,2.0,9.0,7.0,2.0,0.5625,-2.0,-2.0,0.8,1,1,1.0,0.3333333333333333,0.3888888888888889,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7647058823529411,MIN,2.0,2.0,0.2,0,1,0.0,0.6666666666666666,0.6111111111111112,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.23529411764705882,False,False,0,0,2025
9,MIN,2025020261,home,1,1.0,1.0,6.0,3.0,1.0,1.0,0,2,2025-11-11,OT,,,,SJS,2025020261,away,2,1.0,1.0,4.0,3.0,2.0,0.0,1,2,2025-11-11,OT,,,SJS_MIN_2025-11-11,,6.0,9.0,4.0,7.0,2.0,0.5625,2.0,6.0,3.0,4.0,3.0,1,2,0.2,,0,1,0.0,6.0,4.0,2.0,9.0,7.0,2.0,0.5625,SJS,2025020261,away,2,1.0,1.0,4.0,3.0,2.0,0.0,1,2,2025-11-11,OT,,,SJS_MIN_2025-11-11,,MIN,2025020261,home,1,1.0,1.0,6.0,3.0,1.0,1.0,0,2,2025-11-11,OT,,,SJS_MIN_2025-11-11,,4.0,7.0,6.0,9.0,-2.0,0.4375,-2.0,4.0,3.0,6.0,3.0,2,1,0.8,,1,1,1.0,4.0,6.0,-2.0,7.0,9.0,-2.0,0.4375,2.0,2.0,0.2,0,1,0.0,0.6666666666666666,0.6111111111111112,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.23529411764705882,SJS,-2.0,-2.0,0.8,1,1,1.0,0.3333333333333333,0.3888888888888889,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7647058823529411,False,False,0,0,2025
