,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,BOS,2025021170,away,4,1.0,0.0,2.0,1.0,2.0,0.0,1,2,2026-03-29,SO,,,,CBJ,2025021170,home,3,1.0,1.0,3.0,6.0,0.0,1.0,0,2,2026-03-29,SO,,,BOS_CBJ_2026-03-29,,2.0,3.0,3.0,9.0,-6.0,0.25,-1.0,2.0,1.0,3.0,6.0,4,3,0.64,,1,1,1.0,2.0,3.0,-1.0,3.0,9.0,-6.0,0.25,CBJ,2025021170,home,3,1.0,1.0,3.0,6.0,0.0,1.0,0,2,2026-03-29,SO,,,BOS_CBJ_2026-03-29,,BOS,2025021170,away,4,1.0,0.0,2.0,1.0,2.0,0.0,1,2,2026-03-29,SO,,,BOS_CBJ_2026-03-29,,3.0,9.0,2.0,3.0,6.0,0.75,1.0,3.0,6.0,2.0,1.0,3,4,0.36,,0,1,0.0,3.0,2.0,1.0,9.0,3.0,6.0,0.75,-1.0,-6.0,0.64,1,1,1.0,0.125,0.4,0.675,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,CBJ,1.0,6.0,0.36,0,1,0.0,0.875,0.6,0.325,27.417952959999997,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
1,CBJ,2025021170,home,3,1.0,1.0,3.0,6.0,0.0,1.0,0,2,2026-03-29,SO,,,,BOS,2025021170,away,4,1.0,0.0,2.0,1.0,2.0,0.0,1,2,2026-03-29,SO,,,BOS_CBJ_2026-03-29,,3.0,9.0,2.0,3.0,6.0,0.75,1.0,3.0,6.0,2.0,1.0,3,4,0.36,,0,1,0.0,3.0,2.0,1.0,9.0,3.0,6.0,0.75,BOS,2025021170,away,4,1.0,0.0,2.0,1.0,2.0,0.0,1,2,2026-03-29,SO,,,BOS_CBJ_2026-03-29,,CBJ,2025021170,home,3,1.0,1.0,3.0,6.0,0.0,1.0,0,2,2026-03-29,SO,,,BOS_CBJ_2026-03-29,,2.0,3.0,3.0,9.0,-6.0,0.25,-1.0,2.0,1.0,3.0,6.0,4,3,0.64,,1,1,1.0,2.0,3.0,-1.0,3.0,9.0,-6.0,0.25,1.0,6.0,0.36,0,1,0.0,0.875,0.6,0.325,27.417952959999997,0.0,1.0,,,,,,0.0,0.2222222222222222,BOS,-1.0,-6.0,0.64,1,1,1.0,0.125,0.4,0.675,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
2,MTL,2025021169,away,3,0.0,0.0,0.0,4.0,1.0,1.0,1,2,2026-03-29,REG,,,,CAR,2025021169,home,1,4.0,0.0,5.0,3.0,0.0,1.0,0,2,2026-03-29,REG,,,MTL_CAR_2026-03-29,,0.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-5.0,0.0,4.0,5.0,3.0,3,1,0.9,,1,1,1.0,0.0,5.0,-5.0,4.0,8.0,-4.0,0.3333333333333333,CAR,2025021169,home,1,4.0,0.0,5.0,3.0,0.0,1.0,0,2,2026-03-29,REG,,,MTL_CAR_2026-03-29,,MTL,2025021169,away,3,0.0,0.0,0.0,4.0,1.0,1.0,1,2,2026-03-29,REG,,,MTL_CAR_2026-03-29,,5.0,8.0,0.0,4.0,4.0,0.6666666666666666,5.0,5.0,3.0,0.0,4.0,1,3,0.1,,0,1,0.0,5.0,0.0,5.0,8.0,4.0,4.0,0.6666666666666666,-5.0,-4.0,0.9,1,1,1.0,0.25,0.0,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.5555555555555556,CAR,5.0,4.0,0.1,0,1,0.0,0.75,1.0,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
3,CAR,2025021169,home,1,4.0,0.0,5.0,3.0,0.0,1.0,0,2,2026-03-29,REG,,,,MTL,2025021169,away,3,0.0,0.0,0.0,4.0,1.0,1.0,1,2,2026-03-29,REG,,,MTL_CAR_2026-03-29,,5.0,8.0,0.0,4.0,4.0,0.6666666666666666,5.0,5.0,3.0,0.0,4.0,1,3,0.1,,0,1,0.0,5.0,0.0,5.0,8.0,4.0,4.0,0.6666666666666666,MTL,2025021169,away,3,0.0,0.0,0.0,4.0,1.0,1.0,1,2,2026-03-29,REG,,,MTL_CAR_2026-03-29,,CAR,2025021169,home,1,4.0,0.0,5.0,3.0,0.0,1.0,0,2,2026-03-29,REG,,,MTL_CAR_2026-03-29,,0.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-5.0,0.0,4.0,5.0,3.0,3,1,0.9,,1,1,1.0,0.0,5.0,-5.0,4.0,8.0,-4.0,0.3333333333333333,5.0,4.0,0.1,0,1,0.0,0.75,1.0,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.4444444444444444,MTL,-5.0,-4.0,0.9,1,1,1.0,0.25,0.0,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
4,NSH,2025021168,away,2,2.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-03-29,REG,,,,TBL,2025021168,home,3,0.0,0.0,2.0,4.0,1.0,1.0,1,2,2026-03-29,REG,,,NSH_TBL_2026-03-29,,5.0,8.0,2.0,6.0,2.0,0.5714285714285714,3.0,5.0,3.0,2.0,4.0,2,3,0.3076923076923077,,0,1,0.0,5.0,2.0,3.0,8.0,6.0,2.0,0.5714285714285714,TBL,2025021168,home,3,0.0,0.0,2.0,4.0,1.0,1.0,1,2,2026-03-29,REG,,,NSH_TBL_2026-03-29,,NSH,2025021168,away,2,2.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-03-29,REG,,,NSH_TBL_2026-03-29,,2.0,6.0,5.0,8.0,-2.0,0.42857142857142855,-3.0,2.0,4.0,5.0,3.0,3,2,0.6923076923076923,,1,1,1.0,2.0,5.0,-3.0,6.0,8.0,-2.0,0.42857142857142855,3.0,2.0,0.3076923076923077,0,1,0.0,0.625,0.8,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.3333333333333333,TBL,-3.0,-2.0,0.6923076923076923,1,1,1.0,0.375,0.2,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
5,TBL,2025021168,home,3,0.0,0.0,2.0,4.0,1.0,1.0,1,2,2026-03-29,REG,,,,NSH,2025021168,away,2,2.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-03-29,REG,,,NSH_TBL_2026-03-29,,2.0,6.0,5.0,8.0,-2.0,0.42857142857142855,-3.0,2.0,4.0,5.0,3.0,3,2,0.6923076923076923,,1,1,1.0,2.0,5.0,-3.0,6.0,8.0,-2.0,0.42857142857142855,NSH,2025021168,away,2,2.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-03-29,REG,,,NSH_TBL_2026-03-29,,TBL,2025021168,home,3,0.0,0.0,2.0,4.0,1.0,1.0,1,2,2026-03-29,REG,,,NSH_TBL_2026-03-29,,5.0,8.0,2.0,6.0,2.0,0.5714285714285714,3.0,5.0,3.0,2.0,4.0,2,3,0.3076923076923077,,0,1,0.0,5.0,2.0,3.0,8.0,6.0,2.0,0.5714285714285714,-3.0,-2.0,0.6923076923076923,1,1,1.0,0.375,0.2,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,0.6666666666666666,NSH,3.0,2.0,0.3076923076923077,0,1,0.0,0.625,0.8,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
6,CHI,2025021171,away,3,0.0,0.0,2.0,3.0,3.0,0.0,0,2,2026-03-29,REG,,,,NJD,2025021171,home,5,1.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-03-29,REG,,,CHI_NJD_2026-03-29,,2.0,5.0,3.0,6.0,-1.0,0.45454545454545453,-1.0,2.0,3.0,3.0,3.0,3,5,0.2647058823529412,,0,1,0.0,2.0,3.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,NJD,2025021171,home,5,1.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-03-29,REG,,,CHI_NJD_2026-03-29,,CHI,2025021171,away,3,0.0,0.0,2.0,3.0,3.0,0.0,0,2,2026-03-29,REG,,,CHI_NJD_2026-03-29,,3.0,6.0,2.0,5.0,1.0,0.5454545454545454,1.0,3.0,3.0,2.0,3.0,5,3,0.7352941176470589,,1,1,1.0,3.0,2.0,1.0,6.0,5.0,1.0,0.5454545454545454,-1.0,-1.0,0.2647058823529412,0,1,0.0,0.4375,0.4,0.20588235294117646,21.091463588235293,0.0,1.0,,,,,,0.0,0.1111111111111111,NJD,1.0,1.0,0.7352941176470589,1,1,1.0,0.5625,0.6,0.7941176470588236,52.33338641176471,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
7,NJD,2025021171,home,5,1.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-03-29,REG,,,,CHI,2025021171,away,3,0.0,0.0,2.0,3.0,3.0,0.0,0,2,2026-03-29,REG,,,CHI_NJD_2026-03-29,,3.0,6.0,2.0,5.0,1.0,0.5454545454545454,1.0,3.0,3.0,2.0,3.0,5,3,0.7352941176470589,,1,1,1.0,3.0,2.0,1.0,6.0,5.0,1.0,0.5454545454545454,CHI,2025021171,away,3,0.0,0.0,2.0,3.0,3.0,0.0,0,2,2026-03-29,REG,,,CHI_NJD_2026-03-29,,NJD,2025021171,home,5,1.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-03-29,REG,,,CHI_NJD_2026-03-29,,2.0,5.0,3.0,6.0,-1.0,0.45454545454545453,-1.0,2.0,3.0,3.0,3.0,3,5,0.2647058823529412,,0,1,0.0,2.0,3.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,1.0,1.0,0.7352941176470589,1,1,1.0,0.5625,0.6,0.7941176470588236,52.33338641176471,1.0,0.0,,,,,,1.0,0.8888888888888888,CHI,-1.0,-1.0,0.2647058823529412,0,1,0.0,0.4375,0.4,0.20588235294117646,21.091463588235293,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
8,DAL,2025021172,away,1,0.0,0.0,1.0,0.0,1.0,0.0,0,2,2026-03-29,OT,,,,PHI,2025021172,home,2,3.0,1.0,6.0,3.0,1.0,1.0,1,2,2026-03-29,OT,,,DAL_PHI_2026-03-29,,1.0,1.0,6.0,9.0,-8.0,0.1,-5.0,1.0,0.0,6.0,3.0,1,2,0.2,,0,1,0.0,1.0,6.0,-5.0,1.0,9.0,-8.0,0.1,PHI,2025021172,home,2,3.0,1.0,6.0,3.0,1.0,1.0,1,2,2026-03-29,OT,,,DAL_PHI_2026-03-29,,DAL,2025021172,away,1,0.0,0.0,1.0,0.0,1.0,0.0,0,2,2026-03-29,OT,,,DAL_PHI_2026-03-29,,6.0,9.0,1.0,1.0,8.0,0.9,5.0,6.0,3.0,1.0,0.0,2,1,0.8,,1,1,1.0,6.0,1.0,5.0,9.0,1.0,8.0,0.9,-5.0,-8.0,0.2,0,1,0.0,0.0,0.0,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.0,PHI,5.0,8.0,0.8,1,1,1.0,1.0,1.0,0.875,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
9,PHI,2025021172,home,2,3.0,1.0,6.0,3.0,1.0,1.0,1,2,2026-03-29,OT,,,,DAL,2025021172,away,1,0.0,0.0,1.0,0.0,1.0,0.0,0,2,2026-03-29,OT,,,DAL_PHI_2026-03-29,,6.0,9.0,1.0,1.0,8.0,0.9,5.0,6.0,3.0,1.0,0.0,2,1,0.8,,1,1,1.0,6.0,1.0,5.0,9.0,1.0,8.0,0.9,DAL,2025021172,away,1,0.0,0.0,1.0,0.0,1.0,0.0,0,2,2026-03-29,OT,,,DAL_PHI_2026-03-29,,PHI,2025021172,home,2,3.0,1.0,6.0,3.0,1.0,1.0,1,2,2026-03-29,OT,,,DAL_PHI_2026-03-29,,1.0,1.0,6.0,9.0,-8.0,0.1,-5.0,1.0,0.0,6.0,3.0,1,2,0.2,,0,1,0.0,1.0,6.0,-5.0,1.0,9.0,-8.0,0.1,5.0,8.0,0.8,1,1,1.0,1.0,1.0,0.875,56.6291508,1.0,0.0,,,,,,1.0,1.0,DAL,-5.0,-8.0,0.2,0,1,0.0,0.0,0.0,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
